,Left,Middle,Right
76,,FFT 30.0 Hz Y Gyro Middle,
77,,FFT 30.0 Hz X Gyro Middle,
78,,FFT 27.0 Hz Z Gyro Middle,
79,,FFT 23.0 Hz Y Accel Middle,
80,,FFT 27.0 Hz X Gyro Middle,
81,,FFT 24.0 Hz Y Accel Middle,
82,,FFT 24.0 Hz X Accel Middle,
83,,FFT 24.0 Hz Z Gyro Middle,
84,,FFT 24.0 Hz X Gyro Middle,
85,,FFT 25.0 Hz Y Accel Middle,
86,,FFT 25.0 Hz X Gyro Middle,
87,,FFT 23.0 Hz Z Gyro Middle,
88,,FFT 23.0 Hz Y Gyro Middle,
89,,FFT 25.0 Hz X Accel Middle,
90,,FFT 23.0 Hz X Gyro Middle,
91,,FFT 26.0 Hz X Gyro Middle,
92,,FFT 26.0 Hz Y Accel Middle,
93,,FFT 26.0 Hz Z Gyro Middle,
94,,FFT 26.0 Hz Y Gyro Middle,
95,,FFT 27.0 Hz X Accel Middle,
96,,FFT 25.0 Hz Y Gyro Middle,
97,,FFT 26.0 Hz X Accel Middle,
98,,FFT 25.0 Hz Z Gyro Middle,
99,,FFT 24.0 Hz Y Gyro Middle,
100,,FFT 31.0 Hz Z Gyro Middle,
101,,FFT 16.0 Hz Y Gyro Middle,
102,,FFT 5.0 Hz Y Accel Middle,
103,,FFT 4.0 Hz Z Gyro Middle,
104,,FFT 5.0 Hz X Gyro Middle,
105,,FFT 5.0 Hz Z Accel Middle,
106,,FFT 5.0 Hz Z Gyro Middle,
107,,FFT 5.0 Hz X Accel Middle,
108,,FFT 6.0 Hz Y Accel Middle,
109,,FFT 4.0 Hz Y Gyro Middle,
110,,FFT 4.0 Hz X Gyro Middle,
111,,FFT 5.0 Hz Y Gyro Middle,
112,,FFT 4.0 Hz Y Accel Middle,
113,,FFT 6.0 Hz X Accel Middle,
114,,FFT 7.0 Hz Y Accel Middle,
115,,FFT 6.0 Hz Z Gyro Middle,
116,,FFT 7.0 Hz X Gyro Middle,
117,,FFT 7.0 Hz Z Accel Middle,
118,,FFT 3.0 Hz Z Gyro Middle,
119,,FFT 7.0 Hz X Accel Middle,
120,,FFT 6.0 Hz Z Accel Middle,
121,,FFT 6.0 Hz Y Gyro Middle,
122,,FFT 6.0 Hz X Gyro Middle,
123,,FFT 4.0 Hz Z Accel Middle,
124,,FFT 7.0 Hz Z Gyro Middle,
125,,FFT 4.0 Hz X Accel Middle,
126,,FFT 1.0 Hz Y Accel Middle,
127,,FFT 0.0 Hz Y Gyro Middle,
128,,FFT 1.0 Hz X Gyro Middle,
129,,FFT 1.0 Hz Z Accel Middle,
130,,FFT 1.0 Hz Z Gyro Middle,
131,,FFT 1.0 Hz X Accel Middle,
132,,FFT 2.0 Hz Y Accel Middle,
133,,FFT 0.0 Hz X Gyro Middle,
134,,FFT 0.0 Hz Z Accel Middle,
135,,FFT 1.0 Hz Y Gyro Middle,
136,,FFT 8.0 Hz Y Accel Middle,
137,,FFT 2.0 Hz X Accel Middle,
138,,FFT 3.0 Hz Y Accel Middle,
139,,FFT 2.0 Hz Z Gyro Middle,
140,,FFT 3.0 Hz X Gyro Middle,
141,,FFT 3.0 Hz Z Accel Middle,
142,,FFT 3.0 Hz Y Gyro Middle,
143,,FFT 3.0 Hz X Accel Middle,
144,,FFT 2.0 Hz Z Accel Middle,
145,,FFT 2.0 Hz Y Gyro Middle,
146,,FFT 2.0 Hz X Gyro Middle,
147,,FFT 7.0 Hz Y Gyro Middle,
148,,FFT 16.0 Hz X Gyro Middle,
149,,FFT 8.0 Hz X Accel Middle,
150,,FFT 13.0 Hz Z Accel Middle,
151,,FFT 13.0 Hz X Accel Middle,
152,,FFT 13.0 Hz Y Gyro Middle,
153,,FFT 13.0 Hz X Gyro Middle,
154,,FFT 14.0 Hz X Accel Middle,
155,,FFT 13.0 Hz Y Accel Middle,
156,,FFT 14.0 Hz Z Accel Middle,
157,,FFT 12.0 Hz Z Gyro Middle,
158,,FFT 12.0 Hz Y Gyro Middle,
159,,FFT 13.0 Hz Z Gyro Middle,
160,,FFT 12.0 Hz Y Accel Middle,
161,,FFT 14.0 Hz Y Accel Middle,
162,,FFT 15.0 Hz X Gyro Middle,
163,,FFT 15.0 Hz X Accel Middle,
164,,FFT 15.0 Hz Z Gyro Middle,
165,,FFT 15.0 Hz Y Gyro Middle,
166,,FFT 11.0 Hz Z Gyro Middle,
167,,FFT 15.0 Hz Y Accel Middle,
168,,FFT 14.0 Hz X Gyro Middle,
169,,FFT 14.0 Hz Z Gyro Middle,
170,,FFT 14.0 Hz Y Gyro Middle,
171,,FFT 12.0 Hz X Gyro Middle,
172,,FFT 16.0 Hz Y Accel Middle,
173,,FFT 12.0 Hz X Accel Middle,
174,,FFT 9.0 Hz Y Accel Middle,
175,,FFT 8.0 Hz Z Gyro Middle,
176,,FFT 9.0 Hz X Gyro Middle,
177,,FFT 9.0 Hz Z Accel Middle,
178,,FFT 9.0 Hz Z Gyro Middle,
179,,FFT 9.0 Hz X Accel Middle,
180,,FFT 10.0 Hz Y Accel Middle,
181,,FFT 8.0 Hz Y Gyro Middle,
182,,FFT 8.0 Hz X Gyro Middle,
183,,FFT 9.0 Hz Y Gyro Middle,
184,,FFT 8.0 Hz Z Accel Middle,
185,,FFT 10.0 Hz X Accel Middle,
186,,FFT 11.0 Hz Y Accel Middle,
187,,FFT 10.0 Hz Z Gyro Middle,
188,,FFT 11.0 Hz X Gyro Middle,
189,,FFT 11.0 Hz Z Accel Middle,
190,,FFT 11.0 Hz Y Gyro Middle,
191,,FFT 11.0 Hz X Accel Middle,
192,,FFT 10.0 Hz Z Accel Middle,
193,,FFT 10.0 Hz Y Gyro Middle,
194,,FFT 10.0 Hz X Gyro Middle,
195,,FFT 16.0 Hz X Accel Middle,
196,,FFT 64.0 Hz Z Gyro Middle,
197,,FFT 32.0 Hz X Accel Middle,
198,,FFT 54.0 Hz X Accel Middle,
199,,FFT 53.0 Hz Z Gyro Middle,
200,,FFT 54.0 Hz X Gyro Middle,
201,,FFT 54.0 Hz Z Accel Middle,
202,,FFT 54.0 Hz Y Accel Middle,
203,,FFT 54.0 Hz Z Gyro Middle,
204,,FFT 55.0 Hz X Accel Middle,
205,,FFT 53.0 Hz Y Gyro Middle,
206,,FFT 53.0 Hz X Gyro Middle,
207,,FFT 53.0 Hz Z Accel Middle,
208,,FFT 54.0 Hz Y Gyro Middle,
209,,FFT 53.0 Hz X Accel Middle,
210,,FFT 56.0 Hz X Accel Middle,
211,,FFT 55.0 Hz Z Gyro Middle,
212,,FFT 56.0 Hz X Gyro Middle,
213,,FFT 56.0 Hz Z Accel Middle,
214,,FFT 56.0 Hz Y Accel Middle,
215,,FFT 52.0 Hz Z Gyro Middle,
216,,FFT 55.0 Hz Y Accel Middle,
217,,FFT 55.0 Hz Y Gyro Middle,
218,,FFT 55.0 Hz X Gyro Middle,
219,,FFT 55.0 Hz Z Accel Middle,
220,,FFT 53.0 Hz Y Accel Middle,
221,,FFT 56.0 Hz Z Gyro Middle,
222,,FFT 50.0 Hz X Accel Middle,
223,,FFT 49.0 Hz Z Gyro Middle,
224,,FFT 50.0 Hz X Gyro Middle,
225,,FFT 50.0 Hz Z Accel Middle,
226,,FFT 50.0 Hz Y Accel Middle,
227,,FFT 50.0 Hz Z Gyro Middle,
228,,FFT 51.0 Hz X Accel Middle,
229,,FFT 49.0 Hz Y Gyro Middle,
230,,FFT 49.0 Hz X Gyro Middle,
231,,FFT 49.0 Hz Z Accel Middle,
232,,FFT 50.0 Hz Y Gyro Middle,
233,,FFT 57.0 Hz X Accel Middle,
234,,FFT 52.0 Hz X Accel Middle,
235,,FFT 51.0 Hz Z Gyro Middle,
236,,FFT 52.0 Hz X Gyro Middle,
237,,FFT 52.0 Hz Z Accel Middle,
238,,FFT 52.0 Hz Y Accel Middle,
239,,FFT 52.0 Hz Y Gyro Middle,
240,,Label,
