X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-2.525844116210937,9.794529174804687,1.1270531921386722,0.040903162448579965,-0.02824341216856258,-0.02118142676281,0.1400318145751953,1561067238.518
-2.5007053833007813,9.788543762207029,1.0935348815917971,0.04143579466659581,-0.028909202441082388,-0.021580900926321887,0.14515185356140134,1561067238.523
-2.5114791259765625,9.822062072753909,1.0911407165527345,0.04156895272109977,-0.02877604438657843,-0.020915110653802083,0.15001583099365234,1561067238.528
-2.521055786132812,9.79692333984375,1.1007173767089844,0.042101584939115616,-0.028376570223066545,-0.02184721703532981,0.1551358699798584,1561067238.533
-2.5054937133789057,9.794529174804687,1.0983232116699218,0.04130263661209185,-0.02797709605955466,-0.02184721703532981,0.15999984741210938,1561067238.538
-2.504296630859375,9.79692333984375,1.0707903137207029,0.04037053023056411,-0.029042360495586356,-0.02051563649029019,0.16511988639831546,1561067238.543
-2.5019024658203124,9.792135009765623,1.1007173767089844,0.04156895272109977,-0.029175518550090318,-0.01905089789074661,0.1699838638305664,1561067238.548
-2.5198587036132807,9.799317504882813,1.0863523864746094,0.041702110775603735,-0.0295749927136022,-0.019716688163266417,0.17510390281677246,1561067238.553
-2.5162674560546874,9.8065,1.0492428283691406,0.041036320503083916,-0.028642886332074468,-0.020648794544794152,0.17996788024902344,1561067238.558
-2.506690795898437,9.79692333984375,1.079169891357422,0.04050368828506808,-0.02877604438657843,-0.020648794544794152,0.1850879192352295,1561067238.563
-2.5270411987304686,9.783755432128906,1.0540311584472657,0.04130263661209185,-0.028376570223066545,-0.01958353010876246,0.18995189666748047,1561067238.568
-2.5198587036132807,9.8065,1.0671990661621094,0.04023737217606015,-0.028642886332074468,-0.018651423727234724,0.19507193565368647,1561067238.573
-2.5114791259765625,9.814879577636717,1.1186736145019531,0.04010421412155619,-0.02877604438657843,-0.0183851076182268,0.20019197463989255,1561067238.578
-2.5078878784179692,9.805302917480466,1.0875494689941403,0.04130263661209185,-0.028376570223066545,-0.01931721399975453,0.20505595207214355,1561067238.583
-2.5198587036132807,9.788543762207029,1.0671990661621094,0.04116947855758789,-0.029175518550090318,-0.01958353010876246,0.2101759910583496,1561067238.588
-2.4851433105468748,9.805302917480466,1.0707903137207029,0.040770004394076007,-0.02877604438657843,-0.019184055945250567,0.21503996849060056,1561067238.593
-2.5461945190429693,9.774178771972656,1.094731964111328,0.04023737217606015,-0.02784393800505069,-0.018784581781738686,0.22016000747680664,1561067238.598
-2.5294353637695317,9.810091247558594,1.0995202941894529,0.04130263661209185,-0.029441834659098238,-0.018784581781738686,0.2250239849090576,1561067238.603
-2.5557711791992186,9.808894165039062,1.0899436340332032,0.040770004394076007,-0.03090657325864182,-0.0183851076182268,0.23014378547668454,1561067238.608
-2.5270411987304686,9.804105834960938,1.1019144592285155,0.040903162448579965,-0.02970815076810616,-0.01851826567273076,0.23500800132751465,1561067238.613
-2.533026611328125,9.824456237792967,1.0911407165527345,0.040770004394076007,-0.02997446687711408,-0.01758615929120303,0.2401278018951416,1561067238.618
-2.5438003540039062,9.818470825195313,1.0863523864746094,0.04116947855758789,-0.0295749927136022,-0.016787209923881958,0.24499177932739255,1561067238.623
-2.5473916015625,9.786149597167967,1.1031115417480468,0.04143579466659581,-0.029175518550090318,-0.01692036797838592,0.25011181831359863,1561067238.628
-2.504296630859375,9.788543762207029,1.0995202941894529,0.04130263661209185,-0.029441834659098238,-0.016254577705866108,0.2549757957458496,1561067238.633
-2.525844116210937,9.775375854492188,1.0480457458496093,0.041036320503083916,-0.028509728277570506,-0.016787209923881958,0.2600958347320557,1561067238.638
-2.5294353637695317,9.782558349609372,1.051636993408203,0.04156895272109977,-0.028509728277570506,-0.016254577705866108,0.26495981216430664,1561067238.643
-2.525844116210937,9.768193359375,1.0671990661621094,0.04116947855758789,-0.02824341216856258,-0.015988261596858185,0.2700798511505127,1561067238.648
-2.5366178588867188,9.782558349609372,1.0779728088378906,0.041036320503083916,-0.029841308822610126,-0.016121419651362146,0.2749438285827637,1561067238.652
-2.525844116210937,9.788543762207029,1.0935348815917971,0.04010421412155619,-0.029841308822610126,-0.01692036797838592,0.2800638675689697,1561067238.658
-2.523449951171875,9.810091247558594,1.0624107360839845,0.039837898012548265,-0.030240782986122008,-0.015189313269834416,0.2851839065551758,1561067238.663
-2.5342236938476557,9.817273742675779,1.0779728088378906,0.03997105606705223,-0.029841308822610126,-0.014257206888306681,0.2900478839874268,1561067238.668
-2.5438003540039062,9.800514587402343,1.066001983642578,0.041036320503083916,-0.030640257149633893,-0.013857732724794795,0.2951679229736328,1561067238.673
-2.5294353637695317,9.799317504882813,1.0552282409667968,0.04156895272109977,-0.030240782986122008,-0.014656681051818568,0.3000319004058838,1561067238.678
-2.533026611328125,9.786149597167967,1.1138852844238278,0.04023737217606015,-0.03010762493161805,-0.014523522997314606,0.30515193939208984,1561067238.683
-2.533026611328125,9.786149597167967,1.1138852844238278,0.04023737217606015,-0.03010762493161805,-0.014523522997314606,0.3079679012298584,1561067238.686
-2.5366178588867188,9.771784606933592,1.050439910888672,0.03970473995804431,-0.02877604438657843,-0.013857732724794795,0.3151359558105469,1561067238.693
-2.5366178588867188,9.771784606933592,1.050439910888672,0.03970473995804431,-0.02877604438657843,-0.013857732724794795,0.31795191764831543,1561067238.696
-2.5461945190429693,9.79572625732422,1.0887465515136718,0.04143579466659581,-0.02824341216856258,-0.013191942452274986,0.3251199722290039,1561067238.703
-2.5461945190429693,9.79572625732422,1.0887465515136718,0.04143579466659581,-0.02824341216856258,-0.013191942452274986,0.3279359340667725,1561067238.705
-2.5605595092773443,9.786149597167967,1.0492428283691406,0.04050368828506808,-0.028509728277570506,-0.013191942452274986,0.3351039886474609,1561067238.713
-2.5605595092773443,9.786149597167967,1.0492428283691406,0.04050368828506808,-0.028509728277570506,-0.013191942452274986,0.3379199504852295,1561067238.715
-2.5641507568359376,9.784952514648435,1.060016571044922,0.040770004394076007,-0.030240782986122008,-0.01265931023425914,0.345088005065918,1561067238.723
-2.5641507568359376,9.784952514648435,1.060016571044922,0.040770004394076007,-0.030240782986122008,-0.01265931023425914,0.3479039669036865,1561067238.725
-2.5270411987304686,9.782558349609372,1.080366973876953,0.04023737217606015,-0.02930867660459428,-0.013191942452274986,0.3550717830657959,1561067238.733
-2.533026611328125,9.7873466796875,1.0911407165527345,0.04037053023056411,-0.028376570223066545,-0.012526152179755176,0.36019182205200195,1561067238.738
-2.5318295288085944,9.794529174804687,1.0935348815917971,0.03997105606705223,-0.02784393800505069,-0.01265931023425914,0.3650557994842529,1561067238.743
-2.5126762084960936,9.817273742675779,1.0755786437988282,0.04050368828506808,-0.02824341216856258,-0.012526152179755176,0.370175838470459,1561067238.748
-2.521055786132812,9.783755432128906,1.1055057067871092,0.039837898012548265,-0.02824341216856258,-0.012925626343267065,0.37503981590271,1561067238.753
-2.5306324462890624,9.813682495117188,1.0743815612792968,0.04023737217606015,-0.02877604438657843,-0.01265931023425914,0.380159854888916,1561067238.758
-2.5545740966796875,9.79692333984375,1.0444544982910156,0.04037053023056411,-0.028110254114058618,-0.012392994125251213,0.38502383232116705,1561067238.763
-2.55696826171875,9.79692333984375,1.0671990661621094,0.04050368828506808,-0.02930867660459428,-0.011194571634715558,0.39014387130737305,1561067238.768
-2.5174645385742185,9.800514587402343,1.1055057067871092,0.03997105606705223,-0.029441834659098238,-0.010795097471203672,0.39500784873962397,1561067238.773
-2.5126762084960936,9.804105834960938,1.0887465515136718,0.040903162448579965,-0.02824341216856258,-0.011993519961739328,0.4001278877258301,1561067238.778
-2.523449951171875,9.79692333984375,1.1019144592285155,0.04023737217606015,-0.029042360495586356,-0.011061413580211595,0.40499186515808105,1561067238.783
-2.494719970703125,9.783755432128906,1.079169891357422,0.04023737217606015,-0.02824341216856258,-0.011860361907235368,0.4101119041442871,1561067238.788
-2.51866162109375,9.786149597167967,1.0456515808105469,0.041036320503083916,-0.0295749927136022,-0.011993519961739328,0.4149758815765381,1561067238.793
-2.5306324462890624,9.790937927246091,1.1055057067871092,0.04050368828506808,-0.02877604438657843,-0.011460887743723482,0.42009592056274414,1561067238.798
-2.523449951171875,9.780164184570312,1.1342356872558594,0.040770004394076007,-0.028509728277570506,-0.011194571634715558,0.4249598979949951,1561067238.803
-2.5138732910156247,9.788543762207029,1.0552282409667968,0.041036320503083916,-0.027178147732530883,-0.011594045798227443,0.4300799369812012,1561067238.808
-2.522252868652344,9.776572937011716,1.0707903137207029,0.040903162448579965,-0.028110254114058618,-0.01132772968921952,0.43494391441345215,1561067238.812
-2.506690795898437,9.801711669921877,1.032483673095703,0.04050368828506808,-0.027710779950546733,-0.011594045798227443,0.4400639533996582,1561067238.818
-2.541406188964844,9.823259155273435,1.0624107360839845,0.04037053023056411,-0.028909202441082388,-0.011061413580211595,0.44518399238586426,1561067238.823
-2.522252868652344,9.788543762207029,1.0899436340332032,0.03997105606705223,-0.02930867660459428,-0.010528781362195748,0.4500479698181152,1561067238.828
-2.506690795898437,9.802908752441406,1.0671990661621094,0.039038949685524495,-0.027710779950546733,-0.011594045798227443,0.4551680088043213,1561067238.833
-2.542603271484375,9.792135009765623,1.0420603332519531,0.039837898012548265,-0.028509728277570506,-0.011860361907235368,0.4600319862365722,1561067238.838
-2.5246470336914055,9.79692333984375,1.0863523864746094,0.04050368828506808,-0.028509728277570506,-0.011460887743723482,0.4651517868041992,1561067238.843
-2.5402091064453125,9.788543762207029,1.1318415222167968,0.040636846339572034,-0.02784393800505069,-0.01066193941669971,0.4700160026550293,1561067238.848
-2.521055786132812,9.771784606933592,1.1186736145019531,0.04130263661209185,-0.028110254114058618,-0.010262465253187823,0.4751358032226562,1561067238.853
-2.4971141357421875,9.772981689453122,1.1078998718261721,0.041036320503083916,-0.02797709605955466,-0.011061413580211595,0.4799997806549072,1561067238.858
-2.5174645385742185,9.789740844726564,1.0755786437988282,0.04037053023056411,-0.028509728277570506,-0.009729833035171977,0.4851198196411133,1561067238.863
-2.549785766601562,9.810091247558594,1.0743815612792968,0.04023737217606015,-0.027311305787034845,-0.010262465253187823,0.4899837970733642,1561067238.868
-2.549785766601562,9.802908752441406,1.095929046630859,0.04037053023056411,-0.028642886332074468,-0.010528781362195748,0.4951038360595703,1561067238.873
-2.5246470336914055,9.794529174804687,1.050439910888672,0.03997105606705223,-0.028110254114058618,-0.011194571634715558,0.4999678134918213,1561067238.878
-2.5342236938476557,9.8065,1.0695932312011718,0.03997105606705223,-0.028376570223066545,-0.01066193941669971,0.5050878524780273,1561067238.883
-2.542603271484375,9.79812042236328,1.0863523864746094,0.03997105606705223,-0.027710779950546733,-0.010262465253187823,0.5099518299102783,1561067238.888
-2.5485886840820307,9.79812042236328,1.0755786437988282,0.04050368828506808,-0.02797709605955466,-0.009596674980668015,0.5150718688964844,1561067238.893
-2.5318295288085944,9.77777001953125,1.1067027893066406,0.04023737217606015,-0.028376570223066545,-0.009463516926164052,0.5201919078826904,1561067238.898
-2.5270411987304686,9.766996276855467,1.1114911193847656,0.04037053023056411,-0.02784393800505069,-0.009596674980668015,0.5250558853149414,1561067238.903
-2.5485886840820307,9.775375854492188,1.0851553039550779,0.04037053023056411,-0.028909202441082388,-0.009197200817156128,0.5301759243011475,1561067238.908
-2.5390120239257814,9.788543762207029,1.0875494689941403,0.04037053023056411,-0.028376570223066545,-0.009596674980668015,0.5350399017333984,1561067238.913
-2.5509828491210937,9.7873466796875,1.0755786437988282,0.041036320503083916,-0.028376570223066545,-0.009463516926164052,0.5401599407196045,1561067238.918
-2.5533770141601564,9.77777001953125,1.0671990661621094,0.041036320503083916,-0.02784393800505069,-0.009064042762652168,0.5450239181518555,1561067238.923
-2.5509828491210937,9.765799194335935,1.1198706970214845,0.04116947855758789,-0.02877604438657843,-0.008531410544636318,0.5501439571380615,1561067238.928
-2.5473916015625,9.805302917480466,1.0995202941894529,0.04116947855758789,-0.029841308822610126,-0.00786562027211651,0.5550079345703125,1561067238.933
-2.5449974365234374,9.805302917480466,1.0863523864746094,0.04130263661209185,-0.029841308822610126,-0.007732462217612547,0.5601279735565186,1561067238.938
-2.5545740966796875,9.79692333984375,1.0624107360839845,0.040636846339572034,-0.02744446384153881,-0.006267723618068967,0.5649919509887695,1561067238.943
-2.5366178588867188,9.790937927246091,1.0995202941894529,0.040903162448579965,-0.029042360495586356,-0.006267723618068967,0.5701119899749756,1561067238.948
-2.5473916015625,9.776572937011716,1.0719873962402344,0.041835268830107686,-0.028642886332074468,-0.006267723618068967,0.5749759674072266,1561067238.953
-2.542603271484375,9.802908752441406,1.1198706970214845,0.04156895272109977,-0.028110254114058618,-0.005868249454557082,0.5800960063934326,1561067238.958
-2.5653478393554687,9.808894165039062,1.0695932312011718,0.040636846339572034,-0.02797709605955466,-0.00653403972707689,0.5849599838256836,1561067238.963
-2.5449974365234374,9.786149597167967,1.0755786437988282,0.040903162448579965,-0.029175518550090318,-0.00653403972707689,0.5900797843933105,1561067238.968
-2.549785766601562,9.7873466796875,1.0779728088378906,0.04130263661209185,-0.02970815076810616,-0.005601933345549157,0.5949440002441406,1561067238.972
-2.5402091064453125,9.799317504882813,1.0839582214355468,0.04130263661209185,-0.02997446687711408,-0.005468775291045195,0.6000638008117676,1561067238.978
-2.542603271484375,9.792135009765623,1.056425323486328,0.04116947855758789,-0.02877604438657843,-0.0050693011275333094,0.6051838397979736,1561067238.983
-2.5629536743164056,9.810091247558594,1.0923377990722656,0.04116947855758789,-0.029441834659098238,-0.005202459182037272,0.6100478172302246,1561067238.988
-2.561756591796875,9.804105834960938,1.0612136535644532,0.041036320503083916,-0.0295749927136022,-0.0044035108550135,0.6151678562164307,1561067238.993
-2.5545740966796875,9.79572625732422,1.094731964111328,0.040770004394076007,-0.029175518550090318,-0.005202459182037272,0.6200318336486816,1561067238.998
-2.5725303344726558,9.783755432128906,1.0827611389160157,0.04050368828506808,-0.029042360495586356,-0.006267723618068967,0.6251518726348877,1561067239.003
-2.52823828125,9.79812042236328,1.0468486633300782,0.040903162448579965,-0.03010762493161805,-0.004536668909517462,0.6300158500671387,1561067239.008
-2.5198587036132807,9.772981689453122,1.0636078186035156,0.040903162448579965,-0.02997446687711408,-0.004802985018525386,0.6351358890533447,1561067239.013
-2.5449974365234374,9.775375854492188,1.0707903137207029,0.040770004394076007,-0.03010762493161805,-0.0053356172365412345,0.6399998664855957,1561067239.018
-2.5402091064453125,9.786149597167967,1.0875494689941403,0.040903162448579965,-0.02997446687711408,-0.006134565563565004,0.6451199054718018,1561067239.023
-2.5102820434570305,9.8065,1.0995202941894529,0.041835268830107686,-0.0295749927136022,-0.005468775291045195,0.6499838829040527,1561067239.028
-2.52823828125,9.802908752441406,1.0719873962402344,0.04130263661209185,-0.029841308822610126,-0.0057350914000531186,0.6551039218902588,1561067239.033
-2.5485886840820307,9.81607666015625,1.0456515808105469,0.04156895272109977,-0.03090657325864182,-0.005468775291045195,0.6599678993225098,1561067239.038
-2.522252868652344,9.813682495117188,1.0253011779785155,0.04050368828506808,-0.029841308822610126,-0.0053356172365412345,0.6650879383087158,1561067239.043
-2.5246470336914055,9.79572625732422,1.0312865905761721,0.04050368828506808,-0.029175518550090318,-0.005601933345549157,0.6699519157409668,1561067239.048
-2.5318295288085944,9.793332092285157,1.0636078186035156,0.04050368828506808,-0.0295749927136022,-0.005601933345549157,0.6750719547271729,1561067239.053
-2.5162674560546874,9.77777001953125,1.0899436340332032,0.040770004394076007,-0.029441834659098238,-0.00653403972707689,0.6799359321594238,1561067239.057
-2.52823828125,9.778967102050784,1.0492428283691406,0.03997105606705223,-0.0295749927136022,-0.0071998299995967,0.6850559711456299,1561067239.063
-2.4971141357421875,9.813682495117188,1.0205128479003909,0.04050368828506808,-0.029441834659098238,-0.006667197781580853,0.6901760101318359,1561067239.068
-2.5126762084960936,9.802908752441406,1.051636993408203,0.04116947855758789,-0.03050709909512993,-0.00653403972707689,0.6950399875640869,1561067239.073
-2.5246470336914055,9.810091247558594,1.0588194885253903,0.041835268830107686,-0.03077341520413785,-0.006134565563565004,0.7001597881317139,1561067239.078
-2.522252868652344,9.810091247558594,1.0851553039550779,0.04116947855758789,-0.03037394104062597,-0.006134565563565004,0.7050240039825441,1561067239.083
-2.5438003540039062,9.813682495117188,1.0911407165527345,0.040770004394076007,-0.02997446687711408,-0.006800355836084815,0.7101438045501709,1561067239.088
-2.549785766601562,9.79692333984375,1.0695932312011718,0.041036320503083916,-0.03037394104062597,-0.006667197781580853,0.7150077819824219,1561067239.093
-2.5306324462890624,9.794529174804687,1.0671990661621094,0.03997105606705223,-0.02930867660459428,-0.006933513890588778,0.7201278209686279,1561067239.098
-2.521055786132812,9.781361267089844,1.0971261291503906,0.03943842384903638,-0.02797709605955466,-0.006933513890588778,0.7249917984008789,1561067239.103
-2.4971141357421875,9.790937927246091,1.1126882019042972,0.04037053023056411,-0.02784393800505069,-0.0071998299995967,0.730111837387085,1561067239.108
-2.5150703735351563,9.783755432128906,1.0899436340332032,0.04050368828506808,-0.028110254114058618,-0.006933513890588778,0.7349758148193359,1561067239.113
-2.5114791259765625,9.794529174804687,1.0731844787597655,0.03997105606705223,-0.028509728277570506,-0.007066671945092738,0.740095853805542,1561067239.118
-2.523449951171875,9.823259155273435,1.1138852844238278,0.03997105606705223,-0.02877604438657843,-0.008265094435628395,0.744959831237793,1561067239.123
-2.5366178588867188,9.8256533203125,1.0695932312011718,0.04010421412155619,-0.02930867660459428,-0.008131936381124433,0.750079870223999,1561067239.128
-2.5402091064453125,9.838821228027344,1.0935348815917971,0.03877263357651657,-0.029175518550090318,-0.007998778326620472,0.75494384765625,1561067239.132
-2.5294353637695317,9.8256533203125,1.094731964111328,0.03917210774002846,-0.02877604438657843,-0.00786562027211651,0.7600638866424559,1561067239.138
-2.4995083007812497,9.794529174804687,1.1031115417480468,0.04023737217606015,-0.028909202441082388,-0.00786562027211651,0.7651839256286621,1561067239.143
-2.5090849609375,9.818470825195313,1.0671990661621094,0.039837898012548265,-0.028376570223066545,-0.008664568599140282,0.7700479030609131,1561067239.148
-2.5102820434570305,9.802908752441406,1.051636993408203,0.040636846339572034,-0.028376570223066545,-0.008131936381124433,0.7751679420471191,1561067239.153
-2.5449974365234374,9.814879577636717,1.068396148681641,0.04037053023056411,-0.027710779950546733,-0.008265094435628395,0.7800319194793701,1561067239.158
-2.5509828491210937,9.789740844726564,1.0576224060058594,0.039571581903540334,-0.027577621896042768,-0.008930884708148205,0.7851519584655762,1561067239.163
-2.5030995483398435,9.799317504882813,1.060016571044922,0.04037053023056411,-0.028509728277570506,-0.008531410544636318,0.7900159358978271,1561067239.168
-2.5318295288085944,9.761010864257813,1.0815640563964843,0.04037053023056411,-0.02930867660459428,-0.008398252490132357,0.7951359748840332,1561067239.173
-2.5150703735351563,9.788543762207029,1.0983232116699218,0.04050368828506808,-0.028110254114058618,-0.008531410544636318,0.7999999523162842,1561067239.178
-2.5054937133789057,9.826850402832033,1.1402210998535156,0.039571581903540334,-0.028909202441082388,-0.008398252490132357,0.8051199913024902,1561067239.183
-2.522252868652344,9.802908752441406,1.0935348815917971,0.03970473995804431,-0.028642886332074468,-0.008531410544636318,0.8099839687347412,1561067239.188
-2.5270411987304686,9.778967102050784,1.0899436340332032,0.03970473995804431,-0.028509728277570506,-0.009596674980668015,0.8151040077209473,1561067239.193
-2.5366178588867188,9.811288330078122,1.0755786437988282,0.039571581903540334,-0.028509728277570506,-0.010262465253187823,0.8199679851531982,1561067239.198
-2.5438003540039062,9.822062072753909,1.1078998718261721,0.03917210774002846,-0.029441834659098238,-0.009862991089675938,0.8250877857208252,1561067239.203
-2.506690795898437,9.808894165039062,1.079169891357422,0.03930526579453242,-0.029441834659098238,-0.011194571634715558,0.8299520015716553,1561067239.208
-2.5126762084960936,9.804105834960938,1.0827611389160157,0.03917210774002846,-0.028642886332074468,-0.0099961491441799,0.8350718021392822,1561067239.213
-2.5270411987304686,9.805302917480466,1.1138852844238278,0.039571581903540334,-0.02877604438657843,-0.009862991089675938,0.8401918411254883,1561067239.218
-2.51866162109375,9.789740844726564,1.0839582214355468,0.039837898012548265,-0.028376570223066545,-0.010795097471203672,0.8450558185577393,1561067239.223
-2.535420776367188,9.794529174804687,1.0755786437988282,0.03970473995804431,-0.02797709605955466,-0.010395623307691787,0.8501758575439453,1561067239.228
-2.5090849609375,9.801711669921877,1.0875494689941403,0.039837898012548265,-0.027710779950546733,-0.011194571634715558,0.8550398349761963,1561067239.233
-2.5078878784179692,9.808894165039062,1.0755786437988282,0.04023737217606015,-0.029042360495586356,-0.011727203852731405,0.8601598739624023,1561067239.238
-2.5270411987304686,9.811288330078122,1.1126882019042972,0.04010421412155619,-0.027577621896042768,-0.011727203852731405,0.8650238513946533,1561067239.243
-2.5150703735351563,9.817273742675779,1.1019144592285155,0.04010421412155619,-0.02744446384153881,-0.011194571634715558,0.8701438903808594,1561067239.248
-2.5533770141601564,9.804105834960938,1.0839582214355468,0.039837898012548265,-0.028509728277570506,-0.010795097471203672,0.8750078678131104,1561067239.253
-2.5533770141601564,9.782558349609372,1.1102940368652343,0.039837898012548265,-0.028376570223066545,-0.011061413580211595,0.8801279067993164,1561067239.258
-2.522252868652344,9.7873466796875,1.0719873962402344,0.039571581903540334,-0.028909202441082388,-0.010928255525707632,0.8849918842315674,1561067239.263
-2.5102820434570305,9.79812042236328,1.080366973876953,0.039837898012548265,-0.02824341216856258,-0.011194571634715558,0.8901119232177734,1561067239.268
-2.55696826171875,9.790937927246091,1.1174765319824218,0.03970473995804431,-0.027710779950546733,-0.011860361907235368,0.8949759006500244,1561067239.273
-2.549785766601562,9.801711669921877,1.0995202941894529,0.03930526579453242,-0.029042360495586356,-0.011993519961739328,0.9000959396362305,1561067239.278
-2.5306324462890624,9.774178771972656,1.0755786437988282,0.03930526579453242,-0.02797709605955466,-0.01212667801624329,0.9049599170684814,1561067239.283
-2.5306324462890624,9.784952514648435,1.064804901123047,0.03917210774002846,-0.02797709605955466,-0.011460887743723482,0.9100799560546876,1561067239.288
-2.5629536743164056,9.778967102050784,1.0851553039550779,0.039837898012548265,-0.028509728277570506,-0.011061413580211595,0.9149439334869384,1561067239.292
-2.5461945190429693,9.783755432128906,1.1055057067871092,0.04010421412155619,-0.029042360495586356,-0.011460887743723482,0.9200639724731444,1561067239.298
-2.5449974365234374,9.775375854492188,1.0815640563964843,0.039571581903540334,-0.02744446384153881,-0.011727203852731405,0.9251840114593506,1561067239.303
-2.5461945190429693,9.77058752441406,1.0995202941894529,0.03930526579453242,-0.029441834659098238,-0.011460887743723482,0.9300479888916016,1561067239.308
-2.5270411987304686,9.794529174804687,1.0875494689941403,0.04010421412155619,-0.029841308822610126,-0.011727203852731405,0.9351677894592284,1561067239.313
-2.552179931640625,9.771784606933592,1.0588194885253903,0.04037053023056411,-0.029441834659098238,-0.010795097471203672,0.9400320053100586,1561067239.318
-2.504296630859375,9.79812042236328,1.1258561096191406,0.04037053023056411,-0.03010762493161805,-0.01066193941669971,0.9451518058776855,1561067239.323
-2.5174645385742185,9.794529174804687,1.1067027893066406,0.04023737217606015,-0.0295749927136022,-0.010129307198683863,0.9500157833099364,1561067239.328
-2.5533770141601564,9.768193359375,1.0875494689941403,0.04116947855758789,-0.029175518550090318,-0.010395623307691787,0.9551358222961426,1561067239.333
-2.533026611328125,9.776572937011716,1.1114911193847656,0.04130263661209185,-0.02797709605955466,-0.010262465253187823,0.9599997997283936,1561067239.338
-2.5174645385742185,9.776572937011716,1.0923377990722656,0.040636846339572034,-0.029441834659098238,-0.010795097471203672,0.9651198387145996,1561067239.343
