ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,MagX,MagY,MagZ
-0.06072845682501793,0.2940225899219513,9.82179069519043,0.0003067379009282828,-0.002211895725446417,-0.0010354235079578973,0.14501571655273438,2019-06-20 14:47:13:271,0.0,0.0,0.0
-0.06791270524263382,0.29162782430648804,9.845738410949707,-0.0008919772382418092,-0.005408469776665762,-0.00010308950450435256,0.14912700653076172,2019-06-20 14:47:13:275,0.0,0.0,0.0
-0.10143920034170151,0.29162782430648804,9.797842979431152,0.004169264511046364,-0.0012795617788841308,-0.000902232944163285,0.15503168106079102,2019-06-20 14:47:13:281,0.0,0.0,0.0
-0.07988645136356354,0.30360156297683716,9.80502700805664,-0.001557930122233452,-0.0044761355700291515,0.0008292445152038374,0.15912437438964844,2019-06-20 14:47:13:285,0.0,0.0,0.0
-0.08707070350646973,0.31797006726264954,9.824185371398926,0.0039028833834571395,-0.0016791336003051302,-0.0010354235079578973,0.1650104522705078,2019-06-20 14:47:13:291,0.0,0.0,0.0
-0.11580769717693329,0.3275490701198578,9.79305362701416,0.0005731190285175073,-0.006340803463153723,-0.0011686140717525096,0.16912555694580078,2019-06-20 14:47:13:295,0.0,0.0,0.0
-0.07988645136356354,0.32994383573532104,9.812211036682129,0.00043992846472289506,-0.006607184590742948,-0.00036947065647554515,0.17500925064086914,2019-06-20 14:47:13:301,0.0,0.0,0.0
-0.07509695738554001,0.3275490701198578,9.79305362701416,0.0007063095923121196,-0.004209754442439926,0.0012288162065876742,0.1791238784790039,2019-06-20 14:47:13:305,0.0,0.0,0.0
-0.07030745595693588,0.3514965772628784,9.843342781066895,-0.004354932091957473,-0.0038101827510560898,-0.000902232944163285,0.18502092361450195,2019-06-20 14:47:13:311,0.0,0.0,0.0
-0.09425495564937592,0.29162782430648804,9.771500587463379,-0.003955360400573636,-0.002211895725446417,-0.0007690423803686727,0.18912887573242188,2019-06-20 14:47:13:315,0.0,0.0,0.0
-0.07030745595693588,0.2988120913505554,9.802632331848145,-9.283383109216743e-05,-0.005142088649076538,0.001095625642793062,0.19503402709960938,2019-06-20 14:47:13:321,0.0,0.0,0.0
-0.07030745595693588,0.29641732573509216,9.778684616088867,0.0024377869216420794,-0.001945514727894355,0.0006960539514092252,0.1991591453552246,2019-06-20 14:47:13:325,0.0,0.0,0.0
-0.09664970636367798,0.30360156297683716,9.76431655883789,-0.001158358430849615,-0.005674850904254987,-0.0014349951993417342,0.20501232147216797,2019-06-20 14:47:13:331,0.0,0.0,0.0
-0.0822812020778656,0.3131805658340454,9.788264274597168,0.0015054529750797934,-0.0024782768530356414,-0.00023628007642628753,0.20912456512451172,2019-06-20 14:47:13:335,0.0,0.0,0.0
-0.0631232038140297,0.27246981859207153,9.781079292297363,0.0007063095923121196,-0.0020787052916889674,0.001628387897971511,0.2150120735168457,2019-06-20 14:47:13:341,0.0,0.0,0.0
-0.08946545422077179,0.29641732573509216,9.857711791992188,0.00043992846472289506,-0.001945514727894355,0.0012288162065876742,0.22001171112060547,2019-06-20 14:47:13:346,0.0,0.0,0.0
-0.11101820319890976,0.3131805658340454,9.8505277633667,-0.0026234547626275127,-0.0023450862892410293,0.0013620067703822866,0.22412633895874023,2019-06-20 14:47:13:350,0.0,0.0,0.0
-0.08707070350646973,0.31797006726264954,9.802632331848145,-0.00022602440301410239,0.0013842496270452774,0.0006960539514092252,0.23000335693359375,2019-06-20 14:47:13:356,0.0,0.0,0.0
-0.09425495564937592,0.2868383228778839,9.852922439575195,0.0008395001561067318,-0.004342945006234539,-0.0021009480183147955,0.23413944244384766,2019-06-20 14:47:13:360,0.0,0.0,0.0
-0.0631232038140297,0.3251543343067169,9.817001342773438,0.0012390718474905686,-0.0014127523426787432,0.0022943408469817354,0.24000978469848633,2019-06-20 14:47:13:366,0.0,0.0,0.0
-0.1277814507484436,0.33473333716392517,9.800237655639648,0.004435645638635589,-0.0038101827510560898,-0.0030332819648770815,0.24419307708740234,2019-06-20 14:47:13:370,0.0,0.0,0.0
-0.08707070350646973,0.3514965772628784,9.836158752441406,0.0024377869216420794,-0.002211895725446417,-0.0014349951993417342,0.24915409088134766,2019-06-20 14:47:13:375,0.0,0.0,0.0
-0.07749170809984207,0.2988120913505554,9.814606666564941,0.0011058812836959564,-0.003011039368288416,-0.002234138582109408,0.25501060485839844,2019-06-20 14:47:13:381,0.0,0.0,0.0
-0.08946545422077179,0.3059963285923004,9.771500587463379,0.0035033116920733026,-0.0016791336003051302,0.0022943408469817354,0.259124755859375,2019-06-20 14:47:13:385,0.0,0.0,0.0
-0.08467595279216766,0.2988120913505554,9.809816360473633,-0.0012915489946442272,-0.001945514727894355,-0.0005026612202701574,0.26500558853149414,2019-06-20 14:47:13:391,0.0,0.0,0.0
-0.09904444962739944,0.2940225899219513,9.75234317779541,0.0023045963578474673,-0.004875707001338663,-0.0014349951993417342,0.26912403106689453,2019-06-20 14:47:13:395,0.0,0.0,0.0
-0.04875471070408821,0.29641732573509216,9.749947547912598,0.0027041680492313038,-0.0012795617788841308,-0.0011686140717525096,0.2750091552734375,2019-06-20 14:47:13:401,0.0,0.0,0.0
-0.07509695738554001,0.2988120913505554,9.800237655639648,-0.0018243112498226766,-0.005142088649076538,0.0002964822275160976,0.28000688552856445,2019-06-20 14:47:13:406,0.0,0.0,0.0
-0.11101820319890976,0.28923308849334717,9.747552871704102,-0.0018243112498226766,-0.0015459429064733554,0.0017615784617661236,0.2841300964355469,2019-06-20 14:47:13:410,0.0,0.0,0.0
-0.07270220667123795,0.3323385715484619,9.800237655639648,0.0005731190285175073,-0.003410611059672253,0.003493055921133246,0.290008544921875,2019-06-20 14:47:13:416,0.0,0.0,0.0
-0.1086234524846077,0.30360156297683716,9.807421684265137,-0.005287266298594084,-0.0012795617788841308,0.00016329164746684,0.2941765785217285,2019-06-20 14:47:13:420,0.0,0.0,0.0
-0.10143920034170151,0.3059963285923004,9.800237655639648,-0.003422598145395187,-0.00021403725227258724,-0.0019677574545201833,0.3000063896179199,2019-06-20 14:47:13:426,0.0,0.0,0.0
-0.11580769717693329,0.2796540856361389,9.876870155334473,-0.0016911206860280642,-0.002744658240699191,-0.0005026612202701574,0.30412960052490234,2019-06-20 14:47:13:430,0.0,0.0,0.0
-0.0631232038140297,0.32994383573532104,9.807421684265137,4.035674489342885e-05,-0.0012795617788841308,0.0021611501531499603,0.3100090026855469,2019-06-20 14:47:13:436,0.0,0.0,0.0
-0.07030745595693588,0.33712807297706604,9.766711235046387,0.0015054529750797934,-0.004342945006234539,-0.0011686140717525096,0.31501293182373047,2019-06-20 14:47:13:441,0.0,0.0,0.0
-0.09904444962739944,0.32994383573532104,9.8505277633667,0.0008395001561067318,-0.007539518797379559,0.0005628633876146128,0.3191242218017578,2019-06-20 14:47:13:445,0.0,0.0,0.0
-0.07988645136356354,0.3059963285923004,9.812211036682129,0.0012390718474905686,-0.0011463712150895187,-0.0027669008372878568,0.3250150680541992,2019-06-20 14:47:13:451,0.0,0.0,0.0
-0.04635995998978615,0.2988120913505554,9.790658950805664,-0.002889835890216737,-0.0016791336003051302,-0.004631568990486754,0.32912635803222656,2019-06-20 14:47:13:455,0.0,0.0,0.0
-0.0822812020778656,0.3251543343067169,9.781079292297363,-0.0030230264540113496,-0.003144229932083028,0.0006960539514092252,0.3350105285644531,2019-06-20 14:47:13:461,0.0,0.0,0.0
-0.09664970636367798,0.3012068271636963,9.814606666564941,-0.00648598111267127,-0.005941232031844212,0.0002964822275160976,0.34002113342285156,2019-06-20 14:47:13:466,0.0,0.0,0.0
-0.08467595279216766,0.2988120913505554,9.812211036682129,-0.0004924055468579722,-0.003011039368288416,0.0017615784617661236,0.34414005279541016,2019-06-20 14:47:13:470,0.0,0.0,0.0
-0.058333706110715866,0.3275490701198578,9.79305362701416,0.0023045963578474673,-0.0012795617788841308,0.0030934842297494092,0.34999942779541016,2019-06-20 14:47:13:476,0.0,0.0,0.0
-0.09425495564937592,0.3083910644054413,9.76431655883789,4.035674489342885e-05,-0.0006136089599110694,0.0017615784617661236,0.3550148010253906,2019-06-20 14:47:13:481,0.0,0.0,0.0
-0.09425495564937592,0.32275956869125366,9.824185371398926,0.0037696928196625274,-0.004342945006234539,-0.0019677574545201833,0.3591270446777344,2019-06-20 14:47:13:485,0.0,0.0,0.0
-0.09904444962739944,0.3059963285923004,9.79305362701416,-0.00035921498306336,-0.0028778488044938037,-0.0030332819648770815,0.3650093078613281,2019-06-20 14:47:13:491,0.0,0.0,0.0
-0.09186020493507385,0.3059963285923004,9.781079292297363,-0.0010251678020364214,-0.0012795617788841308,-0.001834566890725571,0.37000560760498047,2019-06-20 14:47:13:496,0.0,0.0,0.0
-0.08467595279216766,0.3251543343067169,9.852922439575195,0.0009726907199013442,-0.0032774204958776402,0.002027959589355348,0.3741297721862793,2019-06-20 14:47:13:500,0.0,0.0,0.0
-0.09664970636367798,0.30360156297683716,9.802632331848145,0.003636502255867915,-0.0024782768530356414,0.006156867457099816,0.37912607192993164,2019-06-20 14:47:13:505,0.0,0.0,0.0
-0.06551795452833176,0.3251543343067169,9.790658950805664,0.0028373588731002413,0.00018553447162054023,0.0024275314107763475,0.3850574493408203,2019-06-20 14:47:13:511,0.0,0.0,0.0
-0.07509695738554001,0.3012068271636963,9.80502700805664,0.0020382153602954054,-0.0018123241640997428,-0.0015681857631363464,0.38915300369262695,2019-06-20 14:47:13:515,0.0,0.0,0.0
-0.09664970636367798,0.32275956869125366,9.848133087158203,0.0007063095923121196,-0.0012795617788841308,0.005757295505641655,0.39500999450683594,2019-06-20 14:47:13:521,0.0,0.0,0.0
-0.06551795452833176,0.3131805658340454,9.781079292297363,0.0017718342327061804,0.00031872505166979784,0.0029602936659547966,0.3991241455078125,2019-06-20 14:47:13:525,0.0,0.0,0.0
-0.11580769717693329,0.28923308849334717,9.845738410949707,0.0017718342327061804,0.00018553447162054023,0.00042967279131070986,0.4050111770629883,2019-06-20 14:47:13:531,0.0,0.0,0.0
-0.08467595279216766,0.2868383228778839,9.797842979431152,0.0021714059240900176,-0.0038101827510560898,-0.003566044480129856,0.41001367568969727,2019-06-20 14:47:13:536,0.0,0.0,0.0
-0.07988645136356354,0.2940225899219513,9.843342781066895,0.0005731190285175073,-0.0023450862892410293,-0.0023673291459040203,0.4142336845397949,2019-06-20 14:47:13:540,0.0,0.0,0.0
-0.10622870177030563,0.3275490701198578,9.83376407623291,0.003370121128278691,-0.0012795617788841308,-0.0025005197096986324,0.42002201080322266,2019-06-20 14:47:13:546,0.0,0.0,0.0
-0.08707070350646973,0.3083910644054413,9.766711235046387,0.0020382153602954054,-0.007006756542201109,0.0017615784617661236,0.42414188385009766,2019-06-20 14:47:13:550,0.0,0.0,0.0
-0.08467595279216766,0.27246981859207153,9.86250114440918,0.0028373588731002413,-0.0020787052916889674,0.0013620067703822866,0.4300065040588379,2019-06-20 14:47:13:556,0.0,0.0,0.0
-0.09425495564937592,0.31078583002090454,9.848133087158203,0.00043992846472289506,-0.0026114674168302536,-0.0005026612202701574,0.4341554641723633,2019-06-20 14:47:13:560,0.0,0.0,0.0
-0.11820244789123535,0.3083910644054413,9.826580047607422,0.0021714059240900176,-0.0003472278323218449,-0.0007690423803686727,0.44001340866088867,2019-06-20 14:47:13:566,0.0,0.0,0.0
-0.0822812020778656,0.2748645842075348,9.836158752441406,0.0021714059240900176,-0.0040765638786453146,0.0008292445152038374,0.4450087547302246,2019-06-20 14:47:13:571,0.0,0.0,0.0
-0.12538670003414154,0.27725932002067566,9.828974723815918,0.003370121128278691,-0.0067403754146118855,-0.0027669008372878568,0.4491276741027832,2019-06-20 14:47:13:575,0.0,0.0,0.0
-0.09425495564937592,0.27246981859207153,9.797842979431152,0.0012390718474905686,-0.0012795617788841308,-0.0010354235079578973,0.45501041412353516,2019-06-20 14:47:13:581,0.0,0.0,0.0
-0.11580769717693329,0.33712807297706604,9.819396018981934,0.0015054529750797934,-0.0044761355700291515,-0.0015681857631363464,0.4591236114501953,2019-06-20 14:47:13:585,0.0,0.0,0.0
-0.08467595279216766,0.29162782430648804,9.797842979431152,-0.00035921498306336,-0.0016791336003051302,0.00016329164746684,0.4650111198425293,2019-06-20 14:47:13:591,0.0,0.0,0.0
-0.07988645136356354,0.2940225899219513,9.80502700805664,0.0015054529750797934,-0.005408469776665762,-0.004631568990486754,0.4691286087036133,2019-06-20 14:47:13:595,0.0,0.0,0.0
-0.02720196172595024,0.3323385715484619,9.80502700805664,0.0008395001561067318,-0.0035438016234668654,0.0024275314107763475,0.4750051498413086,2019-06-20 14:47:13:601,0.0,0.0,0.0
-0.0559389591217041,0.34191757440567017,9.757132530212402,0.0012390718474905686,0.0009846778706428594,-0.0014349951993417342,0.4791436195373535,2019-06-20 14:47:13:605,0.0,0.0,0.0
-0.0822812020778656,0.3012068271636963,9.86250114440918,-0.0012915489946442272,-0.0032774204958776402,-0.0014349951993417342,0.4850125312805176,2019-06-20 14:47:13:611,0.0,0.0,0.0
-0.05354420840740204,0.31078583002090454,9.773895263671875,0.00043992846472289506,0.0007182967430536347,0.0021611501531499603,0.4891214370727539,2019-06-20 14:47:13:615,0.0,0.0,0.0
-0.017622962594032288,0.30360156297683716,9.80502700805664,4.035674489342885e-05,-0.0035438016234668654,-0.0006358518165740604,0.4950523376464844,2019-06-20 14:47:13:621,0.0,0.0,0.0
-0.036780960857868195,0.31557533144950867,9.864895820617676,-0.00022602440301410239,-0.007539518797379559,-0.0026337102734932446,0.4991459846496582,2019-06-20 14:47:13:625,0.0,0.0,0.0
-0.003254464827477932,0.3059963285923004,9.83376407623291,0.003636502255867915,-0.003144229932083028,-0.00010308950450435256,0.5050039291381836,2019-06-20 14:47:13:631,0.0,0.0,0.0
-0.04635995998978615,0.29162782430648804,9.824185371398926,0.003103740000689466,-8.084668035065233e-05,0.0022943408469817354,0.5091218948364258,2019-06-20 14:47:13:635,0.0,0.0,0.0
-0.07030745595693588,0.3514965772628784,9.802632331848145,0.0011058812836959564,-0.0028778488044938037,0.002693912538365572,0.5150113105773926,2019-06-20 14:47:13:641,0.0,0.0,0.0
-0.07270220667123795,0.3275490701198578,9.814606666564941,0.00043992846472289506,-0.0035438016234668654,3.010106944941304e-05,0.5191278457641602,2019-06-20 14:47:13:645,0.0,0.0,0.0
-0.09904444962739944,0.3467070758342743,9.778684616088867,0.001372262411285181,-0.0014127523426787432,-0.0010354235079578973,0.5250530242919922,2019-06-20 14:47:13:651,0.0,0.0,0.0
-0.06072845682501793,0.27725932002067566,9.771500587463379,0.001372262411285181,-0.0011463712150895187,-0.0034328539163352434,0.5291528701782227,2019-06-20 14:47:13:655,0.0,0.0,0.0
-0.07270220667123795,0.35628607869148254,9.797842979431152,0.0021714059240900176,-0.002744658240699191,0.005357724074332143,0.5350103378295898,2019-06-20 14:47:13:661,0.0,0.0,0.0
-0.07749170809984207,0.31078583002090454,9.776289939880371,0.003103740000689466,0.00018553447162054023,0.003626246484927858,0.5400104522705078,2019-06-20 14:47:13:666,0.0,0.0,0.0
-0.0822812020778656,0.30360156297683716,9.75234317779541,-0.0010251678020364214,0.000851487306848247,0.0005628633876146128,0.5441493988037109,2019-06-20 14:47:13:670,0.0,0.0,0.0
-0.0822812020778656,0.34431231021881104,9.761921882629395,0.00043992846472289506,-0.007006756542201109,-0.001834566890725571,0.5500040054321289,2019-06-20 14:47:13:676,0.0,0.0,0.0
-0.0822812020778656,0.31078583002090454,9.807421684265137,-0.0010251678020364214,-0.004742516697618376,0.0037594370487224705,0.5541296005249023,2019-06-20 14:47:13:680,0.0,0.0,0.0
-0.05354420840740204,0.3059963285923004,9.826580047607422,0.0024377869216420794,-0.002744658240699191,-0.0014349951993417342,0.5600113868713379,2019-06-20 14:47:13:686,0.0,0.0,0.0
-0.07749170809984207,0.3275490701198578,9.781079292297363,0.0003067379009282828,-0.000879990087500294,0.006290057760820104,0.5641274452209473,2019-06-20 14:47:13:690,0.0,0.0,0.0
-0.09664970636367798,0.3059963285923004,9.754737854003906,0.0019050247965007928,0.0021833931398501137,0.001095625642793062,0.5700006484985352,2019-06-20 14:47:13:696,0.0,0.0,0.0
-0.09425495564937592,0.2868383228778839,9.778684616088867,0.0009726907199013442,-0.003410611059672253,0.0038926276125170823,0.5741682052612305,2019-06-20 14:47:13:700,0.0,0.0,0.0
-0.07030745595693588,0.3203648328781128,9.788264274597168,0.0057675512765817125,-0.0032774204958776402,0.0028271031021601845,0.5791311264038086,2019-06-20 14:47:13:705,0.0,0.0,0.0
-0.12538670003414154,0.2868383228778839,9.781079292297363,0.0017718342327061804,0.0015174401908398898,0.004425389867695532,0.5850067138671875,2019-06-20 14:47:13:711,0.0,0.0,0.0
-0.10143920034170151,0.31557533144950867,9.807421684265137,-0.0004924055468579722,-0.001945514727894355,0.004958152122873981,0.5891690254211426,2019-06-20 14:47:13:715,0.0,0.0,0.0
-0.09664970636367798,0.29641732573509216,9.836158752441406,-0.0007587866744471969,-0.003943373314850702,0.0033598653573386336,0.5950384140014648,2019-06-20 14:47:13:721,0.0,0.0,0.0
-0.1086234524846077,0.3083910644054413,9.776289939880371,-0.0023570736350382883,-0.008205471356278294,0.0037594370487224705,0.6000089645385742,2019-06-20 14:47:13:726,0.0,0.0,0.0
-0.11820244789123535,0.3467070758342743,9.864895820617676,0.001372262411285181,-0.003676992187261477,3.010106944941304e-05,0.6041278839111328,2019-06-20 14:47:13:730,0.0,0.0,0.0
-0.09425495564937592,0.2820488214492798,9.783474922180176,-0.002090692377411901,-0.0044761355700291515,-0.0030332819648770815,0.610011100769043,2019-06-20 14:47:13:736,0.0,0.0,0.0
-0.10383395105600357,0.29162782430648804,9.869685173034668,0.004036073947251752,-0.0024782768530356414,-0.0019677574545201833,0.6150097846984863,2019-06-20 14:47:13:741,0.0,0.0,0.0
-0.06791270524263382,0.31557533144950867,9.807421684265137,0.0020382153602954054,-0.004609325873749438,-0.0006358518165740604,0.6191515922546387,2019-06-20 14:47:13:745,0.0,0.0,0.0
-0.058333706110715866,0.3131805658340454,9.79305362701416,-0.0018243112498226766,-0.003144229932083028,-0.0015681857631363464,0.6250228881835938,2019-06-20 14:47:13:751,0.0,0.0,0.0
-0.06551795452833176,0.2988120913505554,9.87447452545166,0.002970549436894854,-0.0007467995237056817,-0.00010308950450435256,0.629122257232666,2019-06-20 14:47:13:755,0.0,0.0,0.0
-0.06791270524263382,0.29162782430648804,9.800237655639648,-0.0006255961106525846,-0.0016791336003051302,0.002027959589355348,0.6356344223022461,2019-06-20 14:47:13:762,0.0,0.0,0.0
-0.09664970636367798,0.27725932002067566,9.802632331848145,0.0025709774854366916,-0.004742516697618376,-0.0023673291459040203,0.6406087875366211,2019-06-20 14:47:13:767,0.0,0.0,0.0
-0.07270220667123795,0.28444358706474304,9.802632331848145,0.00590074210045065,-0.004609325873749438,0.0006960539514092252,0.6456022262573242,2019-06-20 14:47:13:772,0.0,0.0,0.0
-0.09186020493507385,0.3012068271636963,9.795448303222656,-9.283383109216743e-05,-0.0018123241640997428,-0.0075617613939682245,0.6505951881408691,2019-06-20 14:47:13:777,0.0,0.0,0.0
-0.07270220667123795,0.3059963285923004,9.749947547912598,-0.0023570736350382883,-0.0010131806512949063,-0.0013018046355471218,0.6556124687194824,2019-06-20 14:47:13:782,0.0,0.0,0.0
-0.0631232038140297,0.28444358706474304,9.785869598388672,-0.0012915489946442272,-0.0044761355700291515,0.0025607219745709597,0.6605901718139648,2019-06-20 14:47:13:787,0.0,0.0,0.0
-0.0631232038140297,0.31557533144950867,9.790658950805664,0.0011058812836959564,-0.0038101827510560898,0.002693912538365572,0.6656723022460938,2019-06-20 14:47:13:792,0.0,0.0,0.0
-0.04157045856118202,0.2868383228778839,9.783474922180176,0.003103740000689466,-0.003676992187261477,-0.0029000914010824694,0.670659065246582,2019-06-20 14:47:13:797,0.0,0.0,0.0
-0.0631232038140297,0.32994383573532104,9.776289939880371,-0.0004924055468579722,-0.004342945006234539,0.0005628633876146128,0.6756057739257812,2019-06-20 14:47:13:802,0.0,0.0,0.0
-0.09425495564937592,0.29162782430648804,9.848133087158203,0.005234789021403263,-0.0014127523426787432,-0.00036947065647554515,0.6805915832519531,2019-06-20 14:47:13:807,0.0,0.0,0.0
-0.07509695738554001,0.31797006726264954,9.771500587463379,0.0028373588731002413,0.0007182967430536347,0.0005628633876146128,0.6856989860534668,2019-06-20 14:47:13:812,0.0,0.0,0.0
-0.10622870177030563,0.3012068271636963,9.781079292297363,0.0027041680492313038,-0.003943373314850702,0.0006960539514092252,0.6905999183654785,2019-06-20 14:47:13:817,0.0,0.0,0.0
-0.13017620146274567,0.3275490701198578,9.766711235046387,0.0008395001561067318,-0.0023450862892410293,-0.0023673291459040203,0.6956396102905273,2019-06-20 14:47:13:822,0.0,0.0,0.0
-0.08946545422077179,0.28444358706474304,9.797842979431152,0.0011058812836959564,-0.001945514727894355,-0.0027669008372878568,0.7005929946899414,2019-06-20 14:47:13:827,0.0,0.0,0.0
-0.10383395105600357,0.2988120913505554,9.819396018981934,0.002970549436894854,-0.003011039368288416,0.00016329164746684,0.7056021690368652,2019-06-20 14:47:13:832,0.0,0.0,0.0
-0.08946545422077179,0.2940225899219513,9.778684616088867,0.0005731190285175073,0.00018553447162054023,0.0017615784617661236,0.7105951309204102,2019-06-20 14:47:13:837,0.0,0.0,0.0
-0.09904444962739944,0.3012068271636963,9.778684616088867,-0.0023570736350382883,-0.003676992187261477,-0.0005026612202701574,0.7156891822814941,2019-06-20 14:47:13:842,0.0,0.0,0.0
-0.09664970636367798,0.2820488214492798,9.771500587463379,0.0027041680492313038,-0.0052752789527968245,0.00016329164746684,0.7206058502197266,2019-06-20 14:47:13:847,0.0,0.0,0.0
-0.08946545422077179,0.33473333716392517,9.795448303222656,0.004568835942355876,-0.0020787052916889674,0.00016329164746684,0.7255964279174805,2019-06-20 14:47:13:852,0.0,0.0,0.0
