X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.017622962594032288,0.3036015629768372,-0.004972991943359872,4.035674489342885e-05,-0.003543801623466865,-0.0006358518165740603,0.4950523376464844,1561067233.621
-0.0367809608578682,0.3155753314495087,0.054895820617675284,-0.00022602440301410239,-0.007539518797379559,-0.002633710273493245,0.4991459846496582,1561067233.625
-0.003254464827477932,0.3059963285923004,0.02376407623290966,0.0036365022558679148,-0.003144229932083028,-0.00010308950450435256,0.5050039291381836,1561067233.631
-0.04635995998978615,0.29162782430648804,0.014185371398925284,0.003103740000689466,-8.084668035065233e-05,0.0022943408469817354,0.5091218948364258,1561067233.635
-0.07030745595693587,0.3514965772628784,-0.007367668151855966,0.0011058812836959564,-0.0028778488044938037,0.002693912538365572,0.5150113105773926,1561067233.641
-0.07270220667123795,0.3275490701198578,0.0046066665649391325,0.0004399284647228951,-0.003543801623466865,3.0101069449413036e-05,0.5191278457641602,1561067233.645
-0.09904444962739943,0.3467070758342743,-0.03131538391113331,0.001372262411285181,-0.0014127523426787432,-0.0010354235079578973,0.5250530242919922,1561067233.651
-0.06072845682501792,0.2772593200206757,-0.038499412536619815,0.001372262411285181,-0.0011463712150895187,-0.0034328539163352434,0.5291528701782227,1561067233.655
-0.07270220667123795,0.3562860786914825,-0.012157020568848154,0.0021714059240900176,-0.002744658240699191,0.005357724074332143,0.5350103378295898,1561067233.661
-0.07749170809984207,0.3107858300209045,-0.03371006011962763,0.003103740000689466,0.00018553447162054023,0.003626246484927858,0.5400104522705078,1561067233.666
-0.0822812020778656,0.3036015629768372,-0.05765682220459034,-0.0010251678020364212,0.000851487306848247,0.0005628633876146128,0.5441493988037109,1561067233.67
-0.0822812020778656,0.34431231021881104,-0.04807811737060419,0.0004399284647228951,-0.00700675654220111,-0.0018345668907255711,0.5500040054321289,1561067233.676
-0.0822812020778656,0.3107858300209045,-0.0025783157348637786,-0.0010251678020364212,-0.004742516697618376,0.003759437048722471,0.5541296005249023,1561067233.68
-0.05354420840740204,0.3059963285923004,0.016580047607421378,0.00243778692164208,-0.002744658240699191,-0.0014349951993417342,0.5600113868713379,1561067233.686
-0.07749170809984207,0.3275490701198578,-0.028920707702637216,0.00030673790092828284,-0.000879990087500294,0.006290057760820104,0.5641274452209473,1561067233.69
-0.09664970636367798,0.3059963285923004,-0.05526214599609425,0.0019050247965007926,0.0021833931398501137,0.0010956256427930619,0.5700006484985352,1561067233.696
-0.09425495564937593,0.2868383228778839,-0.03131538391113331,0.0009726907199013444,-0.0034106110596722533,0.0038926276125170814,0.5741682052612305,1561067233.7
-0.07030745595693587,0.3203648328781128,-0.02173572540283253,0.005767551276581713,-0.00327742049587764,0.0028271031021601845,0.5791311264038086,1561067233.705
-0.12538670003414154,0.2868383228778839,-0.028920707702637216,0.0017718342327061804,0.0015174401908398898,0.004425389867695532,0.5850067138671875,1561067233.711
-0.10143920034170152,0.3155753314495087,-0.0025783157348637786,-0.0004924055468579722,-0.001945514727894355,0.004958152122873981,0.5891690254211426,1561067233.715
-0.09664970636367798,0.29641732573509216,0.026158752441405753,-0.0007587866744471969,-0.003943373314850702,0.0033598653573386336,0.5950384140014648,1561067233.721
-0.1086234524846077,0.3083910644054413,-0.03371006011962763,-0.0023570736350382888,-0.008205471356278294,0.003759437048722471,0.6000089645385742,1561067233.726
-0.11820244789123535,0.3467070758342743,0.054895820617675284,0.001372262411285181,-0.003676992187261477,3.0101069449413036e-05,0.6041278839111328,1561067233.73
-0.09425495564937593,0.2820488214492798,-0.026525077819824716,-0.002090692377411901,-0.004476135570029152,-0.0030332819648770807,0.610011100769043,1561067233.736
-0.10383395105600356,0.29162782430648804,0.05968517303466747,0.004036073947251752,-0.002478276853035641,-0.0019677574545201837,0.6150097846984863,1561067233.741
-0.06791270524263382,0.3155753314495087,-0.0025783157348637786,0.002038215360295405,-0.004609325873749438,-0.0006358518165740603,0.6191515922546387,1561067233.745
-0.05833370611071586,0.3131805658340454,-0.01694637298584034,-0.0018243112498226766,-0.003144229932083028,-0.0015681857631363466,0.6250228881835938,1561067233.751
-0.06551795452833176,0.2988120913505554,0.06447452545165966,0.002970549436894854,-0.0007467995237056817,-0.00010308950450435256,0.629122257232666,1561067233.755
-0.06791270524263382,0.29162782430648804,-0.00976234436035206,-0.0006255961106525847,-0.0016791336003051302,0.002027959589355348,0.6356344223022461,1561067233.762
-0.09664970636367798,0.2772593200206757,-0.007367668151855966,0.002570977485436692,-0.004742516697618376,-0.0023673291459040203,0.6406087875366211,1561067233.767
-0.07270220667123795,0.28444358706474304,-0.007367668151855966,0.00590074210045065,-0.004609325873749438,0.0006960539514092252,0.6456022262573242,1561067233.772
-0.09186020493507384,0.3012068271636963,-0.014551696777344247,-9.283383109216744e-05,-0.0018123241640997426,-0.007561761393968224,0.6505951881408691,1561067233.777
-0.07270220667123795,0.3059963285923004,-0.06005245208740284,-0.0023570736350382888,-0.0010131806512949065,-0.0013018046355471216,0.6556124687194824,1561067233.782
-0.0631232038140297,0.28444358706474304,-0.024130401611328622,-0.0012915489946442274,-0.004476135570029152,0.00256072197457096,0.6605901718139648,1561067233.787
-0.0631232038140297,0.3155753314495087,-0.019341049194336435,0.0011058812836959564,-0.0038101827510560898,0.002693912538365572,0.6656723022460938,1561067233.792
-0.04157045856118202,0.2868383228778839,-0.026525077819824716,0.003103740000689466,-0.003676992187261477,-0.002900091401082469,0.670659065246582,1561067233.797
-0.0631232038140297,0.32994383573532104,-0.03371006011962763,-0.0004924055468579722,-0.004342945006234539,0.0005628633876146128,0.6756057739257812,1561067233.802
-0.09425495564937593,0.29162782430648804,0.03813308715820263,0.005234789021403263,-0.0014127523426787432,-0.0003694706564755452,0.6805915832519531,1561067233.807
-0.07509695738554001,0.31797006726264954,-0.038499412536619815,0.002837358873100241,0.0007182967430536348,0.0005628633876146128,0.6856989860534668,1561067233.812
-0.10622870177030563,0.3012068271636963,-0.028920707702637216,0.0027041680492313038,-0.003943373314850702,0.0006960539514092252,0.6905999183654785,1561067233.817
-0.13017620146274567,0.3275490701198578,-0.04328876495361378,0.0008395001561067318,-0.002345086289241029,-0.0023673291459040203,0.6956396102905273,1561067233.822
-0.08946545422077179,0.28444358706474304,-0.012157020568848154,0.0011058812836959564,-0.001945514727894355,-0.002766900837287857,0.7005929946899414,1561067233.827
-0.10383395105600356,0.2988120913505554,0.009396018981933096,0.002970549436894854,-0.003011039368288416,0.00016329164746684,0.7056021690368652,1561067233.832
-0.08946545422077179,0.2940225899219513,-0.03131538391113331,0.0005731190285175072,0.00018553447162054023,0.0017615784617661234,0.7105951309204102,1561067233.837
-0.09904444962739943,0.3012068271636963,-0.03131538391113331,-0.0023570736350382888,-0.003676992187261477,-0.0005026612202701574,0.7156891822814941,1561067233.842
-0.09664970636367798,0.2820488214492798,-0.038499412536619815,0.0027041680492313038,-0.005275278952796825,0.00016329164746684,0.7206058502197266,1561067233.847
-0.08946545422077179,0.3347333371639252,-0.014551696777344247,0.004568835942355876,-0.0020787052916889674,0.00016329164746684,0.7255964279174805,1561067233.852
-0.08946545422077179,0.3012068271636963,-0.00018363952636768488,0.002970549436894854,-0.004209754442439925,-0.003965616171513693,0.7306528091430664,1561067233.857
-0.0559389591217041,0.3514965772628784,0.03813308715820263,0.00243778692164208,-0.0012795617788841306,-0.00010308950450435256,0.7356147766113281,1561067233.862
-0.11101820319890976,0.3395228087902069,0.0046066665649391325,0.0008395001561067318,-0.002744658240699191,-0.003965616171513693,0.7406005859375,1561067233.867
-0.08946545422077179,0.27007508277893066,-0.02173572540283253,0.002570977485436692,-0.00327742049587764,0.0014951973341768988,0.7456111907958984,1561067233.872
-0.09904444962739943,0.3131805658340454,0.021369400024413565,0.005767551276581713,-0.0003472278323218449,-0.0015681857631363466,0.7505965232849121,1561067233.877
-0.0822812020778656,0.32994383573532104,-0.00976234436035206,0.005101598717682976,-0.004476135570029152,3.0101069449413036e-05,0.7556009292602539,1561067233.882
-0.08946545422077179,0.3107858300209045,0.01179069519042919,0.0019050247965007926,-0.0026114674168302536,0.0013620067703822864,0.7602910995483398,1561067233.886
-0.1277814507484436,0.3083910644054413,0.042922439575194815,-0.004088550964368247,-0.005941232031844212,0.003093484229749409,0.7641434669494629,1561067233.89
-0.1205971986055374,0.2748645842075348,-0.03131538391113331,0.0037696928196625282,-0.001945514727894355,0.0008292445152038374,0.7691197395324707,1561067233.895
-0.1205971986055374,0.3395228087902069,0.0046066665649391325,-0.00035921498306336,-0.00700675654220111,-0.0018345668907255711,0.7751274108886719,1561067233.901
-0.10143920034170152,0.3155753314495087,-0.004972991943359872,0.001372262411285181,-0.003943373314850702,-0.0018345668907255711,0.7800302505493164,1561067233.906
-0.11580769717693327,0.27246981859207153,-0.028920707702637216,0.0012390718474905686,-0.0014127523426787432,-0.0011686140717525096,0.785008430480957,1561067233.911
-0.09186020493507384,0.2796540856361389,-0.012157020568848154,0.0012390718474905686,-0.0015459429064733554,-0.0017013763269309588,0.7891163825988771,1561067233.915
-0.06551795452833176,0.27007508277893066,0.01179069519042919,-0.0008919772382418092,-0.003543801623466865,0.00016329164746684,0.7950401306152344,1561067233.921
-0.09904444962739943,0.31797006726264954,-0.019341049194336435,0.0023045963578474677,-0.0006136089599110693,-0.0021009480183147955,0.799128532409668,1561067233.925
-0.12299194931983948,0.29162782430648804,-0.014551696777344247,0.00390288338345714,-0.0020787052916889674,0.0010956256427930619,0.8050065040588379,1561067233.931
-0.06791270524263382,0.3586808145046234,0.026158752441405753,0.00017354732087902514,-0.0060744223355644975,-0.0007690423803686727,0.8100757598876953,1561067233.936
-0.1086234524846077,0.2772593200206757,-0.04568344116210987,-0.0018243112498226766,0.0019170118822237265,-0.002900091401082469,0.8141269683837891,1561067233.94
-0.06791270524263382,0.25810134410858154,0.03094810485839794,0.0019050247965007926,-0.005541660080386049,0.0002964822275160976,0.820002555847168,1561067233.946
-0.08707070350646973,0.28444358706474304,-0.06723648071289112,0.003370121128278691,-0.004342945006234539,0.0017615784617661234,0.8250141143798828,1561067233.951
-0.09186020493507384,0.34191757440567017,-0.04328876495361378,-0.00035921498306336,-0.004609325873749438,-0.00383242560771908,0.8291225433349609,1561067233.955
-0.10622870177030563,0.3012068271636963,-0.07442050933838118,0.005234789021403263,-0.0034106110596722533,-0.00010308950450435256,0.8350095748901367,1561067233.961
-0.1086234524846077,0.3083910644054413,-0.07442050933838118,0.0004399284647228951,-0.005541660080386049,-0.0030332819648770807,0.839137077331543,1561067233.965
-0.11580769717693327,0.3155753314495087,-0.06723648071289112,0.0048352170699451,-0.002345086289241029,0.0052245332504632066,0.8450150489807129,1561067233.971
-0.11580769717693327,0.2988120913505554,-0.06005245208740284,0.004036073947251752,-0.0038101827510560898,0.0006960539514092252,0.8491191864013672,1561067233.975
-0.07270220667123795,0.3227595686912537,-0.012157020568848154,0.002038215360295405,-0.0015459429064733554,-0.0021009480183147955,0.8550209999084473,1561067233.981
-0.09904444962739943,0.3036015629768372,-0.0025783157348637786,-0.0014247395584388394,0.002849345958823175,-0.0030332819648770807,0.8600168228149414,1561067233.986
-0.0822812020778656,0.3251543343067169,0.03813308715820263,0.00390288338345714,0.0011178684994560526,-0.0019677574545201837,0.8641214370727539,1561067233.99
-0.13257095217704773,0.33712807297706604,0.02376407623290966,0.0017718342327061804,-0.0034106110596722533,-0.002766900837287857,0.8700051307678223,1561067233.996
-0.0822812020778656,0.3107858300209045,-0.024130401611328622,-0.001158358430849615,-0.0026114674168302536,0.002960293665954797,0.8741273880004883,1561067234.0
-0.1205971986055374,0.3036015629768372,0.03094810485839794,0.0007063095923121196,-0.003943373314850702,-0.0014349951993417342,0.8800115585327148,1561067234.006
-0.08946545422077179,0.3059963285923004,-0.04328876495361378,0.004702026766224813,-0.002211895725446417,0.002027959589355348,0.8850769996643066,1561067234.011
-0.0631232038140297,0.3155753314495087,0.0046066665649391325,0.0011058812836959564,0.00431444216056391,-0.0018345668907255711,0.8900294303894043,1561067234.016
-0.07030745595693587,0.3131805658340454,-0.014551696777344247,0.001372262411285181,-0.0018123241640997426,-0.0031664725286716933,0.8941221237182617,1561067234.02
-0.0631232038140297,0.3012068271636963,0.01179069519042919,0.0021714059240900176,-0.0020787052916889674,0.0017615784617661234,0.8991270065307617,1561067234.025
-0.07030745595693587,0.3059963285923004,-0.13428932189941456,0.0019050247965007926,-0.003011039368288416,0.001628387897971511,0.9050250053405762,1561067234.031
-0.1086234524846077,0.3107858300209045,-0.012157020568848154,0.003503311692073302,-0.0003472278323218449,-0.0003694706564755452,0.9100027084350586,1561067234.036
-0.07509695738554001,0.3131805658340454,-0.07442050933838118,0.004568835942355876,-0.001945514727894355,0.0005628633876146128,0.91412353515625,1561067234.04
