ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
7.482962829600001,7.1932688599,0.1388615723,0.0363708118,0.0384995098,0.0358253007,0.2498559952,2019-06-20 14:47:17:706000
7.5057073975,7.2160134277,0.1256936646,0.0346397571,0.0402305645,0.036091616800000004,0.25497603420000003,2019-06-20 14:47:17:711000
7.4877511597,7.236363830599999,0.0873870239,0.0345065991,0.040896354700000005,0.036091616800000004,0.2598400116,2019-06-20 14:47:17:716000
7.478174499500001,7.2279842529,0.1424528198,0.0354387054,0.0392984581,0.0368905652,0.2649600506,2019-06-20 14:47:17:721000
7.5104957275,7.220801757799999,0.0730220337,0.0323760702,0.039032142,0.0379558296,0.269824028,2019-06-20 14:47:17:726000
7.5104957275,7.190874694800001,0.07900744629999999,0.0310444896,0.0384995098,0.0379558296,0.274944067,2019-06-20 14:47:17:731000
7.5140869751,7.200451355,0.0885841064,0.031843437999999995,0.0395647742,0.037423197400000004,0.2798080444,2019-06-20 14:47:17:736000
7.5045103149,7.2100280151,0.11851116939999999,0.031976596,0.0387658259,0.0370237232,0.2849280834,2019-06-20 14:47:17:741000
7.481765747100001,7.2112250977,0.0706278687,0.031843437999999995,0.0391653,0.0367574071,0.2900481224,2019-06-20 14:47:17:746000
7.5224665527,7.2423492432000005,0.0586570435,0.0311776477,0.0400974064,0.0382221457,0.2949120998,2019-06-20 14:47:17:751000
7.5200723877,7.219604675299999,0.089781189,0.029446592999999997,0.0392984581,0.0370237232,0.3000321388,2019-06-20 14:47:17:756000
7.536831543,7.2064367676,0.10055493160000001,0.0278486963,0.0387658259,0.0372900393,0.30489611629999996,2019-06-20 14:47:17:761000
7.5116928101,7.2112250977,0.059854125999999994,0.028115012400000004,0.0388989839,0.0371568813,0.3100159168,2019-06-20 14:47:17:766000
7.5571819458,7.1968601074,0.0658395386,0.0297129091,0.039032142,0.0356921427,0.3148801327,2019-06-20 14:47:17:771000
7.539225707999999,7.1705242920000005,0.1089345093,0.0290471188,0.0382331937,0.0362247749,0.31999993320000003,2019-06-20 14:47:17:776000
7.527254882799999,7.1824951172,0.1268907471,0.029579751,0.0391653,0.0363579329,0.3248641491,2019-06-20 14:47:17:781000
7.5595761108,7.1657359619,0.1340732422,0.0287808027,0.0400974064,0.03436056,0.3299839497,2019-06-20 14:47:17:786000
7.5643644409,7.1573563843,0.0814016113,0.0287808027,0.039032142,0.0334284537,0.3348479271,2019-06-20 14:47:17:791000
7.5667586060000005,7.175312622100001,0.124496582,0.0275823802,0.0382331937,0.0338279278,0.3399679661,2019-06-20 14:47:17:796000
7.5775323486,7.142991394,0.1951244507,0.0278486963,0.0400974064,0.032895821400000004,0.3448319435,2019-06-20 14:47:17:801000
7.569152771000001,7.1549622192,0.1556207275,0.028647644700000002,0.040896354700000005,0.0311647667,0.3499519825,2019-06-20 14:47:17:806000
7.570349853500001,7.1394001465,0.1556207275,0.0290471188,0.0416953031,0.0304989765,0.35481595990000003,2019-06-20 14:47:17:811000
7.5308461304,7.1190497437,0.1424528198,0.0291802769,0.042494251399999995,0.0306321345,0.3599359989,2019-06-20 14:47:17:816000
7.5619702759,7.1489768065999995,0.11731408689999999,0.0297129091,0.0418284611,0.0286347637,0.36479997630000005,2019-06-20 14:47:17:821000
7.5823206787,7.1633417969,0.1388615723,0.0310444896,0.042094777199999996,0.0283684476,0.3699200153,2019-06-20 14:47:17:826000
7.5655615234,7.1286264038,0.1149199219,0.0326423863,0.0423610933,0.0271700251,0.3750400543,2019-06-20 14:47:17:831000
7.5619702759,7.1166555786000005,0.1268907471,0.0331750185,0.042494251399999995,0.0267705509,0.3799040318,2019-06-20 14:47:17:836000
7.541619872999999,7.160947631799999,0.1089345093,0.0327755443,0.042627409500000005,0.025971602599999997,0.3850240707,2019-06-20 14:47:17:841000
7.549999450700001,7.176509704600001,0.0969636841,0.0323760702,0.0407631967,0.0257052865,0.3898880482,2019-06-20 14:47:17:846000
7.5595761108,7.1992542725,0.1424528198,0.0326423863,0.0410295128,0.025572128399999998,0.39500808719999997,2019-06-20 14:47:17:851000
7.540422790499999,7.1944659424,0.1460440674,0.0335744927,0.041428987,0.024773180099999997,0.3998720646,2019-06-20 14:47:17:856000
7.544014038099999,7.1920717773,0.1065403442,0.0333081766,0.0419616192,0.024773180099999997,0.4049921036,2019-06-20 14:47:17:861000
7.5116928101,7.171721374500001,0.0909782715,0.0341071249,0.0419616192,0.0262379187,0.40985608100000004,2019-06-20 14:47:17:866000
7.5284519652999995,7.159750549299999,0.1077374268,0.033973966800000005,0.042494251399999995,0.0253058123,0.41497612,2019-06-20 14:47:17:871000
7.524860717799999,7.159750549299999,0.1280878296,0.0329087024,0.042227935300000005,0.024373705899999997,0.4198400974,2019-06-20 14:47:17:876000
7.50690448,7.1848892822,0.154423645,0.0314439638,0.0419616192,0.0238410737,0.4249601364,2019-06-20 14:47:17:881000
7.5200723877,7.1968601074,0.11970825199999999,0.0323760702,0.041428987,0.0242405479,0.4298241138,2019-06-20 14:47:17:886000
7.5045103149,7.2100280151,0.1328761597,0.0317102799,0.0410295128,0.0254389704,0.43494391439999996,2019-06-20 14:47:17:891000
7.5057073975,7.1980571899,0.1436499023,0.0315771219,0.0398310903,0.026104760699999997,0.4398081303,2019-06-20 14:47:17:896000
7.5033132324,7.200451355,0.1053432617,0.0309113316,0.0400974064,0.025838444500000002,0.4449279308,2019-06-20 14:47:17:901000
7.5152840576,7.1968601074,0.1292849121,0.0301123833,0.0387658259,0.0262379187,0.45004796979999995,2019-06-20 14:47:17:906000
7.5284519652999995,7.2112250977,0.11731408689999999,0.030645015499999997,0.0394316161,0.026104760699999997,0.45491194729999995,2019-06-20 14:47:17:911000
7.5200723877,7.1777067871,0.12329949949999999,0.0298460671,0.0391653,0.026104760699999997,0.46003198619999996,2019-06-20 14:47:17:916000
7.542816955599999,7.1777067871,0.1113286743,0.0299792252,0.0384995098,0.026903708999999998,0.46489596369999997,2019-06-20 14:47:17:921000
7.50690448,7.2064367676,0.1041461792,0.029579751,0.0388989839,0.025971602599999997,0.47001600270000005,2019-06-20 14:47:17:926000
7.509298645,7.1956630249,0.0993578491,0.0287808027,0.0395647742,0.0265042348,0.4748799801,2019-06-20 14:47:17:931000
7.5009190674,7.1848892822,0.10055493160000001,0.0282481705,0.0396979323,0.027036867000000003,0.48000001909999995,2019-06-20 14:47:17:936000
7.5296490479,7.190874694800001,0.14005865480000002,0.0289139608,0.0369016131,0.0265042348,0.4848639965,2019-06-20 14:47:17:941000
7.5128898926,7.1860863647,0.1484382324,0.0283813285,0.0365021389,0.0279689734,0.48998403549999997,2019-06-20 14:47:17:946000
7.5033132324,7.189677612300001,0.1939273682,0.028514486600000003,0.037034771200000004,0.0286347637,0.49484801289999997,2019-06-20 14:47:17:951000
7.5212694702,7.144188476599999,0.17357696530000002,0.0290471188,0.037434245299999995,0.0275694993,0.4999680519,2019-06-20 14:47:17:956000
7.50690448,7.1848892822,0.17237988280000002,0.029446592999999997,0.037434245299999995,0.0279689734,0.5048320293,2019-06-20 14:47:17:961000
7.5021161499,7.189677612300001,0.1364674072,0.0297129091,0.037034771200000004,0.028235289500000003,0.5099520683,2019-06-20 14:47:17:966000
7.5212694702,7.1956630249,0.1508323975,0.0278486963,0.0388989839,0.0287679217,0.5148160458,2019-06-20 14:47:17:971000
7.5344373779,7.176509704600001,0.1460440674,0.0287808027,0.0375674034,0.029566870099999996,0.5199360847,2019-06-20 14:47:17:976000
7.5116928101,7.1669330444,0.1508323975,0.0290471188,0.0373010873,0.0298331862,0.5248000622,2019-06-20 14:47:17:981000
7.5200723877,7.168130127,0.1268907471,0.028647644700000002,0.0371679292,0.0285016056,0.5299201012,2019-06-20 14:47:17:986000
7.5296490479,7.172918457000001,0.11851116939999999,0.028514486600000003,0.0365021389,0.0279689734,0.5350401402,2019-06-20 14:47:17:991000
7.553590698200001,7.159750549299999,0.1364674072,0.028647644700000002,0.0375674034,0.0286347637,0.5399041176,2019-06-20 14:47:17:996000
7.536831543,7.1693272095000005,0.1448469849,0.0283813285,0.0381000356,0.0289010798,0.5450239182,2019-06-20 14:47:18:001000
7.549999450700001,7.1537651367,0.1436499023,0.0290471188,0.0369016131,0.029433712,0.549888134,2019-06-20 14:47:18:006000
7.5332402954,7.1286264038,0.1460440674,0.0287808027,0.0367684551,0.028235289500000003,0.5550079346,2019-06-20 14:47:18:011000
7.536831543,7.145385559099999,0.16998571780000002,0.029446592999999997,0.0375674034,0.029167395899999997,0.5598721504,2019-06-20 14:47:18:016000
7.5356344604,7.1812980347,0.1268907471,0.030645015499999997,0.0377005614,0.0304989765,0.564991951,2019-06-20 14:47:18:021000
7.552393615700001,7.175312622100001,0.1316790771,0.0309113316,0.0377005614,0.0289010798,0.5698559284,2019-06-20 14:47:18:026000
7.5583790283,7.162144714400001,0.1675915527,0.0321097541,0.0377005614,0.0297000281,0.5749759674,2019-06-20 14:47:18:031000
7.5595761108,7.1824951172,0.1532265625,0.031843437999999995,0.0379668775,0.029433712,0.5798399448,2019-06-20 14:47:18:036000
7.549999450700001,7.1669330444,0.1316790771,0.0313108057,0.0379668775,0.029566870099999996,0.5849599838,2019-06-20 14:47:18:041000
7.5643644409,7.159750549299999,0.12090533449999999,0.0314439638,0.0378337195,0.029566870099999996,0.5898239613,2019-06-20 14:47:18:046000
7.5595761108,7.147779724099999,0.1149199219,0.031843437999999995,0.0381000356,0.029433712,0.5949440002,2019-06-20 14:47:18:051000
7.5488023682000005,7.171721374500001,0.11970825199999999,0.0317102799,0.0386326678,0.029300554,0.5998079777,2019-06-20 14:47:18:056000
7.552393615700001,7.1693272095000005,0.1125257568,0.0327755443,0.0391653,0.029566870099999996,0.6049280167000001,2019-06-20 14:47:18:061000
7.5464082030999995,7.1705242920000005,0.12210241699999999,0.0333081766,0.0391653,0.029566870099999996,0.6100480556,2019-06-20 14:47:18:066000
7.570349853500001,7.1848892822,0.092175354,0.0338408088,0.0398310903,0.0287679217,0.6149120331,2019-06-20 14:47:18:071000
7.5643644409,7.1860863647,0.10294909669999999,0.0347729152,0.0386326678,0.0286347637,0.6200320721,2019-06-20 14:47:18:076000
7.5643644409,7.1801009521,0.15921197509999999,0.0351723893,0.0392984581,0.029433712,0.6248960495,2019-06-20 14:47:18:081000
7.5787294312,7.1561593018,0.15921197509999999,0.0346397571,0.0410295128,0.0289010798,0.6300160885,2019-06-20 14:47:18:086000
7.569152771000001,7.1657359619,0.1460440674,0.0354387054,0.0406300386,0.0290342379,0.6348800659,2019-06-20 14:47:18:091000
7.5476052855999995,7.1657359619,0.11731408689999999,0.0354387054,0.041562145,0.0302326603,0.6400001049,2019-06-20 14:47:18:096000
7.526057800299999,7.1669330444,0.1328761597,0.036637127900000004,0.0412958289,0.0287679217,0.6448640822999999,2019-06-20 14:47:18:101000
7.5296490479,7.162144714400001,0.1304819946,0.0362376538,0.0407631967,0.029433712,0.6499841213,2019-06-20 14:47:18:106000
7.554787780800001,7.158553466799999,0.0837957764,0.0359713376,0.0404968806,0.0283684476,0.6548480988000001,2019-06-20 14:47:18:111000
7.555984863300001,7.1812980347,0.0825986938,0.0347729152,0.0407631967,0.0281021315,0.6599681377000001,2019-06-20 14:47:18:116000
7.5607731934,7.176509704600001,0.0957666016,0.034373441,0.0419616192,0.0287679217,0.6648321152000001,2019-06-20 14:47:18:121000
7.536831543,7.176509704600001,0.1304819946,0.0355718635,0.041428987,0.027436341200000002,0.6699519157,2019-06-20 14:47:18:126000
7.549999450700001,7.160947631799999,0.1149199219,0.0358381796,0.040896354700000005,0.0285016056,0.6748161316,2019-06-20 14:47:18:131000
7.545211120599999,7.1633417969,0.1280878296,0.0349060732,0.040896354700000005,0.0281021315,0.6799359322,2019-06-20 14:47:18:136000
7.544014038099999,7.1573563843,0.1113286743,0.034373441,0.0412958289,0.0286347637,0.684800148,2019-06-20 14:47:18:141000
7.542816955599999,7.1645388794,0.1436499023,0.0350392313,0.0419616192,0.029167395899999997,0.6899199485999999,2019-06-20 14:47:18:146000
7.5476052855999995,7.172918457000001,0.0993578491,0.0351723893,0.041562145,0.0306321345,0.6950399876000001,2019-06-20 14:47:18:151000
7.5583790283,7.1657359619,0.124496582,0.0351723893,0.041562145,0.029167395899999997,0.699903965,2019-06-20 14:47:18:156000
7.542816955599999,7.160947631799999,0.11970825199999999,0.033973966800000005,0.041562145,0.0297000281,0.7050240040000001,2019-06-20 14:47:18:161000
7.549999450700001,7.1633417969,0.12329949949999999,0.0338408088,0.0410295128,0.029433712,0.7098879814,2019-06-20 14:47:18:166000
7.5655615234,7.176509704600001,0.1161170044,0.0338408088,0.0400974064,0.030365818399999998,0.7150080204000001,2019-06-20 14:47:18:171000
7.5679556885000006,7.1417943115,0.1077374268,0.0334413346,0.0402305645,0.0297000281,0.7198719978,2019-06-20 14:47:18:176000
7.5667586060000005,7.1322176513999995,0.0981607666,0.0333081766,0.0411626709,0.0306321345,0.7249920368,2019-06-20 14:47:18:181000
7.5787294312,7.142991394,0.1101315918,0.0333081766,0.0412958289,0.0312979248,0.7298560143,2019-06-20 14:47:18:186000
7.5679556885000006,7.1645388794,0.1256936646,0.0326423863,0.0419616192,0.031830557,0.7349760531999999,2019-06-20 14:47:18:191000
7.5464082030999995,7.200451355,0.0957666016,0.0330418605,0.042094777199999996,0.0315642409,0.7398400306999999,2019-06-20 14:47:18:196000
7.570349853500001,7.1777067871,0.1304819946,0.031843437999999995,0.0418284611,0.0310316087,0.7449600697,2019-06-20 14:47:18:201000
7.555984863300001,7.1848892822,0.12210241699999999,0.0314439638,0.0412958289,0.0316973989,0.7498240471,2019-06-20 14:47:18:206000
7.570349853500001,7.1573563843,0.10055493160000001,0.031843437999999995,0.040896354700000005,0.031830557,0.7549440861,2019-06-20 14:47:18:211000
7.5727440186,7.142991394,0.1137228394,0.0327755443,0.0398310903,0.030765292599999997,0.7598080635,2019-06-20 14:47:18:216000
7.554787780800001,7.142991394,0.12090533449999999,0.0321097541,0.0402305645,0.029566870099999996,0.7649281025,2019-06-20 14:47:18:221000
7.5655615234,7.1226409912,0.11970825199999999,0.0311776477,0.0400974064,0.0306321345,0.7700481415,2019-06-20 14:47:18:226000
7.5930944214,7.1250351563,0.1364674072,0.030778173500000002,0.0384995098,0.0300995023,0.7749121189,2019-06-20 14:47:18:231000
7.5835177612,7.1346118164,0.11970825199999999,0.0314439638,0.0398310903,0.031431082799999996,0.7800319195000001,2019-06-20 14:47:18:236000
7.5787294312,7.138203064,0.11851116939999999,0.030778173500000002,0.0407631967,0.0312979248,0.7848961353,2019-06-20 14:47:18:241000
7.5739411011,7.168130127,0.12090533449999999,0.0299792252,0.0402305645,0.0306321345,0.7900159359000001,2019-06-20 14:47:18:246000
7.5739411011,7.1322176513999995,0.1424528198,0.030245541299999998,0.0395647742,0.0306321345,0.7948799133,2019-06-20 14:47:18:251000
7.5883060913,7.1573563843,0.1352703247,0.030778173500000002,0.0403637225,0.0302326603,0.7999999523000001,2019-06-20 14:47:18:256000
7.5667586060000005,7.158553466799999,0.1484382324,0.0309113316,0.0395647742,0.030765292599999997,0.8048639297,2019-06-20 14:47:18:261000
7.5727440186,7.147779724099999,0.0993578491,0.0299792252,0.0387658259,0.0302326603,0.8099839687,2019-06-20 14:47:18:266000
7.5607731934,7.1334147339,0.1496353149,0.0297129091,0.0383663517,0.030898450600000002,0.8148479462,2019-06-20 14:47:18:271000
7.5775323486,7.144188476599999,0.1628032227,0.0297129091,0.0400974064,0.031431082799999996,0.8199679851999999,2019-06-20 14:47:18:276000
7.5835177612,7.138203064,0.1280878296,0.030245541299999998,0.0406300386,0.0300995023,0.8248319626,2019-06-20 14:47:18:281000
7.5631673584,7.1286264038,0.089781189,0.0299792252,0.0404968806,0.029167395899999997,0.8299520015999999,2019-06-20 14:47:18:286000
7.5679556885000006,7.1334147339,0.08499285890000001,0.030645015499999997,0.0386326678,0.0285016056,0.834815979,2019-06-20 14:47:18:291000
7.5787294312,7.1358088989,0.1376644897,0.0310444896,0.0375674034,0.0283684476,0.839936018,2019-06-20 14:47:18:296000
7.5811235962,7.087925598099999,0.1304819946,0.0315771219,0.0383663517,0.0287679217,0.8447999954000001,2019-06-20 14:47:18:301000
7.5583790283,7.103487670900001,0.0742191162,0.0317102799,0.0387658259,0.0285016056,0.8499200344,2019-06-20 14:47:18:306000
7.5847148438,7.108276001,0.0766132813,0.0313108057,0.0387658259,0.0289010798,0.8550400734,2019-06-20 14:47:18:311000
7.551196533200001,7.1214439087,0.14005865480000002,0.030511857400000002,0.0398310903,0.029300554,0.8599040508,2019-06-20 14:47:18:316000
7.5667586060000005,7.1250351563,0.1161170044,0.030645015499999997,0.0400974064,0.029966344199999998,0.8650240898,2019-06-20 14:47:18:321000
7.5895031738,7.1058818359,0.1149199219,0.030645015499999997,0.0400974064,0.0300995023,0.8698880672,2019-06-20 14:47:18:326000
7.6110506592,7.1334147339,0.1352703247,0.030511857400000002,0.0396979323,0.029167395899999997,0.8750081062,2019-06-20 14:47:18:331000
7.6002769164999995,7.1238380737,0.1460440674,0.030245541299999998,0.0402305645,0.029566870099999996,0.8798720837,2019-06-20 14:47:18:336000
7.5643644409,7.1154584961000005,0.1304819946,0.0309113316,0.0399642484,0.029433712,0.8849921226999999,2019-06-20 14:47:18:341000
7.569152771000001,7.1070789185,0.1340732422,0.030645015499999997,0.0391653,0.0286347637,0.8898561001,2019-06-20 14:47:18:346000
7.5619702759,7.1202468262,0.1472411499,0.030511857400000002,0.039032142,0.0285016056,0.8949761391,2019-06-20 14:47:18:351000
7.5918973389,7.1250351563,0.154423645,0.0323760702,0.0388989839,0.0290342379,0.8998401165000001,2019-06-20 14:47:18:356000
7.6218244019000005,7.110670166,0.1460440674,0.0334413346,0.0394316161,0.0289010798,0.9049599170999999,2019-06-20 14:47:18:361000
7.6086564941,7.1202468262,0.1460440674,0.0325092282,0.0398310903,0.0285016056,0.9098241329000001,2019-06-20 14:47:18:366000
7.5799265137,7.1226409912,0.1304819946,0.0326423863,0.0396979323,0.029300554,0.9149439334999999,2019-06-20 14:47:18:371000
7.597882751499999,7.1202468262,0.15202948,0.0329087024,0.0399642484,0.0283684476,0.9198081493000001,2019-06-20 14:47:18:376000
7.597882751499999,7.1094730835,0.1268907471,0.0323760702,0.0402305645,0.0285016056,0.9249279498999999,2019-06-20 14:47:18:381000
7.6098535767,7.1094730835,0.11731408689999999,0.0323760702,0.0400974064,0.0277026573,0.9300479889,2019-06-20 14:47:18:386000
7.597882751499999,7.1154584961000005,0.1077374268,0.0325092282,0.0394316161,0.026903708999999998,0.9349119663,2019-06-20 14:47:18:391000
7.5847148438,7.108276001,0.0933724365,0.0327755443,0.0399642484,0.0253058123,0.9400320053,2019-06-20 14:47:18:396000
7.6062623291,7.102290588400001,0.0981607666,0.0331750185,0.0398310903,0.025572128399999998,0.9448959827,2019-06-20 14:47:18:401000
7.6038681641,7.1417943115,0.11970825199999999,0.0331750185,0.0404968806,0.0262379187,0.9500160217,2019-06-20 14:47:18:406000
7.5871090088,7.158553466799999,0.1532265625,0.0335744927,0.0399642484,0.026903708999999998,0.9548799992,2019-06-20 14:47:18:411000
7.5895031738,7.142991394,0.14005865480000002,0.0337076507,0.0404968806,0.027436341200000002,0.9600000381,2019-06-20 14:47:18:416000
7.5799265137,7.159750549299999,0.14125573730000002,0.0329087024,0.0395647742,0.0271700251,0.9648640156,2019-06-20 14:47:18:421000
7.5619702759,7.1298234863,0.124496582,0.0321097541,0.0402305645,0.026903708999999998,0.9699840545999999,2019-06-20 14:47:18:426000
7.614641906699999,7.138203064,0.1388615723,0.0322429121,0.040896354700000005,0.026903708999999998,0.974848032,2019-06-20 14:47:18:431000
7.5787294312,7.1190497437,0.15801489259999998,0.0331750185,0.0411626709,0.0267705509,0.9799680709999999,2019-06-20 14:47:18:436000
7.5835177612,7.1322176513999995,0.1113286743,0.0329087024,0.040896354700000005,0.0286347637,0.9848320484,2019-06-20 14:47:18:441000
7.5907002563,7.1537651367,0.15202948,0.0327755443,0.0403637225,0.027436341200000002,0.9899520874,2019-06-20 14:47:18:446000
7.614641906699999,7.145385559099999,0.11851116939999999,0.0325092282,0.0395647742,0.0290342379,0.9948160648000001,2019-06-20 14:47:18:451000
7.6086564941,7.1238380737,0.1436499023,0.0331750185,0.0403637225,0.0286347637,0.9999361038,2019-06-20 14:47:18:456000
7.6014739989999995,7.1346118164,0.1256936646,0.0330418605,0.0395647742,0.0277026573,1.0048000813,2019-06-20 14:47:18:461000
