X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
7.481765747070312,7.235166748046875,0.16639447021484374,0.03477291515911063,0.041029512797547414,0.015318958240353538,0.07987213134765625,1561067237.536
7.487751159667969,7.275867553710937,0.18315362548828126,0.03503923126811855,0.041029512797547414,0.015318958240353538,0.0849919319152832,1561067237.541
7.49852490234375,7.293823791503907,0.18315362548828126,0.03344133461407101,0.042361093342587024,0.017050012948905038,0.08985614776611328,1561067237.546
7.485356994628907,7.253122985839844,0.1508323974609375,0.03344133461407101,0.041961619179075135,0.017449487112416926,0.09497594833374023,1561067237.551
7.474583251953125,7.2483346557617185,0.13766448974609374,0.03330817655956705,0.04076319668853949,0.01864790960295258,0.0998399257659912,1561067237.556
7.503313232421875,7.271079223632812,0.16160614013671876,0.03437344099559874,0.040630038634035526,0.021044754584023898,0.10495996475219728,1561067237.561
7.496130737304687,7.195663024902344,0.2238544311523437,0.03410712488659082,0.04089635474304345,0.021444228747535786,0.10982394218444824,1561067237.566
7.482962829589844,7.202845520019531,0.1723798828125,0.03597133764964629,0.041029512797547414,0.020911596529519936,0.1149439811706543,1561067237.571
7.4889482421875,7.19207177734375,0.1699857177734375,0.03810186652170968,0.040630038634035526,0.021843702911047667,0.11980795860290527,1561067237.576
7.497327819824219,7.170524291992187,0.20470111083984371,0.03823502457621364,0.04089635474304345,0.02290896734707936,0.12492799758911133,1561067237.581
7.526057800292969,7.204042602539063,0.2238544311523437,0.04089818566629288,0.04156214501556325,0.023175283456087284,0.13004803657531738,1561067237.586
7.503313232421875,7.188480529785156,0.1939273681640625,0.043694504810876084,0.04249425139709099,0.022243177074559552,0.13491201400756836,1561067237.591
7.5104957275390625,7.1609476318359375,0.15921197509765625,0.044759769246907784,0.0420947772335791,0.020378964311504086,0.1400320529937744,1561067237.596
7.502116149902344,7.170524291992187,0.215474853515625,0.04595819173744343,0.04249425139709099,0.019313699875472396,0.1448960304260254,1561067237.601
7.496130737304687,7.1753126220703125,0.2190661010742188,0.04768924644599493,0.04129582890655533,0.020112648202496163,0.15001606941223145,1561067237.606
7.499721984863282,7.170524291992187,0.2094894409179688,0.05088503975409001,0.04342635777861872,0.01918054182096843,0.15488004684448242,1561067237.611
7.494933654785156,7.154962219238281,0.1508323974609375,0.0516839880811138,0.04515741248717022,0.01918054182096843,0.16000008583068848,1561067237.616
7.4494445190429674,7.180100952148438,0.14724114990234374,0.05288241057164945,0.044624780269154375,0.018381593493944658,0.16486406326293945,1561067237.621
7.473386169433594,7.196860107421875,0.12090533447265625,0.052216620299129636,0.04342635777861872,0.01864790960295258,0.1699841022491455,1561067237.626
7.49852490234375,7.251925903320313,0.1508323974609375,0.05075188169958605,0.044092148051138536,0.01918054182096843,0.17484807968139648,1561067237.631
7.5104957275390625,7.224393005371094,0.04788330078125,0.05181714613561776,0.043293199724114766,0.01851475154844862,0.17996811866760254,1561067237.636
7.457824096679688,7.229181335449217,0.071824951171875,0.05408083306218511,0.0448910963781623,0.01904738376646447,0.18483209609985352,1561067237.641
7.425502868652344,7.265093811035157,0.07302203369140625,0.05048556559057813,0.04569004470518608,0.020512122366008047,0.1899521350860596,1561067237.646
7.4350795288085925,7.302203369140625,0.0311241455078125,0.051417671972105866,0.04382583194213061,0.02290896734707936,0.19481611251831052,1561067237.651
7.470992004394531,7.334524597167968,-0.01795623779296875,0.05075188169958605,0.04369267388762665,0.023841073728607096,0.1999359130859375,1561067237.656
7.432685363769531,7.292626708984375,0.01077374267578125,0.044759769246907784,0.04169530307006722,0.025971602600670485,0.2048001289367676,1561067237.661
7.4386707763671875,7.273473388671875,0.02872998046875,0.03996607928476514,0.041828461124571184,0.0283684475817418,0.20991992950439453,1561067237.666
7.472189086914063,7.254320068359375,0.06105120849609375,0.03983292123026118,0.04169530307006722,0.028767921745253687,0.21503996849060056,1561067237.671
7.481765747070312,7.257911315917967,0.07661328125,0.03930028901224533,0.0420947772335791,0.03023266034479726,0.2199039459228516,1561067237.676
7.475780334472656,7.293823791503907,0.07421911621093749,0.038767656794229485,0.04276056750609891,0.03209687310785273,0.2250239849090576,1561067237.681
7.445853271484375,7.3225537719726566,0.11611700439453125,0.039033972903237416,0.04249425139709099,0.03342845365289235,0.2298879623413086,1561067237.686
7.472189086914063,7.24953173828125,0.15921197509765625,0.036770285976670064,0.04089635474304345,0.0328958214348765,0.23500800132751465,1561067237.691
7.456627014160156,7.231575500488281,0.0790074462890625,0.034506599050102706,0.04009740641601968,0.03436056003442009,0.2398719787597656,1561067237.696
7.473386169433594,7.2016484374999985,0.11252575683593748,0.03490607321361459,0.0392984580889959,0.035026352387534494,0.2449920177459717,1561067237.701
7.482962829589844,7.193268859863282,0.138861572265625,0.03637081181315817,0.03849950976197213,0.035825300714558264,0.24985599517822266,1561067237.706
7.505707397460937,7.216013427734375,0.12569366455078124,0.034639757104606664,0.04023056447052364,0.036091616823566194,0.2549760341644287,1561067237.711
7.487751159667969,7.236363830566407,0.08738702392578125,0.034506599050102706,0.04089635474304345,0.036091616823566194,0.2598400115966797,1561067237.716
7.478174499511717,7.227984252929687,0.14245281982421876,0.03543870543163044,0.0392984580889959,0.03689056515058997,0.2649600505828857,1561067237.721
7.5104957275390625,7.2208017578125,0.07302203369140625,0.03237607017803931,0.03903214197998798,0.037955829586621664,0.2698240280151367,1561067237.726
7.5104957275390625,7.190874694824219,0.0790074462890625,0.03104448963299969,0.03849950976197213,0.037955829586621664,0.2749440670013428,1561067237.731
7.514086975097657,7.200451354980467,0.0885841064453125,0.031843437960023466,0.03956477419800383,0.03742319736860581,0.2798080444335937,1561067237.736
7.504510314941406,7.210028015136719,0.11851116943359374,0.03197659601452743,0.038765825870980056,0.03702372320509393,0.2849280834197998,1561067237.741
7.481765747070312,7.21122509765625,0.07062786865234373,0.031843437960023466,0.03916530003449194,0.036757407096086006,0.29004812240600586,1561067237.746
7.522466552734375,7.242349243164062,0.05865704345703125,0.03117764768750365,0.04009740641601968,0.03822214569562958,0.29491209983825684,1561067237.751
7.520072387695312,7.219604675292969,0.08978118896484373,0.029446592978952156,0.0392984580889959,0.03702372320509393,0.3000321388244629,1561067237.756
7.53683154296875,7.206436767578125,0.100554931640625,0.027848696324904613,0.038765825870980056,0.03729003931410185,0.3048961162567139,1561067237.761
7.511692810058594,7.21122509765625,0.0598541259765625,0.028115012433912536,0.03889898392548402,0.03715688125959789,0.3100159168243408,1561067237.766
7.557181945800782,7.196860107421875,0.06583953857421875,0.029712909087960083,0.03903214197998798,0.035692142660054306,0.3148801326751709,1561067237.771
7.539225708007812,7.170524291992187,0.10893450927734374,0.029047118815440268,0.03823319365296421,0.03622477487807015,0.31999993324279785,1561067237.776
7.5272548828125,7.1824951171875,0.1268907470703125,0.029579751033456118,0.03916530003449194,0.03635793293257412,0.32486414909362793,1561067237.781
7.559576110839844,7.165735961914063,0.1340732421875,0.028780802706432344,0.04009740641601968,0.03436056003442009,0.3299839496612549,1561067237.786
7.564364440917967,7.157356384277342,0.081401611328125,0.028780802706432344,0.03903214197998798,0.03342845365289235,0.33484792709350586,1561067237.791
7.566758605957031,7.1753126220703125,0.12449658203125,0.027582380215896686,0.03823319365296421,0.03382792781640424,0.3399679660797119,1561067237.796
7.577532348632812,7.1429913940429675,0.19512445068359371,0.027848696324904613,0.04009740641601968,0.0328958214348765,0.3448319435119629,1561067237.801
7.569152770996093,7.154962219238281,0.1556207275390625,0.028647644651928383,0.04089635474304345,0.031164766726325007,0.3499519824981689,1561067237.806
7.570349853515625,7.139400146484375,0.1556207275390625,0.029047118815440268,0.04169530307006722,0.030498976453805195,0.3548159599304199,1561067237.811
7.530846130371094,7.119049743652344,0.14245281982421876,0.029180276869944233,0.04249425139709099,0.030632134508309157,0.35993599891662603,1561067237.816
7.561970275878906,7.148976806640625,0.1173140869140625,0.029712909087960083,0.041828461124571184,0.028634763690749725,0.36479997634887695,1561067237.821
7.582320678710937,7.163341796875,0.138861572265625,0.03104448963299969,0.0420947772335791,0.0283684475817418,0.36992001533508295,1561067237.826
7.5655615234375,7.1286264038085925,0.114919921875,0.032642386287047236,0.042361093342587024,0.027170025091206144,0.37504005432128906,1561067237.831
7.561970275878906,7.1166555786132815,0.1268907470703125,0.03317501850506309,0.04249425139709099,0.026770550927694252,0.37990403175354,1561067237.836
7.541619873046875,7.1609476318359375,0.10893450927734374,0.0327755443415512,0.04262740945159495,0.025971602600670485,0.3850240707397461,1561067237.841
7.549999450683592,7.176509704589844,0.09696368408203124,0.03237607017803931,0.04076319668853949,0.02570528649166256,0.38988804817199707,1561067237.846
7.559576110839844,7.199254272460937,0.14245281982421876,0.032642386287047236,0.041029512797547414,0.0255721284371586,0.3950080871582031,1561067237.851
7.540422790527343,7.194465942382813,0.1460440673828125,0.03357449266857497,0.041428986961059296,0.02477318011013483,0.3998720645904541,1561067237.856
7.544014038085938,7.19207177734375,0.10654034423828124,0.03330817655956705,0.041961619179075135,0.02477318011013483,0.40499210357666016,1561067237.861
7.511692810058594,7.171721374511717,0.090978271484375,0.03410712488659082,0.041961619179075135,0.02623791870967841,0.4098560810089111,1561067237.866
7.528451965332032,7.159750549316406,0.1077374267578125,0.033973966832086866,0.04249425139709099,0.02530581232815068,0.4149761199951172,1561067237.871
7.524860717773437,7.159750549316406,0.12808782958984374,0.032908702396055166,0.042227935288083066,0.024373705946622942,0.41984009742736816,1561067237.876
7.506904479980467,7.184889282226562,0.15442364501953126,0.031443963796511584,0.041961619179075135,0.023841073728607096,0.4249601364135742,1561067237.881
7.520072387695312,7.196860107421875,0.119708251953125,0.03237607017803931,0.041428986961059296,0.024240547892118984,0.4298241138458252,1561067237.886
7.504510314941406,7.210028015136719,0.13287615966796876,0.031710279905519514,0.041029512797547414,0.025438970382654642,0.43494391441345215,1561067237.891
7.505707397460937,7.198057189941406,0.14364990234375,0.031577121851015535,0.03983109030701175,0.026104760655174447,0.4398081302642822,1561067237.896
7.503313232421875,7.200451354980467,0.10534326171875,0.03091133157849573,0.04009740641601968,0.025838444546166524,0.4449279308319092,1561067237.901
7.515284057617188,7.196860107421875,0.12928491210937498,0.03011238325147196,0.038765825870980056,0.02623791870967841,0.4500479698181152,1561067237.906
7.528451965332032,7.21122509765625,0.1173140869140625,0.030645015469487807,0.03943161614349987,0.026104760655174447,0.4549119472503662,1561067237.911
7.520072387695312,7.177706787109375,0.12329949951171874,0.029846067142464038,0.03916530003449194,0.026104760655174447,0.4600319862365722,1561067237.916
7.542816955566407,7.177706787109375,0.11132867431640624,0.029979225196968,0.03849950976197213,0.02690370898219822,0.4648959636688232,1561067237.921
7.506904479980467,7.206436767578125,0.10414617919921874,0.029579751033456118,0.03889898392548402,0.025971602600670485,0.4700160026550293,1561067237.926
7.509298645019531,7.195663024902344,0.09935784912109374,0.028780802706432344,0.03956477419800383,0.02650423481868633,0.4748799800872803,1561067237.931
7.500919067382813,7.184889282226562,0.100554931640625,0.028248170488416494,0.03969793225250779,0.027036867036702186,0.4800000190734863,1561067237.936
7.529649047851563,7.190874694824219,0.14005865478515625,0.028913960760936306,0.036901613107924586,0.02650423481868633,0.4848639965057373,1561067237.941
7.512889892578125,7.186086364746092,0.14843823242187498,0.028381328542920463,0.036502138944412704,0.027968973418229917,0.4899840354919434,1561067237.946
7.503313232421875,7.189677612304688,0.1939273681640625,0.028514486597424418,0.03703477116242855,0.028634763690749725,0.4948480129241944,1561067237.951
7.521269470214842,7.1441884765624994,0.17357696533203126,0.029047118815440268,0.03743424532594044,0.027569499254718032,0.4999680519104004,1561067237.956
7.506904479980467,7.184889282226562,0.1723798828125,0.029446592978952156,0.03743424532594044,0.027968973418229917,0.5048320293426514,1561067237.961
7.502116149902344,7.189677612304688,0.1364674072265625,0.029712909087960083,0.03703477116242855,0.028235289527237837,0.5099520683288574,1561067237.966
7.521269470214842,7.195663024902344,0.1508323974609375,0.027848696324904613,0.03889898392548402,0.028767921745253687,0.5148160457611084,1561067237.971
7.534437377929687,7.176509704589844,0.1460440673828125,0.028780802706432344,0.0375674033804444,0.029566870072277457,0.5199360847473145,1561067237.976
7.511692810058594,7.166933044433594,0.1508323974609375,0.029047118815440268,0.03730108727143648,0.02983318618128538,0.5248000621795654,1561067237.981
7.520072387695312,7.168130126953125,0.1268907470703125,0.028647644651928383,0.037167929216932516,0.028501605636245764,0.5299201011657715,1561067237.986
7.529649047851563,7.1729184570312485,0.11851116943359374,0.028514486597424418,0.036502138944412704,0.027968973418229917,0.5350401401519775,1561067237.991
7.553590698242187,7.159750549316406,0.1364674072265625,0.028647644651928383,0.0375674033804444,0.028634763690749725,0.5399041175842285,1561067237.996
7.53683154296875,7.169327209472656,0.14484698486328124,0.028381328542920463,0.03810003559846024,0.02890107979975765,0.5450239181518555,1561067238.001
7.549999450683592,7.15376513671875,0.14364990234375,0.029047118815440268,0.036901613107924586,0.029433712017773495,0.5498881340026855,1561067238.006
7.533240295410156,7.1286264038085925,0.1460440673828125,0.028780802706432344,0.036768455053420634,0.028235289527237837,0.5550079345703125,1561067238.011
7.53683154296875,7.145385559082031,0.1699857177734375,0.029446592978952156,0.0375674033804444,0.02916739590876557,0.5598721504211426,1561067238.016
7.535634460449217,7.181298034667969,0.1268907470703125,0.030645015469487807,0.03770056143494836,0.030498976453805195,0.5649919509887695,1561067238.021
7.552393615722656,7.1753126220703125,0.1316790771484375,0.03091133157849573,0.03770056143494836,0.02890107979975765,0.5698559284210205,1561067238.026
7.558379028320313,7.162144714355469,0.16759155273437498,0.03210975406903139,0.03770056143494836,0.02970002812678142,0.5749759674072266,1561067238.031
7.559576110839844,7.1824951171875,0.1532265625,0.031843437960023466,0.037966877543956286,0.029433712017773495,0.5798399448394775,1561067238.036
7.549999450683592,7.166933044433594,0.1316790771484375,0.03131080574200762,0.037966877543956286,0.029566870072277457,0.5849599838256836,1561067238.041
7.564364440917967,7.159750549316406,0.12090533447265625,0.031443963796511584,0.03783371948945232,0.029566870072277457,0.5898239612579346,1561067238.046
7.559576110839844,7.147779724121094,0.114919921875,0.031843437960023466,0.03810003559846024,0.029433712017773495,0.5949440002441406,1561067238.051
7.548802368164062,7.171721374511717,0.119708251953125,0.031710279905519514,0.03863266781647609,0.02930055396326953,0.5998079776763916,1561067238.056
7.552393615722656,7.169327209472656,0.11252575683593748,0.0327755443415512,0.03916530003449194,0.029566870072277457,0.6049280166625977,1561067238.061
7.546408203125,7.170524291992187,0.12210241699218748,0.03330817655956705,0.03916530003449194,0.029566870072277457,0.6100480556488037,1561067238.066
7.570349853515625,7.184889282226562,0.09217535400390624,0.033840808777582894,0.03983109030701175,0.028767921745253687,0.6149120330810547,1561067238.071
7.564364440917967,7.186086364746092,0.10294909667968748,0.03477291515911063,0.03863266781647609,0.028634763690749725,0.6200320720672607,1561067238.076
7.564364440917967,7.180100952148438,0.15921197509765625,0.03517238932262252,0.0392984580889959,0.029433712017773495,0.6248960494995117,1561067238.081
7.578729431152342,7.156159301757812,0.15921197509765625,0.034639757104606664,0.041029512797547414,0.02890107979975765,0.6300160884857178,1561067238.086
7.569152770996093,7.165735961914063,0.1460440673828125,0.03543870543163044,0.040630038634035526,0.029034237854261614,0.6348800659179688,1561067238.091
7.547605285644531,7.165735961914063,0.1173140869140625,0.03543870543163044,0.04156214501556325,0.03023266034479726,0.6400001049041748,1561067238.096
7.526057800292969,7.166933044433594,0.13287615966796876,0.0366371279221661,0.04129582890655533,0.028767921745253687,0.6448640823364258,1561067238.101
7.529649047851563,7.162144714355469,0.13048199462890625,0.03623765375865421,0.04076319668853949,0.029433712017773495,0.6499841213226318,1561067238.106
7.5547877807617185,7.1585534667968735,0.08379577636718749,0.03597133764964629,0.04049688057953156,0.0283684475817418,0.6548480987548828,1561067238.111
7.55598486328125,7.181298034667969,0.08259869384765625,0.03477291515911063,0.04076319668853949,0.028102131472733882,0.6599681377410889,1561067238.116
7.560773193359375,7.176509704589844,0.0957666015625,0.03437344099559874,0.041961619179075135,0.028767921745253687,0.6648321151733398,1561067238.121
7.53683154296875,7.176509704589844,0.13048199462890625,0.0355718634861344,0.041428986961059296,0.027436341200214067,0.6699519157409668,1561067238.126
7.549999450683592,7.1609476318359375,0.114919921875,0.03583817959514232,0.04089635474304345,0.028501605636245764,0.6748161315917969,1561067238.131
7.545211120605469,7.163341796875,0.12808782958984374,0.03490607321361459,0.04089635474304345,0.028102131472733882,0.6799359321594238,1561067238.136
7.544014038085938,7.157356384277342,0.11132867431640624,0.03437344099559874,0.04129582890655533,0.028634763690749725,0.6848001480102539,1561067238.141
7.542816955566407,7.164538879394531,0.14364990234375,0.03503923126811855,0.041961619179075135,0.02916739590876557,0.6899199485778809,1561067238.146
7.547605285644531,7.1729184570312485,0.09935784912109374,0.03517238932262252,0.04156214501556325,0.030632134508309157,0.6950399875640869,1561067238.151
7.558379028320313,7.165735961914063,0.12449658203125,0.03517238932262252,0.04156214501556325,0.02916739590876557,0.6999039649963379,1561067238.156
7.542816955566407,7.1609476318359375,0.119708251953125,0.033973966832086866,0.04156214501556325,0.02970002812678142,0.7050240039825441,1561067238.161
7.549999450683592,7.163341796875,0.12329949951171874,0.033840808777582894,0.041029512797547414,0.029433712017773495,0.7098879814147949,1561067238.166
7.5655615234375,7.176509704589844,0.11611700439453125,0.033840808777582894,0.04009740641601968,0.030365818399301223,0.715008020401001,1561067238.171
7.567955688476562,7.141794311523437,0.1077374267578125,0.03344133461407101,0.04023056447052364,0.02970002812678142,0.7198719978332521,1561067238.176
7.566758605957031,7.132217651367188,0.0981607666015625,0.03330817655956705,0.041162670852051365,0.030632134508309157,0.724992036819458,1561067238.181
7.578729431152342,7.1429913940429675,0.110131591796875,0.03330817655956705,0.04129582890655533,0.03129792478082896,0.7298560142517091,1561067238.186
7.567955688476562,7.164538879394531,0.12569366455078124,0.032642386287047236,0.041961619179075135,0.031830556998844815,0.734976053237915,1561067238.191
7.546408203125,7.200451354980467,0.0957666015625,0.033041860450559124,0.0420947772335791,0.03156424088983688,0.7398400306701659,1561067238.196
7.570349853515625,7.177706787109375,0.13048199462890625,0.031843437960023466,0.041828461124571184,0.03103160867182104,0.7449600696563721,1561067238.201
7.55598486328125,7.184889282226562,0.12210241699218748,0.031443963796511584,0.04129582890655533,0.03169739894434085,0.7498240470886229,1561067238.206
7.570349853515625,7.157356384277342,0.100554931640625,0.031843437960023466,0.04089635474304345,0.031830556998844815,0.7549440860748291,1561067238.211
7.572744018554688,7.1429913940429675,0.11372283935546874,0.0327755443415512,0.03983109030701175,0.03076529256281312,0.7598080635070801,1561067238.216
7.5547877807617185,7.1429913940429675,0.12090533447265625,0.03210975406903139,0.04023056447052364,0.029566870072277457,0.7649281024932861,1561067238.221
7.5655615234375,7.122640991210938,0.119708251953125,0.03117764768750365,0.04009740641601968,0.030632134508309157,0.7700481414794922,1561067238.226
7.593094421386717,7.12503515625,0.1364674072265625,0.03077817352399177,0.03849950976197213,0.030099502290293307,0.7749121189117432,1561067238.231
7.583517761230468,7.13461181640625,0.119708251953125,0.031443963796511584,0.03983109030701175,0.031431082835332934,0.7800319194793701,1561067238.236
7.578729431152342,7.138203063964844,0.11851116943359374,0.03077817352399177,0.04076319668853949,0.03129792478082896,0.7848961353302002,1561067238.241
7.573941101074219,7.168130126953125,0.12090533447265625,0.029979225196968,0.04023056447052364,0.030632134508309157,0.7900159358978271,1561067238.246
7.573941101074219,7.132217651367188,0.14245281982421876,0.03024554130597592,0.03956477419800383,0.030632134508309157,0.7948799133300781,1561067238.251
7.588306091308594,7.157356384277342,0.13527032470703124,0.03077817352399177,0.0403637225250276,0.03023266034479726,0.7999999523162842,1561067238.256
7.566758605957031,7.1585534667968735,0.14843823242187498,0.03091133157849573,0.03956477419800383,0.03076529256281312,0.8048639297485352,1561067238.261
7.572744018554688,7.147779724121094,0.09935784912109374,0.029979225196968,0.038765825870980056,0.03023266034479726,0.8099839687347412,1561067238.266
7.560773193359375,7.133414733886719,0.14963531494140625,0.029712909087960083,0.03836635170746817,0.03089845061731708,0.8148479461669922,1561067238.271
7.577532348632812,7.1441884765624994,0.16280322265625,0.029712909087960083,0.04009740641601968,0.031431082835332934,0.8199679851531982,1561067238.276
7.583517761230468,7.138203063964844,0.12808782958984374,0.03024554130597592,0.040630038634035526,0.030099502290293307,0.8248319625854492,1561067238.281
7.563167358398437,7.1286264038085925,0.08978118896484373,0.029979225196968,0.04049688057953156,0.02916739590876557,0.8299520015716553,1561067238.286
7.567955688476562,7.133414733886719,0.08499285888671873,0.030645015469487807,0.03863266781647609,0.028501605636245764,0.8348159790039062,1561067238.291
7.578729431152342,7.135808898925781,0.13766448974609374,0.03104448963299969,0.0375674033804444,0.0283684475817418,0.8399360179901123,1561067238.296
7.581123596191406,7.087925598144532,0.13048199462890625,0.031577121851015535,0.03836635170746817,0.028767921745253687,0.8447999954223633,1561067238.301
7.558379028320313,7.103487670898438,0.07421911621093749,0.031710279905519514,0.038765825870980056,0.028501605636245764,0.8499200344085693,1561067238.306
7.58471484375,7.108276000976563,0.07661328125,0.03131080574200762,0.038765825870980056,0.02890107979975765,0.8550400733947754,1561067238.311
7.551196533203125,7.121443908691406,0.14005865478515625,0.03051185741498385,0.03983109030701175,0.02930055396326953,0.8599040508270264,1561067238.316
7.566758605957031,7.12503515625,0.11611700439453125,0.030645015469487807,0.04009740641601968,0.029966344235789345,0.8650240898132324,1561067238.321
7.589503173828125,7.1058818359375,0.114919921875,0.030645015469487807,0.04009740641601968,0.030099502290293307,0.8698880672454834,1561067238.326
7.611050659179687,7.133414733886719,0.13527032470703124,0.03051185741498385,0.03969793225250779,0.02916739590876557,0.8750081062316895,1561067238.331
7.600276916503907,7.123838073730469,0.1460440673828125,0.03024554130597592,0.04023056447052364,0.029566870072277457,0.8798720836639404,1561067238.336
7.564364440917967,7.1154584960937495,0.13048199462890625,0.03091133157849573,0.039964248361515714,0.029433712017773495,0.8849921226501465,1561067238.341
7.569152770996093,7.107078918457031,0.1340732421875,0.030645015469487807,0.03916530003449194,0.028634763690749725,0.8898561000823975,1561067238.346
7.561970275878906,7.120246826171875,0.14724114990234374,0.03051185741498385,0.03903214197998798,0.028501605636245764,0.8949761390686035,1561067238.351
7.591897338867187,7.12503515625,0.15442364501953126,0.03237607017803931,0.03889898392548402,0.029034237854261614,0.8998401165008545,1561067238.356
7.621824401855467,7.110670166015625,0.1460440673828125,0.03344133461407101,0.03943161614349987,0.02890107979975765,0.9049599170684814,1561067238.361
7.608656494140625,7.120246826171875,0.1460440673828125,0.032509228232543284,0.03983109030701175,0.028501605636245764,0.9098241329193116,1561067238.366
7.579926513671875,7.122640991210938,0.13048199462890625,0.032642386287047236,0.03969793225250779,0.02930055396326953,0.9149439334869384,1561067238.371
7.5978827514648435,7.120246826171875,0.15202947998046876,0.032908702396055166,0.039964248361515714,0.0283684475817418,0.9198081493377686,1561067238.376
7.5978827514648435,7.109473083496094,0.1268907470703125,0.03237607017803931,0.04023056447052364,0.028501605636245764,0.9249279499053956,1561067238.381
7.609853576660156,7.109473083496094,0.1173140869140625,0.03237607017803931,0.04009740641601968,0.027702657309221997,0.9300479888916016,1561067238.386
7.5978827514648435,7.1154584960937495,0.1077374267578125,0.032509228232543284,0.03943161614349987,0.02690370898219822,0.9349119663238524,1561067238.391
7.58471484375,7.108276000976563,0.09337243652343748,0.0327755443415512,0.039964248361515714,0.02530581232815068,0.9400320053100586,1561067238.396
7.606262329101562,7.1022905883789065,0.0981607666015625,0.03317501850506309,0.03983109030701175,0.0255721284371586,0.9448959827423096,1561067238.401
7.6038681640625,7.141794311523437,0.119708251953125,0.03317501850506309,0.04049688057953156,0.02623791870967841,0.9500160217285156,1561067238.406
7.587109008789063,7.1585534667968735,0.1532265625,0.03357449266857497,0.039964248361515714,0.02690370898219822,0.9548799991607666,1561067238.411
7.589503173828125,7.1429913940429675,0.14005865478515625,0.033707650723078936,0.04049688057953156,0.027436341200214067,0.9600000381469728,1561067238.416
7.579926513671875,7.159750549316406,0.1412557373046875,0.032908702396055166,0.03956477419800383,0.027170025091206144,0.9648640155792236,1561067238.421
7.561970275878906,7.1298234863281245,0.12449658203125,0.03210975406903139,0.04023056447052364,0.02690370898219822,0.9699840545654296,1561067238.426
7.614641906738282,7.138203063964844,0.138861572265625,0.032242912123535354,0.04089635474304345,0.02690370898219822,0.9748480319976808,1561067238.431
7.578729431152342,7.119049743652344,0.158014892578125,0.03317501850506309,0.041162670852051365,0.026770550927694252,0.9799680709838868,1561067238.436
7.583517761230468,7.132217651367188,0.11132867431640624,0.032908702396055166,0.04089635474304345,0.028634763690749725,0.9848320484161376,1561067238.441
7.590700256347656,7.15376513671875,0.15202947998046876,0.0327755443415512,0.0403637225250276,0.027436341200214067,0.9899520874023438,1561067238.446
7.614641906738282,7.145385559082031,0.11851116943359374,0.032509228232543284,0.03956477419800383,0.029034237854261614,0.9948160648345948,1561067238.451
7.608656494140625,7.123838073730469,0.14364990234375,0.03317501850506309,0.0403637225250276,0.028634763690749725,0.9999361038208008,1561067238.456
7.601473999023438,7.13461181640625,0.12569366455078124,0.033041860450559124,0.03956477419800383,0.027702657309221997,1.0048000812530518,1561067238.461
7.596685668945312,7.117852661132813,0.10534326171875,0.0327755443415512,0.040630038634035526,0.027303183145710102,1.0099201202392578,1561067238.466
7.605065246582031,7.078348937988281,0.12928491210937498,0.03357449266857497,0.04009740641601968,0.027436341200214067,1.0150399208068848,1561067238.471
