ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.5230329632759094,-1.5140951871871948,-9.856813430786133,0.037026977255050865,-0.006126766454700816,-0.007458672092646939,0.24000263214111328,2019-06-03 15:44:23:753
-0.49915018677711487,-1.518871784210205,-9.899802207946777,0.033564023116539596,-0.003995717173912694,-0.006659528709879265,0.2500114440917969,2019-06-03 15:44:23:763
-0.5134798288345337,-1.5427545309066772,-9.835318565368652,0.02916873581168902,-0.007325481268778002,-0.007991434347825389,0.25998830795288086,2019-06-03 15:44:23:773
-0.5516923069953918,-1.5523077249526978,-9.840095520019531,0.03742655128710363,-0.006792719013599553,-0.005993575630831878,0.2699923515319824,2019-06-03 15:44:23:783
-0.5278095006942749,-1.5332014560699463,-9.854424476623535,0.040623122737579724,-0.004262098301501919,-0.005194432248064204,0.2799949645996094,2019-06-03 15:44:23:793
-0.5087032914161682,-1.518871784210205,-9.83054256439209,0.03422997775603293,-0.00492805112047498,-0.004395288865296531,0.2899961471557617,2019-06-03 15:44:23:803
-0.5158681273460388,-1.5093187093734741,-9.80904769897461,0.0376929298139496,-0.0014650963317778978,-0.009056959378330936,0.2999892234802246,2019-06-03 15:44:23:813
-0.5039267539978027,-1.5021538734436035,-9.892637252807617,0.03929121761978226,-0.006526337886010328,-0.008657386906724124,0.30998802185058594,2019-06-03 15:44:23:823
-0.49915018677711487,-1.494989037513733,-9.794717788696289,0.03396359506799776,-0.0029301926635557957,-0.006526337886010328,0.3199949264526367,2019-06-03 15:44:23:833
-0.46332600712776184,-1.5260366201400757,-9.854424476623535,0.03622783751332374,-0.0037293360463234696,-0.012386723213121918,0.3299899101257324,2019-06-03 15:44:23:843
-0.4752674102783203,-1.4758827686309814,-9.883084297180176,0.03849207371686592,-0.0029301926635557957,-0.012253532909401631,0.33998966217041016,2019-06-03 15:44:23:853
-0.5039267539978027,-1.4854358434677124,-9.875919342041016,0.037026977255050865,-0.004528479689165468,-0.010522054799848697,0.3500056266784668,2019-06-03 15:44:23:863
-0.5015384554862976,-1.5523077249526978,-9.849648475646973,0.03755974263112122,-0.007192290965057714,-0.00985610224094996,0.3599886894226074,2019-06-03 15:44:23:873
-0.49198535084724426,-1.530813217163086,-9.799494743347168,0.03955760030781742,-0.007325481268778002,-0.005194432248064204,0.3699922561645508,2019-06-03 15:44:23:883
-0.5087032914161682,-1.5499193668365479,-9.81860065460205,0.03915802627576466,-0.004262098301501919,-0.0050612419443439175,0.3800077438354492,2019-06-03 15:44:23:893
-0.5015384554862976,-1.5714138746261597,-9.837706565856934,0.0387584564049011,-0.0029301926635557957,-0.006526337886010328,0.39017486572265625,2019-06-03 15:44:23:903
-0.4752674102783203,-1.566637396812439,-9.844871520996094,0.03755974263112122,-0.003995717173912694,-0.00492805112047498,0.4000082015991211,2019-06-03 15:44:23:913
-0.4895970821380615,-1.5785787105560303,-9.885472297668457,0.03795931250198478,-0.0021310491507509593,-0.003063383227350408,0.40999412536621094,2019-06-03 15:44:23:923
-0.4657142758369446,-1.5714138746261597,-9.859201431274414,0.03915802627576466,-0.0027970020997611835,-0.0002663811438438699,0.4199972152709961,2019-06-03 15:44:23:933
-0.4537729024887085,-1.5690256357192993,-9.921297073364258,0.038092503846002365,-0.006792719013599553,-0.0011987152041886733,0.4299917221069336,2019-06-03 15:44:23:943
-0.4251135587692261,-1.5905201435089111,-9.849648475646973,0.033564023116539596,-0.0017314774593671222,0.0006659528839916427,0.4399895668029785,2019-06-03 15:44:23:953
-0.4800439476966858,-1.5809670686721802,-9.871142387390137,0.0376929298139496,-0.0002663811438438699,0.004528479689165468,0.45000267028808594,2019-06-03 15:44:23:963
-0.4681025743484497,-1.638285756111145,-9.883084297180176,0.0376929298139496,-0.0033297643549396326,0.0038625266101180813,0.45998334884643555,2019-06-03 15:44:23:973
-0.5158681273460388,-1.6884396076202393,-9.856813430786133,0.03542869361040742,0.0,0.012386723213121918,0.4699978828430176,2019-06-03 15:44:23:983
-0.5134798288345337,-1.5905201435089111,-9.875919342041016,0.022775588749547628,0.0014650963317778978,0.010788436447586572,0.47998523712158203,2019-06-03 15:44:23:993
-0.4537729024887085,-1.4711061716079712,-9.852036476135254,0.030767021536927064,-0.00492805112047498,0.015050534489014165,0.48998451232910156,2019-06-03 15:44:24:003
-0.44421976804733276,-1.5499193668365479,-9.828153610229492,0.03849207371686592,-0.0062599567584211025,0.01664882125454951,0.4999809265136719,2019-06-03 15:44:24:013
-0.45616117119789124,-1.6645567417144775,-9.885472297668457,0.02330834996442878,-0.004262098301501919,0.021310492287732567,0.5099802017211914,2019-06-03 15:44:24:023
-0.5254212617874146,-1.5045421123504639,-9.828153610229492,0.01824710802008486,-0.00159828689557251,0.02357473057186935,0.5202517509460449,2019-06-03 15:44:24:033
-0.4752674102783203,-1.3899047374725342,-9.81143569946289,0.03795931250198478,-0.0011987152041886733,0.020777728992256817,0.5300393104553223,2019-06-03 15:44:24:043
-0.4609377384185791,-1.5952967405319214,-9.923685073852539,0.03795931250198478,-0.00319657379114502,0.029301925075112006,0.5402183532714844,2019-06-03 15:44:24:053
-0.49198535084724426,-1.5905201435089111,-9.875919342041016,0.012253532909401631,-0.0010655245753754797,0.02690449544695763,0.5500497817993164,2019-06-03 15:44:24:063
-0.4872087836265564,-1.3540805578231812,-9.775611877441406,0.02503982703368441,-0.0050612419443439175,0.025306207641124987,0.559992790222168,2019-06-03 15:44:24:073
-0.45138460397720337,-1.4520000219345093,-9.789941787719727,0.05181113321721906,-0.006925909837468489,0.03516231092237225,0.569981575012207,2019-06-03 15:44:24:083
-0.4895970821380615,-1.729040265083313,-9.978615760803223,0.03223211799874212,-0.0018646680231617348,0.028769163860230856,0.579986572265625,2019-06-03 15:44:24:093
-0.49676191806793213,-1.566637396812439,-9.866366386413574,0.011720770654223183,-0.002264239844582734,0.02757044800585637,0.5899815559387207,2019-06-03 15:44:24:103
-0.5421391725540161,-1.3516923189163208,-9.696798324584961,0.03676059872820489,-0.0025306209721719587,0.028502783252790282,0.5999870300292969,2019-06-03 15:44:24:113
-0.5731868147850037,-1.5427545309066772,-9.849648475646973,0.045551177499095256,-0.00785824352395645,0.02916873581168902,0.6099820137023926,2019-06-03 15:44:24:123
-0.5230329632759094,-1.6764981746673584,-9.921297073364258,0.01957901313788233,0.0005327622876877398,0.02757044800585637,0.6199846267700195,2019-06-03 15:44:24:133
-0.494373619556427,-1.4806593656539917,-9.758893966674805,0.021976444846631304,0.00013319057192193496,0.02117730094371498,0.6299943923950195,2019-06-03 15:44:24:143
-0.5684102773666382,-1.4424468278884888,-9.754117012023926,0.04674989127287514,-0.00492805112047498,0.025306207641124987,0.639988899230957,2019-06-03 15:44:24:153
-0.4537729024887085,-1.6335091590881348,-9.871142387390137,0.03742655128710363,-0.00639314758229004,0.019179443267018773,0.6499834060668945,2019-06-03 15:44:24:163
-0.5349743366241455,-1.5618607997894287,-9.854424476623535,0.025306207641124987,0.006659528709879265,0.014118200282377553,0.6599912643432617,2019-06-03 15:44:24:173
-0.5827399492263794,-1.5164835453033447,-9.754117012023926,0.03489593031493167,-0.008923768034313348,0.013985009978657266,0.6699790954589844,2019-06-03 15:44:24:183
-0.45138460397720337,-1.5499193668365479,-9.856813430786133,0.043819698349245026,-0.007591862396367225,0.008524196603003837,0.6799726486206055,2019-06-03 15:44:24:193
-0.5278095006942749,-1.647838830947876,-9.895025253295898,0.03236530934275971,-0.005327623071933142,0.0027970020997611835,0.6900115013122559,2019-06-03 15:44:24:203
-0.5373626351356506,-1.5379780530929565,-9.837706565856934,0.03303126190165845,-0.003063383227350408,0.00013319057192193496,0.7000470161437988,2019-06-03 15:44:24:213
-0.5206446647644043,-1.4973772764205933,-9.754117012023926,0.0398239829958526,-0.007725053220236163,-0.0017314774593671222,0.7100200653076172,2019-06-03 15:44:24:223
-0.5230329632759094,-1.6335091590881348,-9.914132118225098,0.04009036152269858,-0.005860385327111591,-0.005993575630831878,0.7199907302856445,2019-06-03 15:44:24:233
-0.518256425857544,-1.5881319046020508,-9.914132118225098,0.025173018377702,-0.007325481268778002,-0.004528479689165468,0.7299766540527344,2019-06-03 15:44:24:243
-0.5206446647644043,-1.5117069482803345,-9.854424476623535,0.03649421604016972,-0.00492805112047498,-0.012653103820562494,0.7399735450744629,2019-06-03 15:44:24:253
-0.5469157695770264,-1.494989037513733,-9.835318565368652,0.03902483909293628,-0.00785824352395645,-0.013985009978657266,0.7500038146972656,2019-06-03 15:44:24:263
-0.4872087836265564,-1.5738022327423096,-9.885472297668457,0.03609464616930616,-0.005727194503242653,-0.015583296744192614,0.7600059509277344,2019-06-03 15:44:24:273
-0.5325860977172852,-1.5379780530929565,-9.854424476623535,0.032764881294217875,-0.0003995717238931275,-0.014517772233835715,0.7699975967407227,2019-06-03 15:44:24:283
-0.5493040084838867,-1.4615530967712402,-9.854424476623535,0.03582826348127098,-0.003995717173912694,-0.016382440647108937,0.7799820899963379,2019-06-03 15:44:24:293
-0.518256425857544,-1.4902124404907227,-9.852036476135254,0.03929121761978226,-0.007991434347825389,-0.013851819674936977,0.7899742126464844,2019-06-03 15:44:24:303
-0.5134798288345337,-1.530813217163086,-9.923685073852539,0.03129978483240282,-0.005594004199522367,-0.015450106440472325,0.8000059127807617,2019-06-03 15:44:24:313
-0.4752674102783203,-1.4854358434677124,-9.820988655090332,0.03183254604728396,-0.004661669992885756,-0.0157164870479129,0.8099813461303711,2019-06-03 15:44:24:323
-0.49676191806793213,-1.401846170425415,-9.80188274383545,0.04115588811365008,-0.008524196603003837,-0.01931263253044176,0.819981575012207,2019-06-03 15:44:24:333
-0.5278095006942749,-1.5212600231170654,-9.885472297668457,0.0398239829958526,-0.005194432248064204,-0.019978585089340493,0.8299674987792969,2019-06-03 15:44:24:343
-0.494373619556427,-1.5379780530929565,-9.899802207946777,0.02690449544695763,-0.008790577730593063,-0.01971220448189992,0.8399791717529297,2019-06-03 15:44:24:353
-0.49676191806793213,-1.4448351860046387,-9.789941787719727,0.03183254604728396,-0.008257815475414612,-0.017581155461186125,0.8499717712402344,2019-06-03 15:44:24:363
-0.4609377384185791,-1.4161758422851562,-9.832930564880371,0.04302055444632869,-0.00319657379114502,-0.01771434680520371,0.8599948883056641,2019-06-03 15:44:24:373
-0.5063149929046631,-1.473494529724121,-9.916520118713379,0.03422997775603293,-0.00985610224094996,-0.015450106440472325,0.869990348815918,2019-06-03 15:44:24:383
-0.42989009618759155,-1.4615530967712402,-9.832930564880371,0.028769163860230856,-0.0027970020997611835,-0.02011177643335808,0.879974365234375,2019-06-03 15:44:24:393
-0.47765567898750305,-1.4209524393081665,-9.866366386413574,0.04142226664049605,-0.005993575630831878,-0.016782011558269798,0.8899745941162109,2019-06-03 15:44:24:403
-0.5110915899276733,-1.45677649974823,-9.863978385925293,0.041555457984513634,-0.011454389006485306,-0.013851819674936977,0.8999729156494141,2019-06-03 15:44:24:413
-0.458549439907074,-1.528424859046936,-9.93801498413086,0.032631689950200285,-0.0038625266101180813,-0.014917344185293878,0.90997314453125,2019-06-03 15:44:24:423
-0.5206446647644043,-1.4639413356781006,-9.883084297180176,0.0346295476268965,0.00013319057192193496,-0.020644537648239227,0.9199709892272949,2019-06-03 15:44:24:433
-0.5373626351356506,-1.4782710075378418,-9.792329788208008,0.0408895054256149,-0.008524196603003837,-0.018646679971543022,0.9299898147583008,2019-06-03 15:44:24:443
-0.5397509336471558,-1.5045421123504639,-9.835318565368652,0.04275417175829352,-0.005993575630831878,-0.0157164870479129,0.9399762153625488,2019-06-03 15:44:24:453
-0.5421391725540161,-1.4902124404907227,-9.895025253295898,0.03223211799874212,-0.005460813375653429,-0.021443681551155554,0.9499735832214355,2019-06-03 15:44:24:463
-0.5110915899276733,-1.4400585889816284,-9.835318565368652,0.03529550226638983,-0.0029301926635557957,-0.020511348384816244,0.959993839263916,2019-06-03 15:44:24:473
-0.5755751132965088,-1.4543882608413696,-9.856813430786133,0.04208821919939479,-0.007591862396367225,-0.022242825454071878,0.9702105522155762,2019-06-03 15:44:24:483
-0.49676191806793213,-1.473494529724121,-9.854424476623535,0.03542869361040742,-0.009456530289491798,-0.01971220448189992,0.9800071716308594,2019-06-03 15:44:24:493
-0.47049084305763245,-1.4543882608413696,-9.863978385925293,0.03422997775603293,-0.006126766454700816,-0.01957901313788233,0.9900274276733398,2019-06-03 15:44:24:503
-0.47765567898750305,-1.4185640811920166,-9.794717788696289,0.04102269676963249,-0.005594004199522367,-0.021976444846631304,0.9999914169311523,2019-06-03 15:44:24:513
-0.49198535084724426,-1.4854358434677124,-9.890249252319336,0.038092503846002365,-0.005460813375653429,-0.02024496777737567,1.0100054740905762,2019-06-03 15:44:24:523
-0.45616117119789124,-1.4257289171218872,-9.91890811920166,0.03090021288094465,-0.004262098301501919,-0.019179443267018773,1.0200004577636719,2019-06-03 15:44:24:533
-0.5110915899276733,-1.3946813344955444,-9.777999877929688,0.03516231092237225,-0.004395288865296531,-0.01811391875666187,1.0299944877624512,2019-06-03 15:44:24:543
-0.4537729024887085,-1.4543882608413696,-9.835318565368652,0.03622783751332374,-0.013052675772020655,-0.016382440647108937,1.0400323867797852,2019-06-03 15:44:24:553
-0.4537729024887085,-1.4782710075378418,-9.93801498413086,0.031699356783860974,-0.005460813375653429,-0.011987151261663756,1.050013542175293,2019-06-03 15:44:24:563
-0.5373626351356506,-1.4854358434677124,-9.825765609741211,0.0314329740958258,-0.005194432248064204,-0.00985610224094996,1.060007095336914,2019-06-03 15:44:24:573
-0.5397509336471558,-1.411399245262146,-9.768446922302246,0.03689379007222248,-0.007725053220236163,-0.00492805112047498,1.0699853897094727,2019-06-03 15:44:24:583
-0.4800439476966858,-1.492600679397583,-9.883084297180176,0.04408608103728019,-0.005727194503242653,-0.0050612419443439175,1.0799732208251953,2019-06-03 15:44:24:593
-0.5039267539978027,-1.564249038696289,-9.897414207458496,0.03090021288094465,-0.004661669992885756,-0.00639314758229004,1.0900449752807617,2019-06-03 15:44:24:603
-0.4657142758369446,-1.4663296937942505,-9.840095520019531,0.03529550226638983,-0.007458672092646939,-0.003063383227350408,1.0999889373779297,2019-06-03 15:44:24:613
-0.5397509336471558,-1.4878242015838623,-9.835318565368652,0.04528479481106008,-0.006659528709879265,-0.005327623071933142,1.109973430633545,2019-06-03 15:44:24:623
-0.47765567898750305,-1.5618607997894287,-9.949955940246582,0.04102269676963249,-0.008257815475414612,-0.010921626751306857,1.1200542449951172,2019-06-03 15:44:24:633
-0.5039267539978027,-1.5690256357192993,-9.866366386413574,0.024507065818803263,-0.004661669992885756,-0.01132119870276502,1.1299734115600586,2019-06-03 15:44:24:643
-0.5254212617874146,-1.4711061716079712,-9.80188274383545,0.03422997775603293,-0.010122483888687835,-0.004528479689165468,1.1401076316833496,2019-06-03 15:44:24:653
-0.49198535084724426,-1.4663296937942505,-9.825765609741211,0.0387584564049011,-0.007591862396367225,-0.002264239844582734,1.1500396728515625,2019-06-03 15:44:24:663
-0.4895970821380615,-1.494989037513733,-9.873531341552734,0.030767021536927064,-0.007325481268778002,-0.007591862396367225,1.160050392150879,2019-06-03 15:44:24:673
-0.4728791117668152,-1.3469157218933105,-9.744564056396484,0.028236400564755106,-0.005860385327111591,-0.001997858586956347,1.1700186729431152,2019-06-03 15:44:24:683
-0.49915018677711487,-1.303926706314087,-9.832930564880371,0.046217130057993994,-0.004528479689165468,-0.0018646680231617348,1.1799874305725098,2019-06-03 15:44:24:693
-0.5158681273460388,-1.4806593656539917,-9.909355163574219,0.04501841212302491,-0.0062599567584211025,-0.005194432248064204,1.1899728775024414,2019-06-03 15:44:24:703
-0.4872087836265564,-1.5738022327423096,-9.895025253295898,0.03795931250198478,-0.004128907737707306,-0.005727194503242653,1.1999797821044922,2019-06-03 15:44:24:713
-0.5158681273460388,-1.564249038696289,-9.871142387390137,0.03742655128710363,-0.005594004199522367,-0.006659528709879265,1.2099742889404297,2019-06-03 15:44:24:723
-0.43705493211746216,-1.6406739950180054,-9.828153610229492,0.048081796390672615,-0.012919485468300369,-0.002264239844582734,1.2199726104736328,2019-06-03 15:44:24:733
-0.3606300354003906,-1.836512804031372,-9.973838806152344,0.04235460188742996,-0.007458672092646939,-0.004661669992885756,1.2299928665161133,2019-06-03 15:44:24:743
-0.4800439476966858,-1.8603955507278442,-9.83054256439209,0.028902353123653843,-0.004262098301501919,-0.004262098301501919,1.2399792671203613,2019-06-03 15:44:24:753
-0.3463003635406494,-1.800688624382019,-9.80188274383545,0.0241074938673451,-0.013452247723478816,-0.0038625266101180813,1.249974250793457,2019-06-03 15:44:24:763
-0.4012307822704315,-1.7791941165924072,-9.756505966186523,0.027836828613296942,-0.012653103820562494,0.0034629549187342444,1.2599945068359375,2019-06-03 15:44:24:773
-0.3582417666912079,-1.7362051010131836,-9.813823699951172,0.01877987131556061,-0.006925909837468489,0.001997858586956347,1.2699737548828125,2019-06-03 15:44:24:783
-0.3654066026210785,-1.4973772764205933,-9.880696296691895,0.014384581930115428,-0.008657386906724124,0.008657386906724124,1.2799968719482422,2019-06-03 15:44:24:793
-0.494373619556427,-1.428117275238037,-9.859201431274414,0.01971220448189992,-0.004794860816754693,0.009589721633509386,1.2899894714355469,2019-06-03 15:44:24:803
-0.5349743366241455,-1.413787603378296,-9.792329788208008,0.024507065818803263,-0.004262098301501919,0.01331905741975853,1.299973964691162,2019-06-03 15:44:24:813
-0.6209523677825928,-1.3875164985656738,-9.961897850036621,0.021310492287732567,0.00159828689557251,0.012253532909401631,1.309981346130371,2019-06-03 15:44:24:823
-0.6305055022239685,-1.33975088596344,-9.842483520507812,0.02717087605439821,-0.012519913516842205,0.008923768034313348,1.3199739456176758,2019-06-03 15:44:24:833
-0.5158681273460388,-1.3707985877990723,-9.914132118225098,0.026238542888058897,-0.00985610224094996,0.011587579310205596,1.3300371170043945,2019-06-03 15:44:24:843
-0.5922930240631104,-1.5499193668365479,-9.82337760925293,0.030234260322045917,-0.010522054799848697,0.005594004199522367,1.3400115966796875,2019-06-03 15:44:24:853
-0.5469157695770264,-1.5499193668365479,-9.880696296691895,0.026238542888058897,-0.005594004199522367,0.007725053220236163,1.3499960899353027,2019-06-03 15:44:24:863
-0.554080605506897,-1.5809670686721802,-9.782776832580566,0.03582826348127098,-0.00785824352395645,0.000799143447786255,1.3600025177001953,2019-06-03 15:44:24:873
-0.5731868147850037,-1.6406739950180054,-9.799494743347168,0.03436316701945592,-0.004794860816754693,-0.0029301926635557957,1.3699731826782227,2019-06-03 15:44:24:883
-0.5636336803436279,-1.7003809213638306,-9.835318565368652,0.03289807055764086,-0.008524196603003837,-0.003063383227350408,1.3799715042114258,2019-06-03 15:44:24:893
-0.5755751132965088,-1.5738022327423096,-9.782776832580566,0.0303674495854689,-0.0050612419443439175,-0.006925909837468489,1.3899955749511719,2019-06-03 15:44:24:903
-0.6066226959228516,-1.5236483812332153,-9.835318565368652,0.03436316701945592,-0.009056959378330936,-0.005594004199522367,1.3999996185302734,2019-06-03 15:44:24:913
-0.53019779920578,-1.494989037513733,-9.883084297180176,0.037026977255050865,-0.005860385327111591,-0.005460813375653429,1.4099969863891602,2019-06-03 15:44:24:923
-0.5373626351356506,-1.483047604560852,-9.854424476623535,0.03542869361040742,-0.0018646680231617348,-0.012653103820562494,1.4199767112731934,2019-06-03 15:44:24:933
-0.518256425857544,-1.392293095588684,-9.82337760925293,0.038358886534037545,-0.00492805112047498,-0.009989292544670247,1.429971694946289,2019-06-03 15:44:24:943
-0.49198535084724426,-1.411399245262146,-9.820988655090332,0.04048993555475134,-0.005860385327111591,-0.005594004199522367,1.4399690628051758,2019-06-03 15:44:24:953
-0.5063149929046631,-1.494989037513733,-9.883084297180176,0.04035674421073375,-0.005194432248064204,-0.010921626751306857,1.449981689453125,2019-06-03 15:44:24:963
-0.5134798288345337,-1.5140951871871948,-9.93323802947998,0.03449635836347351,0.000799143447786255,-0.0029301926635557957,1.4600248336791992,2019-06-03 15:44:24:973
-0.48482051491737366,-1.4902124404907227,-9.861589431762695,0.03436316701945592,-0.0017314774593671222,-0.007591862396367225,1.4700050354003906,2019-06-03 15:44:24:983
-0.6161758303642273,-1.5332014560699463,-9.799494743347168,0.03889164774891869,-0.005594004199522367,-0.00639314758229004,1.4799771308898926,2019-06-03 15:44:24:993
-0.599457859992981,-1.5905201435089111,-9.9117431640625,0.03942440896379984,-0.004528479689165468,-0.013851819674936977,1.489969253540039,2019-06-03 15:44:25:003
-0.5707985162734985,-1.6048498153686523,-9.854424476623535,0.032631689950200285,-0.00492805112047498,-0.007591862396367225,1.499969482421875,2019-06-03 15:44:25:013
-0.5134798288345337,-1.5212600231170654,-9.799494743347168,0.03942440896379984,-0.0034629549187342444,-0.008657386906724124,1.5101470947265625,2019-06-03 15:44:25:023
-0.4394432306289673,-1.473494529724121,-9.861589431762695,0.04368650700522743,-0.009190149682051223,-0.005860385327111591,1.5200185775756836,2019-06-03 15:44:25:033
-0.42989009618759155,-1.5332014560699463,-9.746952056884766,0.04568436468192364,0.001997858586956347,-0.0033297643549396326,1.5299758911132812,2019-06-03 15:44:25:043
-0.4681025743484497,-1.5093187093734741,-9.856813430786133,0.043819698349245026,0.0013319057679832855,-0.005460813375653429,1.5399723052978516,2019-06-03 15:44:25:053
-0.5063149929046631,-1.5809670686721802,-9.971450805664062,0.050346036755404,0.0,-0.010921626751306857,1.5499792098999023,2019-06-03 15:44:25:063
-0.5827399492263794,-1.6454505920410156,-9.990556716918945,0.03183254604728396,0.0,-0.011054817055027146,1.559976577758789,2019-06-03 15:44:25:073
-0.58990478515625,-1.3612453937530518,-9.79710578918457,0.027037686790975218,0.0011987152041886733,-0.016515630950829224,1.5699996948242188,2019-06-03 15:44:25:083
-0.5707985162734985,-1.3421392440795898,-9.665750503540039,0.05514089601171274,-0.011054817055027146,-0.02464025508222625,1.579996109008789,2019-06-03 15:44:25:093
-0.4800439476966858,-1.5260366201400757,-9.902190208435059,0.059802568085193096,-0.009056959378330936,-0.021443681551155554,1.5899996757507324,2019-06-03 15:44:25:103
-0.45616117119789124,-1.6788864135742188,-9.957120895385742,0.03569507213725339,-0.0005327622876877398,-0.02117730094371498,1.5999784469604492,2019-06-03 15:44:25:113
-0.3845128118991852,-1.5857435464859009,-9.873531341552734,0.044485650908143756,0.0023974304083773466,-0.02210963411005429,1.6099729537963867,2019-06-03 15:44:25:123
-0.494373619556427,-1.7147105932235718,-9.730234146118164,0.05300984699099895,-0.0062599567584211025,-0.016782011558269798,1.6199736595153809,2019-06-03 15:44:25:133
-0.39645421504974365,-1.8221831321716309,-9.880696296691895,0.04408608103728019,-0.0011987152041886733,-0.015050534489014165,1.630021095275879,2019-06-03 15:44:25:143
-0.3916776478290558,-1.7863589525222778,-9.81860065460205,0.03010106897802833,-0.002264239844582734,-0.008923768034313348,1.6400365829467773,2019-06-03 15:44:25:153
-0.3869011104106903,-1.5475311279296875,-9.887861251831055,0.0408895054256149,-0.0006659528839916427,-0.005194432248064204,1.6500358581542969,2019-06-03 15:44:25:163
-0.4466080665588379,-1.6430622339248657,-9.844871520996094,0.04861455760555376,-0.004128907737707306,-0.0038625266101180813,1.6600098609924316,2019-06-03 15:44:25:173
-0.4681025743484497,-1.719487190246582,-9.93801498413086,0.027037686790975218,-0.0025306209721719587,0.001997858586956347,1.6700191497802734,2019-06-03 15:44:25:183
