ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-8.61,5.61,0.28,-8.14,5.44,0.39,-0.04,0.05,-0.12,0.01,0.0,0.01,56.2,-15.4,-1.7,357.9,-33.7,87.3,231,2019-05-30 12:20:44:476
-8.61,5.61,0.28,-8.14,5.44,0.39,0.0,-0.06,0.05,0.01,0.0,0.01,55.7,-13.9,-2.1,357.9,-33.7,87.3,236,2019-05-30 12:20:44:481
-8.61,5.61,0.28,-8.14,5.44,0.39,0.0,-0.06,0.05,0.01,0.0,0.01,55.7,-13.9,-2.1,357.9,-33.7,87.3,242,2019-05-30 12:20:44:487
-8.61,5.61,0.28,-8.14,5.44,0.39,0.0,-0.06,0.05,0.01,0.0,0.01,55.7,-13.9,-2.1,357.9,-33.7,87.3,246,2019-05-30 12:20:44:491
-8.61,5.61,0.28,-8.14,5.44,0.39,0.0,-0.06,0.05,0.01,0.0,0.01,55.7,-13.9,-2.1,357.9,-33.7,87.3,251,2019-05-30 12:20:44:496
-8.61,5.61,0.28,-8.14,5.44,0.39,0.0,-0.06,0.05,0.01,0.0,0.01,55.7,-13.9,-2.1,357.9,-33.7,87.3,256,2019-05-30 12:20:44:501
-8.57,5.48,0.23,-8.14,5.44,0.39,0.0,-0.06,-0.12,0.01,-0.01,0.01,55.4,-14.3,-1.9,358.1,-33.7,87.3,261,2019-05-30 12:20:44:506
-8.57,5.48,0.23,-8.14,5.44,0.39,0.0,-0.06,-0.12,0.01,-0.01,0.01,55.4,-14.3,-1.9,358.1,-33.7,87.3,266,2019-05-30 12:20:44:511
-8.57,5.48,0.23,-8.14,5.44,0.39,0.0,-0.06,-0.12,0.01,-0.01,0.02,55.4,-14.3,-1.9,358.1,-33.7,87.3,272,2019-05-30 12:20:44:517
-8.62,5.53,0.31,-8.14,5.44,0.39,-0.01,-0.01,-0.02,0.01,-0.01,0.02,55.6,-15.4,-2.3,358.1,-33.7,87.3,276,2019-05-30 12:20:44:521
-8.62,5.53,0.31,-8.14,5.44,0.39,-0.01,-0.01,-0.02,0.01,-0.01,0.02,55.6,-15.4,-2.3,358.1,-33.7,87.3,281,2019-05-30 12:20:44:526
-8.62,5.53,0.31,-8.14,5.44,0.39,-0.01,-0.01,-0.02,0.01,-0.01,0.02,55.6,-15.4,-2.3,358.1,-33.7,87.3,286,2019-05-30 12:20:44:531
-8.62,5.53,0.31,-8.14,5.44,0.39,-0.01,-0.01,-0.02,0.01,-0.01,0.02,55.6,-15.4,-2.3,358.1,-33.7,87.3,292,2019-05-30 12:20:44:537
-8.52,5.54,0.31,-8.14,5.44,0.39,0.07,0.0,-0.01,0.01,-0.01,0.02,55.9,-14.9,-2.6,1.0,-33.7,87.3,296,2019-05-30 12:20:44:541
-8.52,5.54,0.31,-8.14,5.44,0.39,0.07,0.0,-0.01,0.01,-0.01,0.02,55.9,-14.9,-2.6,1.0,-33.7,87.3,301,2019-05-30 12:20:44:546
-8.52,5.54,0.31,-8.14,5.44,0.39,0.07,0.0,-0.01,0.01,-0.01,0.02,55.9,-14.9,-2.6,1.0,-33.7,87.3,306,2019-05-30 12:20:44:551
-8.48,5.52,0.52,-8.14,5.45,0.39,0.1,-0.01,0.19,0.01,-0.01,0.03,55.7,-14.6,-2.2,1.0,-33.7,87.3,311,2019-05-30 12:20:44:556
-8.48,5.52,0.52,-8.14,5.45,0.39,0.1,-0.01,0.19,0.01,-0.01,0.03,55.7,-14.6,-2.2,1.0,-33.7,87.3,316,2019-05-30 12:20:44:561
-8.48,5.52,0.52,-8.14,5.45,0.39,0.1,-0.01,0.19,0.01,-0.01,0.03,55.7,-14.6,-2.2,1.0,-33.7,87.3,322,2019-05-30 12:20:44:567
-8.48,5.52,0.52,-8.14,5.45,0.39,0.1,-0.01,0.19,0.01,-0.01,0.03,55.7,-14.6,-2.2,1.0,-33.7,87.3,326,2019-05-30 12:20:44:571
-8.48,5.52,0.52,-8.14,5.45,0.39,0.1,-0.01,0.19,0.01,-0.01,0.03,55.7,-14.6,-2.2,1.0,-33.7,87.3,331,2019-05-30 12:20:44:576
-8.48,5.52,0.52,-8.14,5.45,0.39,0.1,-0.01,0.19,0.01,-0.01,0.03,55.7,-14.6,-2.2,1.0,-33.7,87.3,336,2019-05-30 12:20:44:581
-8.48,5.65,0.42,-8.13,5.45,0.39,0.1,0.09,0.09,0.01,-0.01,0.04,54.8,-14.5,-2.1,358.0,-33.8,87.3,341,2019-05-30 12:20:44:586
-8.48,5.65,0.42,-8.13,5.45,0.39,0.1,0.09,0.09,0.01,-0.01,0.04,54.8,-14.5,-2.1,358.0,-33.8,87.3,346,2019-05-30 12:20:44:591
-8.48,5.61,0.45,-8.13,5.45,0.39,0.1,0.09,0.09,0.01,-0.01,0.03,54.8,-14.5,-2.1,358.0,-33.8,87.3,351,2019-05-30 12:20:44:596
-8.48,5.61,0.45,-8.13,5.46,0.39,0.07,0.04,0.11,0.01,-0.01,0.03,55.3,-15.2,-2.5,358.0,-33.8,87.3,356,2019-05-30 12:20:44:601
-8.48,5.61,0.45,-8.13,5.46,0.39,0.07,0.04,0.11,0.01,-0.01,0.03,55.3,-15.2,-2.5,358.0,-33.8,87.3,361,2019-05-30 12:20:44:606
-8.48,5.61,0.45,-8.13,5.46,0.39,0.07,0.04,0.11,0.01,-0.01,0.03,55.3,-15.2,-2.5,358.0,-33.8,87.3,366,2019-05-30 12:20:44:611
-8.52,5.63,0.36,-8.12,5.47,0.39,0.03,0.05,0.02,0.0,-0.01,0.03,55.6,-15.7,-2.0,358.0,-33.8,87.3,372,2019-05-30 12:20:44:617
-8.52,5.63,0.36,-8.12,5.47,0.39,0.03,0.05,0.02,0.0,-0.01,0.03,55.6,-15.7,-2.0,358.0,-33.8,87.3,376,2019-05-30 12:20:44:621
-8.52,5.63,0.36,-8.12,5.47,0.39,0.03,0.05,0.02,0.0,-0.01,0.03,55.6,-15.7,-2.0,358.0,-33.8,87.3,381,2019-05-30 12:20:44:626
-8.52,5.63,0.36,-8.12,5.47,0.39,0.03,0.05,0.02,0.0,-0.01,0.03,55.6,-15.7,-2.0,358.0,-33.8,87.3,386,2019-05-30 12:20:44:631
-8.52,5.63,0.36,-8.12,5.47,0.39,0.03,0.05,0.02,0.0,-0.01,0.03,55.6,-15.7,-2.0,358.0,-33.8,87.3,391,2019-05-30 12:20:44:636
-8.41,5.61,0.38,-8.12,5.47,0.39,0.11,0.02,0.03,0.01,-0.01,0.03,55.7,-16.2,-1.5,354.6,-33.9,87.3,396,2019-05-30 12:20:44:641
-8.41,5.61,0.38,-8.12,5.47,0.39,0.11,0.02,0.03,0.01,-0.01,0.03,55.7,-16.2,-1.5,354.6,-33.9,87.3,401,2019-05-30 12:20:44:646
-8.41,5.61,0.38,-8.12,5.47,0.39,0.11,0.02,0.03,0.01,-0.01,0.03,55.7,-16.2,-1.5,354.6,-33.9,87.3,406,2019-05-30 12:20:44:651
-8.37,5.66,0.4,-8.12,5.48,0.39,0.13,0.05,0.04,0.0,-0.01,0.03,55.3,-16.1,-2.1,354.6,-33.9,87.3,414,2019-05-30 12:20:44:659
-8.37,5.66,0.4,-8.12,5.48,0.39,0.13,0.05,0.04,0.0,-0.01,0.03,55.3,-16.1,-2.1,354.6,-33.9,87.3,416,2019-05-30 12:20:44:661
-8.37,5.66,0.4,-8.12,5.48,0.39,0.13,0.05,0.04,0.0,-0.01,0.03,55.3,-16.1,-2.1,354.6,-33.9,87.3,421,2019-05-30 12:20:44:666
-8.37,5.66,0.4,-8.12,5.48,0.39,0.13,0.05,0.04,0.0,-0.01,0.03,55.3,-16.1,-2.1,354.6,-33.9,87.3,426,2019-05-30 12:20:44:671
-8.37,5.76,0.39,-8.11,5.48,0.39,0.1,0.14,0.01,0.0,-0.01,0.03,55.1,-15.7,-2.6,1.2,-34.0,87.3,431,2019-05-30 12:20:44:676
-8.37,5.76,0.39,-8.11,5.48,0.39,0.1,0.14,0.01,0.0,-0.01,0.03,55.1,-15.7,-2.6,1.2,-34.0,87.3,436,2019-05-30 12:20:44:681
-8.41,5.64,0.47,-8.11,5.48,0.39,0.05,0.0,0.08,0.0,-0.01,0.02,55.4,-16.0,-2.3,1.2,-34.0,87.3,442,2019-05-30 12:20:44:687
-8.41,5.64,0.47,-8.11,5.49,0.39,0.05,0.0,0.08,0.0,-0.01,0.02,55.4,-16.0,-2.3,1.2,-34.0,87.3,445,2019-05-30 12:20:44:690
-8.41,5.64,0.47,-8.11,5.49,0.39,0.05,0.0,0.08,0.0,-0.01,0.02,55.4,-16.0,-2.3,1.2,-34.0,87.3,452,2019-05-30 12:20:44:697
-8.41,5.64,0.47,-8.11,5.49,0.39,0.05,0.0,0.08,0.0,-0.01,0.02,55.4,-16.0,-2.3,1.2,-34.0,87.3,456,2019-05-30 12:20:44:701
-8.43,5.63,0.39,-8.11,5.49,0.39,0.01,-0.02,0.0,0.01,-0.01,0.02,55.8,-16.1,-1.9,1.2,-34.0,87.3,461,2019-05-30 12:20:44:706
-8.43,5.63,0.39,-8.11,5.49,0.39,0.01,-0.02,0.0,0.01,-0.01,0.02,55.8,-16.1,-1.9,1.2,-34.0,87.3,466,2019-05-30 12:20:44:711
-8.43,5.63,0.39,-8.11,5.49,0.39,0.01,-0.02,0.0,0.0,-0.01,0.02,55.8,-16.1,-1.9,1.2,-34.0,87.3,471,2019-05-30 12:20:44:716
-8.43,5.63,0.39,-8.11,5.49,0.39,0.01,-0.02,0.0,0.0,-0.01,0.02,55.8,-16.1,-1.9,1.2,-34.0,87.3,476,2019-05-30 12:20:44:721
-8.4,5.62,0.38,-8.11,5.49,0.39,0.03,-0.03,-0.01,0.01,-0.01,0.02,55.4,-16.1,-2.4,357.9,-34.1,87.2,481,2019-05-30 12:20:44:726
-8.4,5.62,0.38,-8.11,5.49,0.39,0.03,-0.03,-0.01,0.01,-0.01,0.02,55.4,-16.1,-2.4,357.9,-34.1,87.2,486,2019-05-30 12:20:44:731
-8.4,5.62,0.38,-8.11,5.49,0.39,0.03,-0.03,-0.01,0.01,-0.01,0.02,55.4,-16.1,-2.4,357.9,-34.1,87.2,491,2019-05-30 12:20:44:736
-8.4,5.62,0.38,-8.11,5.49,0.39,0.03,-0.03,-0.01,0.01,-0.01,0.02,55.4,-16.1,-2.4,357.9,-34.1,87.2,496,2019-05-30 12:20:44:741
-8.4,5.62,0.38,-8.11,5.49,0.39,0.03,-0.03,-0.01,0.01,-0.01,0.02,55.4,-16.1,-2.4,357.9,-34.1,87.2,501,2019-05-30 12:20:44:746
-8.4,5.62,0.38,-8.11,5.49,0.39,0.03,-0.03,-0.01,0.01,-0.01,0.02,55.4,-16.1,-2.4,357.9,-34.1,87.2,506,2019-05-30 12:20:44:751
-8.41,5.72,0.35,-8.11,5.49,0.39,0.02,0.04,-0.03,0.0,-0.01,0.02,55.0,-16.0,-2.6,357.9,-34.1,87.2,511,2019-05-30 12:20:44:756
-8.41,5.72,0.35,-8.11,5.49,0.39,0.02,0.04,-0.03,0.0,-0.01,0.02,55.0,-16.0,-2.6,357.9,-34.1,87.2,516,2019-05-30 12:20:44:761
-8.41,5.72,0.35,-8.11,5.49,0.39,0.02,0.04,-0.03,0.0,-0.01,0.02,55.0,-16.0,-2.6,357.9,-34.1,87.2,521,2019-05-30 12:20:44:766
-8.41,5.72,0.35,-8.11,5.49,0.39,0.02,0.04,-0.03,0.0,-0.01,0.02,55.0,-16.0,-2.6,357.9,-34.1,87.2,526,2019-05-30 12:20:44:771
-8.38,5.73,0.29,-8.11,5.49,0.39,0.03,0.04,-0.08,0.0,-0.01,0.02,55.5,-15.7,-2.0,357.8,-34.1,87.2,531,2019-05-30 12:20:44:776
-8.38,5.73,0.29,-8.11,5.49,0.39,0.03,0.04,-0.08,0.0,-0.01,0.02,55.5,-15.7,-2.0,357.8,-34.1,87.2,536,2019-05-30 12:20:44:781
-8.38,5.73,0.29,-8.11,5.49,0.39,0.03,0.04,-0.08,0.0,-0.01,0.02,55.5,-15.7,-2.0,357.8,-34.1,87.2,541,2019-05-30 12:20:44:786
-8.38,5.73,0.29,-8.11,5.49,0.39,0.03,0.04,-0.08,0.0,-0.01,0.02,55.5,-15.7,-2.0,357.8,-34.1,87.2,546,2019-05-30 12:20:44:791
-8.38,5.69,0.39,-8.11,5.49,0.39,0.03,0.01,0.0,0.0,-0.01,0.01,55.9,-15.7,-1.8,357.8,-34.1,87.2,551,2019-05-30 12:20:44:796
-8.38,5.69,0.39,-8.11,5.49,0.39,0.03,0.01,0.0,0.0,-0.01,0.01,55.9,-15.7,-1.8,357.8,-34.1,87.2,556,2019-05-30 12:20:44:801
-8.38,5.69,0.39,-8.11,5.49,0.39,0.03,0.01,0.0,0.0,-0.01,0.01,55.9,-15.7,-1.8,357.8,-34.1,87.2,561,2019-05-30 12:20:44:806
-8.38,5.69,0.39,-8.11,5.49,0.39,0.03,0.01,0.0,0.0,-0.01,0.01,55.9,-15.7,-1.8,357.8,-34.1,87.2,566,2019-05-30 12:20:44:811
-8.4,5.68,0.51,-8.11,5.49,0.39,0.0,0.0,0.11,0.0,-0.01,0.01,55.7,-16.0,-1.4,354.7,-34.1,87.2,571,2019-05-30 12:20:44:816
-8.4,5.68,0.51,-8.11,5.49,0.39,0.0,0.0,0.11,0.0,-0.01,0.01,55.7,-16.0,-1.4,354.7,-34.1,87.2,576,2019-05-30 12:20:44:821
-8.4,5.65,0.45,-8.11,5.49,0.39,0.0,0.0,0.11,0.01,0.0,0.01,55.7,-16.0,-1.4,354.7,-34.1,87.2,581,2019-05-30 12:20:44:826
-8.4,5.65,0.45,-8.11,5.49,0.39,0.0,-0.03,0.04,0.01,0.0,0.01,55.3,-15.5,-1.3,354.7,-34.1,87.2,586,2019-05-30 12:20:44:831
-8.4,5.65,0.45,-8.11,5.49,0.39,0.0,-0.03,0.04,0.01,0.0,0.01,55.3,-15.5,-1.3,354.7,-34.1,87.2,591,2019-05-30 12:20:44:836
-8.4,5.65,0.45,-8.11,5.49,0.39,0.0,-0.03,0.04,0.01,0.0,0.01,55.3,-15.5,-1.3,354.7,-34.1,87.2,596,2019-05-30 12:20:44:841
-8.42,5.66,0.44,-8.11,5.49,0.39,-0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-15.1,-1.6,354.7,-34.1,87.2,601,2019-05-30 12:20:44:846
-8.42,5.66,0.44,-8.11,5.49,0.39,-0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-15.1,-1.6,354.7,-34.1,87.2,606,2019-05-30 12:20:44:851
-8.42,5.66,0.44,-8.11,5.49,0.39,-0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-15.1,-1.6,354.7,-34.1,87.2,611,2019-05-30 12:20:44:856
-8.42,5.66,0.44,-8.11,5.49,0.39,-0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-15.1,-1.6,354.7,-34.1,87.2,616,2019-05-30 12:20:44:861
-8.42,5.66,0.44,-8.11,5.49,0.39,-0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-15.1,-1.6,354.7,-34.1,87.2,621,2019-05-30 12:20:44:866
-8.42,5.66,0.44,-8.11,5.49,0.39,-0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-15.1,-1.6,354.7,-34.1,87.2,626,2019-05-30 12:20:44:871
-8.33,5.7,0.4,-8.11,5.49,0.39,0.07,0.02,-0.01,0.0,0.0,0.01,55.5,-15.4,-2.6,0.9,-34.1,87.2,631,2019-05-30 12:20:44:876
-8.33,5.7,0.4,-8.11,5.49,0.39,0.07,0.02,-0.01,0.0,0.0,0.01,55.5,-15.4,-2.6,0.9,-34.1,87.2,636,2019-05-30 12:20:44:881
-8.33,5.7,0.4,-8.11,5.49,0.39,0.07,0.02,-0.01,0.0,0.0,0.01,55.5,-15.4,-2.6,0.9,-34.1,87.2,641,2019-05-30 12:20:44:886
-8.3,5.75,0.39,-8.11,5.49,0.39,0.09,0.07,-0.02,0.0,0.0,0.0,55.7,-15.5,-2.6,0.9,-34.1,87.2,646,2019-05-30 12:20:44:891
-8.3,5.75,0.39,-8.11,5.49,0.39,0.09,0.07,-0.02,0.0,0.0,0.0,55.7,-15.5,-2.6,0.9,-34.1,87.2,651,2019-05-30 12:20:44:896
-8.3,5.75,0.39,-8.11,5.49,0.39,0.09,0.07,-0.02,0.0,0.0,0.0,55.7,-15.5,-2.6,0.9,-34.1,87.2,656,2019-05-30 12:20:44:901
-8.27,5.8,0.41,-8.11,5.49,0.39,0.12,0.09,0.0,0.0,0.0,0.0,55.7,-15.2,-1.5,0.9,-34.1,87.2,661,2019-05-30 12:20:44:906
-8.27,5.8,0.41,-8.11,5.49,0.39,0.12,0.09,0.0,0.0,0.0,0.0,55.7,-15.2,-1.5,0.9,-34.1,87.2,666,2019-05-30 12:20:44:911
-8.27,5.8,0.41,-8.11,5.49,0.39,0.12,0.09,0.0,0.0,0.0,0.0,55.7,-15.2,-1.5,0.9,-34.1,87.2,671,2019-05-30 12:20:44:916
-8.27,5.8,0.41,-8.11,5.49,0.39,0.12,0.09,0.0,0.0,0.0,0.0,55.7,-15.2,-1.5,0.9,-34.1,87.2,676,2019-05-30 12:20:44:921
-8.35,5.76,0.51,-8.11,5.49,0.39,0.03,0.04,0.09,-0.01,0.0,0.0,55.6,-15.2,-1.4,354.9,-34.1,87.2,681,2019-05-30 12:20:44:926
-8.35,5.76,0.51,-8.11,5.49,0.39,0.03,0.04,0.09,-0.01,0.0,0.0,55.6,-15.2,-1.4,354.9,-34.1,87.2,686,2019-05-30 12:20:44:931
-8.35,5.76,0.51,-8.11,5.49,0.39,0.03,0.04,0.09,-0.01,0.0,0.0,55.6,-15.2,-1.4,354.9,-34.1,87.2,691,2019-05-30 12:20:44:936
-8.35,5.76,0.51,-8.11,5.49,0.39,0.03,0.04,0.09,-0.01,0.0,0.0,55.6,-15.2,-1.4,354.9,-34.1,87.2,696,2019-05-30 12:20:44:941
