ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.08597802370786667,-1.0961464643478394,-9.952343940734863,0.03596145482528857,-0.001997858586956347,-0.008124624651545674,0.34998416900634766,2019-06-03 16:21:00:784
0.1361318677663803,-1.0889816284179688,-9.94040298461914,0.03942440896379984,-0.008524196603003837,-0.00985610224094996,0.3599729537963867,2019-06-03 16:21:00:794
0.1695677638053894,-1.1104761362075806,-9.957120895385742,0.0398239829958526,-0.0023974304083773466,-0.007059100141188776,0.3699655532836914,2019-06-03 16:21:00:804
0.12657874822616577,-1.084205150604248,-9.885472297668457,0.03236530934275971,-0.0021310491507509593,-0.006126766454700816,0.37996578216552734,2019-06-03 16:21:00:814
0.1289670318365097,-1.141523838043213,-9.966673851013184,0.038358886534037545,-0.003995717173912694,-0.005727194503242653,0.38996315002441406,2019-06-03 16:21:00:824
0.1289670318365097,-1.1463003158569336,-9.964285850524902,0.04009036152269858,-0.006659528709879265,-0.00159828689557251,0.3999929428100586,2019-06-03 16:21:00:834
0.09791941195726395,-1.1677948236465454,-9.93323802947998,0.0314329740958258,-0.007192290965057714,-0.0037293360463234696,0.40998172760009766,2019-06-03 16:21:00:844
0.10508424788713455,-1.1534651517868042,-9.91890811920166,0.03622783751332374,-0.006792719013599553,0.0005327622876877398,0.41997718811035156,2019-06-03 16:21:00:854
0.10030769556760788,-1.1797362565994263,-9.80904769897461,0.03755974263112122,-0.008124624651545674,-0.00013319057192193496,0.42997074127197266,2019-06-03 16:21:00:864
0.09553113579750061,-1.1463003158569336,-9.849648475646973,0.03582826348127098,-0.0034629549187342444,0.0002663811438438699,0.43996143341064453,2019-06-03 16:21:00:874
0.05493040382862091,-1.1152527332305908,-9.863978385925293,0.03689379007222248,-0.006925909837468489,0.0006659528839916427,0.44999265670776367,2019-06-03 16:21:00:884
0.06926007568836212,-1.1104761362075806,-9.849648475646973,0.038092503846002365,-0.0038625266101180813,0.0003995717238931275,0.45998430252075195,2019-06-03 16:21:00:894
0.03582417592406273,-1.1486886739730835,-9.875919342041016,0.038358886534037545,-0.009722911937229673,-0.007192290965057714,0.4699840545654297,2019-06-03 16:21:00:904
0.026271061971783638,-1.141523838043213,-9.973838806152344,0.03476273897091409,-0.005860385327111591,-0.006925909837468489,0.4799947738647461,2019-06-03 16:21:00:914
0.03582417592406273,-1.1677948236465454,-9.91890811920166,0.03516231092237225,-0.009323339985771511,-0.011054817055027146,0.48997020721435547,2019-06-03 16:21:00:924
0.047765567898750305,-1.1439120769500732,-9.883084297180176,0.03942440896379984,-0.003596145482528857,-0.006126766454700816,0.4999837875366211,2019-06-03 16:21:00:934
0.0047765569761395454,-1.1988425254821777,-9.883084297180176,0.03955760030781742,-0.005727194503242653,-0.015982868695650777,0.5099682807922363,2019-06-03 16:21:00:944
0.05015384778380394,-1.1869010925292969,-9.897414207458496,0.03862526506088352,-0.004395288865296531,-0.017447965157465835,0.5199623107910156,2019-06-03 16:21:00:954
0.08597802370786667,-1.1582417488098145,-9.923685073852539,0.041289075296478454,-0.002264239844582734,-0.013585438027199106,0.5299620628356934,2019-06-03 16:21:00:964
0.016717948019504547,-1.1988425254821777,-9.92607307434082,0.03782612115796719,-0.005860385327111591,-0.019179443267018773,0.5399832725524902,2019-06-03 16:21:00:974
0.05731867998838425,-1.2251135110855103,-9.928461074829102,0.03582826348127098,-0.0050612419443439175,-0.01957901313788233,0.5499820709228516,2019-06-03 16:21:00:984
0.05731867998838425,-1.1224175691604614,-9.866366386413574,0.0387584564049011,-0.0033297643549396326,-0.015849678391930487,0.559962272644043,2019-06-03 16:21:00:994
0.05015384778380394,-1.1964541673660278,-9.895025253295898,0.038358886534037545,-0.0027970020997611835,-0.013185867116038244,0.5699615478515625,2019-06-03 16:21:01:004
0.07881318777799606,-1.1630183458328247,-9.91890811920166,0.037026977255050865,-0.005993575630831878,-0.013985009978657266,0.5799922943115234,2019-06-03 16:21:01:014
0.047765567898750305,-1.1439120769500732,-9.897414207458496,0.04009036152269858,-0.005460813375653429,-0.017980727412644285,0.5899829864501953,2019-06-03 16:21:01:024
0.047765567898750305,-1.174959659576416,-9.906967163085938,0.04035674421073375,-0.0029301926635557957,-0.015982868695650777,0.5999798774719238,2019-06-03 16:21:01:034
0.09314285963773727,-1.1916776895523071,-9.93801498413086,0.032631689950200285,-0.00319657379114502,-0.01478415388157359,0.6099624633789062,2019-06-03 16:21:01:044
0.08358974009752274,-1.1463003158569336,-9.935626029968262,0.03782612115796719,-0.0029301926635557957,-0.009589721633509386,0.6199617385864258,2019-06-03 16:21:01:054
0.0740366280078888,-1.1080878973007202,-9.863978385925293,0.04102269676963249,-0.004395288865296531,-0.00985610224094996,0.6299619674682617,2019-06-03 16:21:01:064
0.11702564358711243,-1.177348017692566,-9.873531341552734,0.03542869361040742,-0.00013319057192193496,-0.011454389006485306,0.6399698257446289,2019-06-03 16:21:01:074
0.05493040382862091,-1.1439120769500732,-9.9308500289917,0.03782612115796719,-0.004794860816754693,-0.010522054799848697,0.6499786376953125,2019-06-03 16:21:01:084
0.09791941195726395,-1.139135479927063,-9.94517993927002,0.0408895054256149,-0.0021310491507509593,-0.0037293360463234696,0.6599774360656738,2019-06-03 16:21:01:094
0.1146373599767685,-1.258549451828003,-9.964285850524902,0.03676059872820489,-0.006659528709879265,-0.00492805112047498,0.6699695587158203,2019-06-03 16:21:01:104
0.09314285963773727,-1.1940659284591675,-9.883084297180176,0.03662740738418731,-0.0050612419443439175,-0.0062599567584211025,0.6799831390380859,2019-06-03 16:21:01:114
0.14090842008590698,-1.1725714206695557,-9.916520118713379,0.03649421604016972,-0.007725053220236163,-0.00013319057192193496,0.6899623870849609,2019-06-03 16:21:01:124
0.14568498730659485,-1.22272527217865,-9.909355163574219,0.040623122737579724,-0.0037293360463234696,0.002663811535966571,0.6999664306640625,2019-06-03 16:21:01:134
0.1361318677663803,-1.2036190032958984,-9.878307342529297,0.03542869361040742,-0.006526337886010328,0.003995717173912694,0.7100009918212891,2019-06-03 16:21:01:144
0.11941391974687576,-1.1821244955062866,-9.906967163085938,0.03542869361040742,-0.0009323340115808674,0.010122483888687835,0.7199821472167969,2019-06-03 16:21:01:154
0.10747252404689789,-1.248996376991272,-9.880696296691895,0.03862526506088352,-0.0005327622876877398,0.009323339985771511,0.7299666404724121,2019-06-03 16:21:01:164
0.1624029278755188,-1.2322783470153809,-9.906967163085938,0.0376929298139496,-0.0037293360463234696,0.008657386906724124,0.7399625778198242,2019-06-03 16:21:01:174
0.13135531544685364,-1.2083956003189087,-9.854424476623535,0.03662740738418731,0.0003995717238931275,0.015050534489014165,0.7499613761901855,2019-06-03 16:21:01:184
0.10986080765724182,-1.1869010925292969,-9.873531341552734,0.04142226664049605,-0.0013319057679832855,0.020644537648239227,0.7599802017211914,2019-06-03 16:21:01:194
0.14568498730659485,-1.2633260488510132,-9.897414207458496,0.03649421604016972,-0.004395288865296531,0.017447965157465835,0.7699775695800781,2019-06-03 16:21:01:204
0.10269597172737122,-1.2442197799682617,-9.91890811920166,0.03969079165183501,-0.002264239844582734,0.021443681551155554,0.7799639701843262,2019-06-03 16:21:01:214
0.10269597172737122,-1.213172197341919,-9.883084297180176,0.03755974263112122,-0.003995717173912694,0.017447965157465835,0.7899618148803711,2019-06-03 16:21:01:224
0.033435896039009094,-1.2203370332717896,-9.952343940734863,0.03622783751332374,0.0003995717238931275,0.017447965157465835,0.7999582290649414,2019-06-03 16:21:01:234
0.06448351591825485,-1.2275018692016602,-9.914132118225098,0.03409678641201535,-0.0027970020997611835,0.0009323340115808674,1.1901721954345703,2019-06-03 16:21:01:624
0.042989011853933334,-1.2155604362487793,-9.835318565368652,0.03755974263112122,-0.00639314758229004,0.0062599567584211025,1.2000207901000977,2019-06-03 16:21:01:634
0.026271061971783638,-1.2657142877578735,-9.849648475646973,0.038358886534037545,-0.0037293360463234696,0.00013319057192193496,1.2105398178100586,2019-06-03 16:21:01:644
0.038212455809116364,-1.22272527217865,-9.909355163574219,0.032498498606182695,-0.006126766454700816,0.007192290965057714,1.2207984924316406,2019-06-03 16:21:01:655
0.08597802370786667,-1.2179486751556396,-9.866366386413574,0.03742655128710363,-0.005727194503242653,0.00785824352395645,1.2310762405395508,2019-06-03 16:21:01:665
0.06926007568836212,-1.22272527217865,-9.868754386901855,0.03755974263112122,-0.007458672092646939,0.0013319057679832855,1.2411909103393555,2019-06-03 16:21:01:675
0.06687179207801819,-1.2442197799682617,-9.871142387390137,0.031965737391301555,-0.004661669992885756,0.0005327622876877398,1.2504372596740723,2019-06-03 16:21:01:684
0.06926007568836212,-1.1940659284591675,-9.840095520019531,0.03542869361040742,-0.003596145482528857,0.0062599567584211025,1.2611408233642578,2019-06-03 16:21:01:695
0.05970695987343788,-1.1725714206695557,-9.799494743347168,0.03969079165183501,-0.006526337886010328,0.004128907737707306,1.270376205444336,2019-06-03 16:21:01:704
0.09314285963773727,-1.2394431829452515,-9.9117431640625,0.038225695190019955,-0.0037293360463234696,0.00492805112047498,1.2804813385009766,2019-06-03 16:21:01:714
0.08836629986763,-1.2036190032958984,-9.890249252319336,0.03556188079323581,-0.0014650963317778978,0.005993575630831878,1.290332317352295,2019-06-03 16:21:01:724
0.05970695987343788,-1.1630183458328247,-9.93323802947998,0.03755974263112122,-0.005327623071933142,0.00159828689557251,1.300447940826416,2019-06-03 16:21:01:734
0.05731867998838425,-1.165406584739685,-9.840095520019531,0.03529550226638983,-0.0010655245753754797,0.002264239844582734,1.310441017150879,2019-06-03 16:21:01:744
0.0740366280078888,-1.1797362565994263,-9.9475679397583,0.03902483909293628,-0.0037293360463234696,0.0011987152041886733,1.3204870223999023,2019-06-03 16:21:01:754
0.07642491161823273,-1.1630183458328247,-9.892637252807617,0.0387584564049011,-0.004262098301501919,0.005327623071933142,1.330148696899414,2019-06-03 16:21:01:764
0.11224908381700516,-1.1630183458328247,-9.94517993927002,0.03849207371686592,-0.004794860816754693,-0.00319657379114502,1.3400239944458008,2019-06-03 16:21:01:774
0.047765567898750305,-1.1677948236465454,-9.923685073852539,0.03782612115796719,-0.0038625266101180813,0.0010655245753754797,1.350003719329834,2019-06-03 16:21:01:784
0.07164835184812546,-1.1510769128799438,-9.928461074829102,0.033830405804574776,-0.005327623071933142,0.00319657379114502,1.3600072860717773,2019-06-03 16:21:01:794
0.0740366280078888,-1.1797362565994263,-9.914132118225098,0.038225695190019955,-0.0013319057679832855,-0.002264239844582734,1.3699970245361328,2019-06-03 16:21:01:804
0.0740366280078888,-1.174959659576416,-9.861589431762695,0.038225695190019955,-0.0013319057679832855,0.00319657379114502,1.3801283836364746,2019-06-03 16:21:01:814
0.10030769556760788,-1.177348017692566,-9.895025253295898,0.03409678641201535,0.0005327622876877398,0.004262098301501919,1.3902034759521484,2019-06-03 16:21:01:824
0.10269597172737122,-1.1271941661834717,-9.93801498413086,0.03636102469615213,-0.0018646680231617348,0.007458672092646939,1.4000258445739746,2019-06-03 16:21:01:834
0.09791941195726395,-1.2060073614120483,-9.93323802947998,0.03929121761978226,-0.0009323340115808674,-0.0013319057679832855,1.4099836349487305,2019-06-03 16:21:01:844
0.06448351591825485,-1.1582417488098145,-9.856813430786133,0.03862526506088352,-0.004794860816754693,-0.0023974304083773466,1.4201765060424805,2019-06-03 16:21:01:854
0.09314285963773727,-1.1845128536224365,-9.906967163085938,0.038092503846002365,-0.00785824352395645,0.0025306209721719587,1.4304161071777344,2019-06-03 16:21:01:864
0.09553113579750061,-1.1869010925292969,-9.885472297668457,0.03476273897091409,-0.003995717173912694,0.0021310491507509593,1.4405879974365234,2019-06-03 16:21:01:874
0.042989011853933334,-1.201230764389038,-9.899802207946777,0.04022355286671616,-0.0010655245753754797,0.0027970020997611835,1.4502067565917969,2019-06-03 16:21:01:884
0.12419047951698303,-1.2155604362487793,-9.859201431274414,0.038358886534037545,-0.00319657379114502,0.0013319057679832855,1.4603819847106934,2019-06-03 16:21:01:894
0.03582417592406273,-1.2060073614120483,-9.844871520996094,0.03676059872820489,-0.0009323340115808674,0.0011987152041886733,1.4701128005981445,2019-06-03 16:21:01:904
0.05493040382862091,-1.177348017692566,-9.871142387390137,0.037293359943086045,-0.008790577730593063,-0.0006659528839916427,1.4800024032592773,2019-06-03 16:21:01:914
0.0406007319688797,-1.248996376991272,-9.91890811920166,0.03955760030781742,0.000799143447786255,-0.0003995717238931275,1.4900808334350586,2019-06-03 16:21:01:924
0.06687179207801819,-1.246608018875122,-9.895025253295898,0.03422997775603293,-0.006925909837468489,-0.0010655245753754797,1.500053882598877,2019-06-03 16:21:01:934
0.042989011853933334,-1.2394431829452515,-9.844871520996094,0.03862526506088352,-0.004262098301501919,-0.001997858586956347,1.5100116729736328,2019-06-03 16:21:01:944
0.047765567898750305,-1.201230764389038,-9.832930564880371,0.03622783751332374,-0.005993575630831878,-0.0018646680231617348,1.520014762878418,2019-06-03 16:21:01:954
0.0740366280078888,-1.1988425254821777,-9.871142387390137,0.03849207371686592,-0.0037293360463234696,-0.007725053220236163,1.5300025939941406,2019-06-03 16:21:01:964
0.09791941195726395,-1.1869010925292969,-9.873531341552734,0.03582826348127098,-0.005327623071933142,-0.0033297643549396326,1.5404720306396484,2019-06-03 16:21:01:974
0.10269597172737122,-1.1152527332305908,-9.897414207458496,0.03422997775603293,-0.004794860816754693,-0.009456530289491798,1.5501642227172852,2019-06-03 16:21:01:984
0.06926007568836212,-1.1439120769500732,-9.895025253295898,0.03742655128710363,-0.002264239844582734,-0.008124624651545674,1.5602073669433594,2019-06-03 16:21:01:994
0.07642491161823273,-1.1367472410202026,-9.9308500289917,0.03582826348127098,-0.0038625266101180813,-0.005860385327111591,1.5699882507324219,2019-06-03 16:21:02:004
0.023882783949375153,-1.1152527332305908,-9.9308500289917,0.03489593031493167,-0.004661669992885756,-0.006659528709879265,1.5799927711486816,2019-06-03 16:21:02:014
0.07881318777799606,-1.0770403146743774,-9.873531341552734,0.03636102469615213,-0.005327623071933142,-0.007991434347825389,1.589980125427246,2019-06-03 16:21:02:024
0.0740366280078888,-1.0818167924880981,-9.94040298461914,0.03689379007222248,-0.00639314758229004,-0.01531691613675204,1.5999727249145508,2019-06-03 16:21:02:034
0.033435896039009094,-1.0770403146743774,-9.935626029968262,0.03529550226638983,-0.005594004199522367,-0.014118200282377553,1.6099729537963867,2019-06-03 16:21:02:044
0.05015384778380394,-1.0364395380020142,-9.837706565856934,0.03915802627576466,-0.007325481268778002,-0.015583296744192614,1.6199846267700195,2019-06-03 16:21:02:054
0.0740366280078888,-1.1224175691604614,-9.904579162597656,0.03782612115796719,-0.007991434347825389,-0.015849678391930487,1.6299676895141602,2019-06-03 16:21:02:064
0.07642491161823273,-1.0698754787445068,-9.885472297668457,0.03476273897091409,-0.0027970020997611835,-0.013185867116038244,1.6399669647216797,2019-06-03 16:21:02:074
0.05493040382862091,-1.0913699865341187,-9.849648475646973,0.0419550320165664,-0.006659528709879265,-0.01824710802008486,1.649970531463623,2019-06-03 16:21:02:084
0.06926007568836212,-1.0650988817214966,-9.842483520507812,0.038092503846002365,-0.004262098301501919,-0.01877987131556061,1.659968376159668,2019-06-03 16:21:02:094
0.11224908381700516,-1.1343590021133423,-9.928461074829102,0.03742655128710363,-0.00319657379114502,-0.01478415388157359,1.6699895858764648,2019-06-03 16:21:02:104
0.062095239758491516,-1.1176409721374512,-9.854424476623535,0.044485650908143756,-0.0062599567584211025,-0.01531691613675204,1.6799883842468262,2019-06-03 16:21:02:114
0.07642491161823273,-1.1224175691604614,-9.906967163085938,0.04142226664049605,-0.005860385327111591,-0.016249249303091347,1.6899704933166504,2019-06-03 16:21:02:124
0.10030769556760788,-1.129582405090332,-9.952343940734863,0.037026977255050865,-0.007325481268778002,-0.012120341565384043,1.6999635696411133,2019-06-03 16:21:02:134
0.11702564358711243,-1.1319706439971924,-9.91890811920166,0.03676059872820489,-0.007059100141188776,0.0017314774593671222,2.140188217163086,2019-06-03 16:21:02:574
0.09075457602739334,-1.1463003158569336,-9.883084297180176,0.03343083385311661,-0.002264239844582734,0.003596145482528857,2.15000581741333,2019-06-03 16:21:02:584
0.052542123943567276,-1.1224175691604614,-9.849648475646973,0.03329764250909902,-0.004262098301501919,0.00785824352395645,2.1599960327148438,2019-06-03 16:21:02:594
0.07642491161823273,-1.0770403146743774,-9.914132118225098,0.037026977255050865,-0.004395288865296531,0.002663811535966571,2.1699886322021484,2019-06-03 16:21:02:604
0.06687179207801819,-1.1630183458328247,-9.842483520507812,0.03516231092237225,-0.004528479689165468,0.00319657379114502,2.1800289154052734,2019-06-03 16:21:02:614
0.047765567898750305,-1.1725714206695557,-9.895025253295898,0.032631689950200285,-0.00785824352395645,-0.00013319057192193496,2.190011978149414,2019-06-03 16:21:02:624
0.033435896039009094,-1.1463003158569336,-9.813823699951172,0.038092503846002365,-0.0025306209721719587,0.0017314774593671222,2.200009346008301,2019-06-03 16:21:02:634
0.026271061971783638,-1.1940659284591675,-9.828153610229492,0.03862526506088352,-0.007991434347825389,-0.0018646680231617348,2.2107810974121094,2019-06-03 16:21:02:645
0.038212455809116364,-1.1916776895523071,-9.9117431640625,0.03516231092237225,-0.0033297643549396326,0.0003995717238931275,2.2202062606811523,2019-06-03 16:21:02:654
0.04537728801369667,-1.1104761362075806,-9.9117431640625,0.037026977255050865,-0.004395288865296531,-0.006659528709879265,2.230194091796875,2019-06-03 16:21:02:664
0.026271061971783638,-1.155853509902954,-9.916520118713379,0.03476273897091409,-0.004794860816754693,-0.005327623071933142,2.240144729614258,2019-06-03 16:21:02:674
0.05493040382862091,-1.1439120769500732,-9.897414207458496,0.037160168599068455,-0.0038625266101180813,-0.009323339985771511,2.2499828338623047,2019-06-03 16:21:02:684
-0.019106227904558182,-1.129582405090332,-9.895025253295898,0.037293359943086045,-0.007325481268778002,-0.013185867116038244,2.2600011825561523,2019-06-03 16:21:02:694
0.05493040382862091,-1.177348017692566,-9.902190208435059,0.03915802627576466,-0.008124624651545674,-0.013185867116038244,2.269977569580078,2019-06-03 16:21:02:704
0.052542123943567276,-1.2251135110855103,-9.887861251831055,0.03596145482528857,-0.0038625266101180813,-0.01331905741975853,2.279995918273926,2019-06-03 16:21:02:714
0.019106227904558182,-1.155853509902954,-9.883084297180176,0.03409678641201535,-0.004395288865296531,-0.020910920336274407,2.290111541748047,2019-06-03 16:21:02:724
0.016717948019504547,-1.1964541673660278,-9.844871520996094,0.03969079165183501,-0.008391005779134899,-0.020910920336274407,2.299989700317383,2019-06-03 16:21:02:734
0.08358974009752274,-1.1606299877166748,-9.909355163574219,0.038092503846002365,-0.0038625266101180813,-0.017847536068626695,2.3099827766418457,2019-06-03 16:21:02:744
0.023882783949375153,-1.201230764389038,-9.844871520996094,0.03862526506088352,-0.007458672092646939,-0.01957901313788233,2.3199777603149414,2019-06-03 16:21:02:754
0.09791941195726395,-1.1964541673660278,-9.952343940734863,0.037293359943086045,-0.0037293360463234696,-0.018513488627525432,2.3299732208251953,2019-06-03 16:21:02:764
0.07642491161823273,-1.2203370332717896,-9.942790985107422,0.04208821919939479,-0.006925909837468489,-0.01771434680520371,2.339970588684082,2019-06-03 16:21:02:774
0.1289670318365097,-1.2083956003189087,-9.916520118713379,0.031965737391301555,-0.00639314758229004,-0.012386723213121918,2.3499703407287598,2019-06-03 16:21:02:784
0.09791941195726395,-1.1797362565994263,-9.897414207458496,0.04035674421073375,-0.0010655245753754797,-0.012919485468300369,2.359990119934082,2019-06-03 16:21:02:794
0.05493040382862091,-1.213172197341919,-9.909355163574219,0.03862526506088352,-0.0018646680231617348,-0.007059100141188776,2.3699703216552734,2019-06-03 16:21:02:804
0.05970695987343788,-1.1510769128799438,-9.942790985107422,0.03929121761978226,-0.006659528709879265,-0.010122483888687835,2.3799939155578613,2019-06-03 16:21:02:814
0.08597802370786667,-1.177348017692566,-9.928461074829102,0.03622783751332374,-0.006792719013599553,-0.005860385327111591,2.3901424407958984,2019-06-03 16:21:02:824
0.06926007568836212,-1.139135479927063,-9.880696296691895,0.03516231092237225,-0.007458672092646939,-0.004395288865296531,2.400027275085449,2019-06-03 16:21:02:834
-0.009553113952279091,-1.1080878973007202,-9.94040298461914,0.03329764250909902,-0.006659528709879265,-0.000799143447786255,2.4100122451782227,2019-06-03 16:21:02:844
0.09314285963773727,-1.1176409721374512,-9.9117431640625,0.03436316701945592,-0.006925909837468489,-0.003596145482528857,2.4199886322021484,2019-06-03 16:21:02:854
0.07881318777799606,-1.120029330253601,-9.873531341552734,0.03422997775603293,-0.0017314774593671222,0.0005327622876877398,2.43002986907959,2019-06-03 16:21:02:864
0.08597802370786667,-1.067487120628357,-9.863978385925293,0.03636102469615213,-0.004262098301501919,-0.0010655245753754797,2.4400291442871094,2019-06-03 16:21:02:874
0.13374358415603638,-1.0531575679779053,-9.928461074829102,0.03649421604016972,-0.0038625266101180813,0.003063383227350408,2.449985980987549,2019-06-03 16:21:02:884
0.0740366280078888,-1.1056996583938599,-9.895025253295898,0.0346295476268965,-0.005594004199522367,0.007192290965057714,2.459988594055176,2019-06-03 16:21:02:894
0.09075457602739334,-1.038827896118164,-9.9308500289917,0.03609464616930616,-0.002663811535966571,0.007991434347825389,2.4699926376342773,2019-06-03 16:21:02:904
0.09553113579750061,-1.0268864631652832,-9.909355163574219,0.037026977255050865,-0.0009323340115808674,0.009190149682051223,2.479999542236328,2019-06-03 16:21:02:914
0.13374358415603638,-1.084205150604248,-9.928461074829102,0.037160168599068455,-0.004395288865296531,0.011188008399044734,2.489994525909424,2019-06-03 16:21:02:924
0.06926007568836212,-1.1367472410202026,-9.9117431640625,0.037160168599068455,-0.00013319057192193496,0.008790577730593063,2.5000009536743164,2019-06-03 16:21:02:934
